respondent_id,h1n1_vaccine,seasonal_vaccine
26840,0.10705441301497501,0.11240585260383712
26841,0.21939127162190944,0.6919803868235164
26842,0.10857121213658692,0.28494432249429336
26843,0.06313307281464062,0.029028955841677327
26844,0.028398935439831026,0.3486109839804701
26845,0.06752710965910846,0.6437519862320199
26846,0.07481406592800864,0.768792057285276
26847,0.2828004632484196,0.08438089536589784
26848,0.0363759736483834,0.6870437483536606
26849,0.16430108694776988,0.6281833589574239
26850,0.4551701678096105,0.6312952994802498
26851,0.04313957244264255,0.06521717871812815
26852,0.032160522139134645,0.09717373427132855
26853,0.47723346438938413,0.5585792315575709
26854,0.010757529214428456,0.0507057870912299
26855,0.5542828287455417,0.8826690139156184
26856,0.09342562227497693,0.02498014031891903
26857,0.5061189986621933,0.264359780443516
26858,0.13294420868077989,0.6071704805762623
26859,0.08776544384642311,0.127106472689572
26860,0.09165601588509208,0.05306408428130444
26861,0.06224411796759852,0.09337188213804844
26862,0.09787512593579252,0.23715985064048478
26863,0.16172647632714923,0.33641528645737423
26864,0.40423522118937466,0.46252322316039235
26865,0.015690870941468257,0.037890475797671366
26866,0.22641856332889457,0.6358495758642927
26867,0.09967189186022883,0.18355059661844592
26868,0.7680290762570309,0.9294736870518912
26869,0.09295187454294233,0.33400373320890947
26870,0.5711244774650666,0.8115129858804302
26871,0.052353908045180926,0.03163699353104252
26872,0.054003093842741885,0.26936139917083235
26873,0.20473465559819365,0.8638174483427812
26874,0.04207149607098582,0.12363378996387
26875,0.5496174592345702,0.9350110750919836
26876,0.05261555813398082,0.04117796751107349
26877,0.07012147517658057,0.1281746314681617
26878,0.1663240624946485,0.2328127237630718
26879,0.018273662221288907,0.031116245345572335
26880,0.05096934704264505,0.10933542123012245
26881,0.037094733110689476,0.1568072929664751
26882,0.03648280068996805,0.11161211098893727
26883,0.11626780037605555,0.40687382509407993
26884,0.0966853523916094,0.22206300806370885
26885,0.2662043685541359,0.8393070531065011
26886,0.08190392335100942,0.7375960989020385
26887,0.5969320847891771,0.8756144450896786
26888,0.8290224426990735,0.9214933340388918
26889,0.051888878007207824,0.14563343531959563
26890,0.11443076771838805,0.41578343007265145
26891,0.296398411862044,0.4969619738173042
26892,0.14158802568451734,0.8090663721767287
26893,0.06710066102195401,0.1959665128114442
26894,0.17299611138402346,0.3127215707659471
26895,0.09533493529771558,0.8701412019336069
26896,0.04684345462183754,0.07746358295620111
26897,0.05225323920610709,0.34264432502765685
26898,0.27198727184058785,0.672462232913687
26899,0.04983378123574792,0.06162665882650606
26900,0.13662252921821239,0.33151597854897225
26901,0.010760425980361563,0.29196570399008376
26902,0.18116166314697857,0.928687706564018
26903,0.17416552233206603,0.05537445547686039
26904,0.07139994992649949,0.4467601129146631
26905,0.2914181070172844,0.7868910918779286
26906,0.0634719594271455,0.32161326063818163
26907,0.012443462600641986,0.47621144836994617
26908,0.08287763885788885,0.8847276863744891
26909,0.07178338475000859,0.2334741131579861
26910,0.05574008429897083,0.47655635384779094
26911,0.07141219057047728,0.1021771184045303
26912,0.44312923664340803,0.9310959144315287
26913,0.7053851996787899,0.8378127485633267
26914,0.08427770462310545,0.16681464396731832
26915,0.16147153273527742,0.719195920627716
26916,0.06435603581372297,0.3092191513278957
26917,0.006327669615795784,0.05418406264638695
26918,0.6856798179785678,0.9181313565768163
26919,0.2938490116495741,0.6513097588064896
26920,0.046652382858096114,0.16179636741819906
26921,0.16703570006398907,0.8460158504900369
26922,0.05854652694729365,0.6990952653525783
26923,0.08086704378991755,0.47003486228694547
26924,0.6844377479562578,0.8850105587155179
26925,0.11251941844025747,0.5138120840471817
26926,0.5671946773949668,0.3652626387286025
26927,0.3155076906622482,0.7204656686559732
26928,0.06383346709954586,0.3947072533325469
26929,0.08341603876324599,0.16127869315104798
26930,0.6504709955842085,0.8950166305364607
26931,0.09289771855303451,0.3704523840135385
26932,0.056973970979688385,0.8228184417474539
26933,0.0945089466885425,0.7729043606141316
26934,0.5804582758085345,0.7925110721286955
26935,0.1657347075307878,0.5546705228263454
26936,0.3961334361975334,0.23039117499045303
26937,0.25069880040372183,0.6991303862967402
26938,0.08791871542694278,0.06314555490420562
26939,0.02894117683648438,0.03782674617131007
26940,0.06892445073108244,0.13164951256388066
26941,0.05398455195924894,0.40683434865360407
26942,0.5701004955077673,0.7884797532322652
26943,0.15762834952588203,0.6230966039389045
26944,0.10074351600600681,0.2607361406057439
26945,0.1306105255144983,0.5500692319973026
26946,0.13166741564228432,0.719503597809444
26947,0.2642789599233014,0.8951430955412771
26948,0.0225794782379512,0.06869308251878749
26949,0.015527767560411056,0.04353554445365554
26950,0.032276199611466425,0.3167517083695794
26951,0.08144907700579458,0.35984241286952745
26952,0.8406666744564008,0.9458369131224459
26953,0.7722324129555411,0.974267869620357
26954,0.05418289589795981,0.17570886580388778
26955,0.1757250864336811,0.6512204446865915
26956,0.21857120567956742,0.3909425241649722
26957,0.03158989524875502,0.8522789787274685
26958,0.347416676571342,0.7499106913294701
26959,0.05292567583523331,0.283642694380529
26960,0.03445684121630583,0.05635596810093941
26961,0.20312343533791707,0.5661566599926672
26962,0.19850605674940872,0.8895684038780939
26963,0.1492055712074334,0.321031316022721
26964,0.08162906584065899,0.15845444828317506
26965,0.8088066566765324,0.9546342347359469
26966,0.018738744073631217,0.025469309630204787
26967,0.22545942298619814,0.46939286410359143
26968,0.033137162880099456,0.7650549928364845
26969,0.036352905072000355,0.1743035174067737
26970,0.7043224391668808,0.5084532204063725
26971,0.08986407591060806,0.3074640951787496
26972,0.008770385178720952,0.01941674636549551
26973,0.057050742560313776,0.11702294471434198
26974,0.1494236814195518,0.4089160457724125
26975,0.055978354386912864,0.597204217571882
26976,0.8247366073986853,0.47684161224868654
26977,0.04999573790763224,0.30645029190203593
26978,0.030559571407201464,0.7218482634155233
26979,0.29761096032761386,0.6302254166714326
26980,0.040426639431361135,0.118326800799693
26981,0.03713286551308803,0.5644059891585141
26982,0.591589711980672,0.8644745232260531
26983,0.14388578729296247,0.5557939354846826
26984,0.05211890168751438,0.09804234934912984
26985,0.03050278583721258,0.12480693975234454
26986,0.18433874004219322,0.6276798958328419
26987,0.062492117841109446,0.16873305861219792
26988,0.03297208189889298,0.13585310651594035
26989,0.3067093933596491,0.7690628917437452
26990,0.0765299132605924,0.06436636026958506
26991,0.29167911502711596,0.5052512349389892
26992,0.25628939731154726,0.4596215358785526
26993,0.12697574989274976,0.8007190255549325
26994,0.17749779264009174,0.486779346208821
26995,0.16860632302734352,0.5070152074605722
26996,0.254606447707814,0.32404680830778926
26997,0.015870136122553374,0.06022745277331603
26998,0.04910853869073289,0.06692703669198931
26999,0.2944695630835915,0.43586513574071417
27000,0.1355601103737451,0.37343735064858546
27001,0.04506450682377293,0.6929356552838554
27002,0.012834335859258512,0.20845463475691323
27003,0.030568941359061817,0.0692936149249994
27004,0.5179331650156546,0.27748792995933613
27005,0.33358876723372227,0.6962440032738868
27006,0.7845885270820804,0.9234951038508797
27007,0.09902770273405033,0.22281037533343245
27008,0.043696910716288374,0.05055256011991324
27009,0.0744021384423694,0.3087180264478999
27010,0.09585455068905142,0.196326621944537
27011,0.11469246600200764,0.14717523846066696
27012,0.37844841556653563,0.6554401537828627
27013,0.1106716893265217,0.3878209597976964
27014,0.036227090946506384,0.3533376911622289
27015,0.28035450700487125,0.43827134103771676
27016,0.1058115438780471,0.34838883718559666
27017,0.3669109489919833,0.7616946385957138
27018,0.09925114760842471,0.3070508246612797
27019,0.8627163967604974,0.9640332783903363
27020,0.1703403160915379,0.20610313988999196
27021,0.1658041934004523,0.5095643700675178
27022,0.16169178109209653,0.2662904859704486
27023,0.1021603271129913,0.1114990568183074
27024,0.06148718856833588,0.23248811121589014
27025,0.05726041935288583,0.03261517737619631
27026,0.11148067482293962,0.45526000093194624
27027,0.09381286904110948,0.7133169619251739
27028,0.34512643614067207,0.8423664087637044
27029,0.06900131294954281,0.27968783052745494
27030,0.194189385243751,0.21937531082383036
27031,0.2132760523566155,0.8164163913772812
27032,0.19063763917888693,0.4837987671908574
27033,0.3040922685304419,0.7544225824410857
27034,0.013449936670079892,0.6189376721312442
27035,0.13100298779224567,0.34219302762586473
27036,0.2555546404141376,0.7215344172207925
27037,0.5705055551339648,0.7918099609457614
27038,0.03678108014478772,0.02087933601081887
27039,0.6843019817310674,0.9084160604776517
27040,0.15982847193671643,0.10842173664539939
27041,0.11185064167774773,0.5088209175964097
27042,0.09654496354032627,0.622999457532908
27043,0.42413287602966754,0.7594394783845034
27044,0.008543098522030479,0.02922052884242301
27045,0.14083418443853252,0.6393429764477193
27046,0.06716283860774441,0.12276174024531501
27047,0.7316477677462894,0.5421943902159921
27048,0.1641659429924541,0.3663849415012184
27049,0.22973609126183228,0.8698918798777776
27050,0.04552088559668341,0.5477641068458166
27051,0.14408692019801364,0.3123550600009281
27052,0.09204286945137011,0.6588956862188118
27053,0.8323318115590295,0.9566581859131569
27054,0.04188268959715562,0.09773883251471788
27055,0.09218538264320371,0.8287693021644006
27056,0.03979539173724921,0.0723056366150026
27057,0.03102092127638987,0.03339485156046877
27058,0.8028396252843122,0.9318852735308519
27059,0.07249414362252453,0.3460271727561485
27060,0.02628614576770622,0.3838696150077646
27061,0.10337962266977202,0.46632116929493034
27062,0.06689033346870318,0.3824039937180269
27063,0.08044768833829509,0.5962193755699049
27064,0.09199460438865473,0.3660791723110238
27065,0.054006437674165055,0.2488658770369148
27066,0.06344379219051983,0.6067695454198251
27067,0.2851248920418926,0.6629870001899995
27068,0.854041334540674,0.9381345393170758
27069,0.501134600485582,0.9396565626468494
27070,0.04235387986502905,0.07312598451098506
27071,0.03477852658010986,0.042696636652570445
27072,0.08823050866844566,0.6741297399809881
27073,0.03114173614846687,0.7960461623220882
27074,0.056942279762001176,0.32824404341407265
27075,0.5694429695668122,0.7657291607881879
27076,0.5549236662833124,0.7649478618803209
27077,0.05778853058509386,0.15538898531666653
27078,0.2543397482695311,0.8468979710867616
27079,0.30381421378411444,0.9300572039358268
27080,0.07706790652214007,0.2843927936532107
27081,0.024679780614111812,0.7415614663041906
27082,0.3074445641907911,0.5596081135322076
27083,0.040082433538795384,0.16769139250477602
27084,0.8482869365290789,0.678466986405636
27085,0.02460329040507702,0.010082000432423098
27086,0.05642535872515241,0.07954245119407709
27087,0.2176351075540062,0.34123799590732484
27088,0.18886120548271967,0.7697013680512705
27089,0.21193687401832964,0.2889539883888551
27090,0.2570552971990344,0.530643906515364
27091,0.5167179980565529,0.1237603213249815
27092,0.08059592258044168,0.2914265445672284
27093,0.24411355156216039,0.32243377813730467
27094,0.0069776951833877806,0.036321780754787716
27095,0.07471994909768821,0.503812158245094
27096,0.029020727684474806,0.27061637817599904
27097,0.4754318704297941,0.6170002191609439
27098,0.5671154789184779,0.834377552137181
27099,0.1361369297315986,0.4844565038886068
27100,0.09296480648725518,0.7696000285685232
27101,0.09528186321972769,0.682096338489434
27102,0.11498897243323412,0.871180021321968
27103,0.01753150933736351,0.0623572327555315
27104,0.29743606314181337,0.5625612611311696
27105,0.038036103814305576,0.4044041357591432
27106,0.5892726917523504,0.8606125315183062
27107,0.45480745770437125,0.7563553453081409
27108,0.09199967410621922,0.2742003223906738
27109,0.08363733783567587,0.22397075496167107
27110,0.07579503225287477,0.3492776469433835
27111,0.04192910462327734,0.400243268970135
27112,0.181866360333678,0.5454850049507179
27113,0.08593494823086675,0.2866164723324504
27114,0.09479649915353969,0.19549800457625463
27115,0.5573712225304714,0.8569931493939389
27116,0.18000491684425676,0.8747248543497268
27117,0.0863088007384998,0.1458693942842285
27118,0.13001298661546007,0.52736577188515
27119,0.05025621067718468,0.3380950292535822
27120,0.3341478832267821,0.9713825785584238
27121,0.02352478417575353,0.7450142629758473
27122,0.03682755598339804,0.5217979886339118
27123,0.24310388397795513,0.0847376519880247
27124,0.05053058803019549,0.09503652554812272
27125,0.02266374399303923,0.03886953988298939
27126,0.3347658174357525,0.09671552460847911
27127,0.085120229867434,0.15620845067736253
27128,0.18387371732693558,0.5776821772751113
27129,0.4252033701269122,0.4988807710174033
27130,0.13208654727463096,0.24618038612235138
27131,0.05297310978136737,0.08984282392287028
27132,0.4444251420853533,0.9014001573370249
27133,0.06711503989268654,0.8297715748105998
27134,0.6383888279631414,0.8939707349829255
27135,0.12284055690014953,0.43739309053795833
27136,0.07524607454517797,0.4925436439952206
27137,0.07712588860998504,0.2817741094276844
27138,0.17066904206731942,0.5493692330035455
27139,0.10186823910631385,0.09556981061392954
27140,0.8430691602540864,0.9281046910267816
27141,0.5707530194514043,0.7769372471142002
27142,0.060838347066130505,0.2909554535515296
27143,0.28772968440804375,0.5474472619174595
27144,0.08081164273461135,0.060807012039084715
27145,0.5325690949871495,0.7489582005684345
27146,0.05212308074369176,0.892942087664114
27147,0.05884676912847562,0.255658354228092
27148,0.17621275505083994,0.17002705782369826
27149,0.2378974406424537,0.21617591653565116
27150,0.5910449627465905,0.9533911738549087
27151,0.16712363178424824,0.7536465736588035
27152,0.031524948360295506,0.2927271887354056
27153,0.23505966531485814,0.7976175366267334
27154,0.744233098423655,0.9074577869796607
27155,0.1789899980484902,0.6493060037403887
27156,0.014651866143889355,0.3126842761977176
27157,0.013071505918811899,0.46888627780655384
27158,0.06975981302301117,0.393451191725435
27159,0.04236868162679657,0.20083180529747613
27160,0.2466700495509018,0.2496049823734461
27161,0.33158143837211923,0.5986948435256275
27162,0.222465514989298,0.9433547053755952
27163,0.59656893636174,0.4571445559316934
27164,0.2744319429453028,0.18159887304574765
27165,0.5371297666482832,0.6180017247344789
27166,0.06790575754805792,0.14168880172303291
27167,0.12245637696094235,0.557538214603608
27168,0.19841282098997295,0.7842006058091174
27169,0.379472464013449,0.6555074515235557
27170,0.3571982098513984,0.8414243913949019
27171,0.04549260870829648,0.3026361935129566
27172,0.052480602253318825,0.8209773076272436
27173,0.2693532682548187,0.6177338057312206
27174,0.037602294167782796,0.082894856311613
27175,0.07153659772703932,0.19012649738065465
27176,0.48580549417400676,0.9376508451122444
27177,0.7720078952003164,0.9538312837358117
27178,0.1439328583352045,0.4408709785515997
27179,0.07787433111035809,0.21078949051539558
27180,0.23745946509462,0.35587869741350336
27181,0.04356549929445819,0.797579373197112
27182,0.5192784103214476,0.841189281316261
27183,0.0459285596796046,0.5444802029132554
27184,0.03334581344422277,0.3408851445673999
27185,0.4457603943414212,0.72590195022329
27186,0.13084221504654395,0.62655847889989
27187,0.10413525257780708,0.1501349166823512
27188,0.05405691810237901,0.38198028485793567
27189,0.08665592204995762,0.534529789537483
27190,0.4676959350820131,0.8236512236991994
27191,0.13899907118870392,0.9310122176299704
27192,0.5650661646669002,0.8379898286086452
27193,0.00968561628412566,0.0934103756395373
27194,0.13277641254593647,0.43074996817147776
27195,0.02958855577389167,0.0980079547384303
27196,0.2892882674580399,0.28788776311677194
27197,0.09145443563001407,0.6298968286091562
27198,0.935570376593158,0.982709742838753
27199,0.03539945156085703,0.1280782104620062
27200,0.293791594988456,0.684598905479207
27201,0.710232787682222,0.9046352319937598
27202,0.08534195157592969,0.04717777824453561
27203,0.049481427379240016,0.14283585975800642
27204,0.04009542922189811,0.10022582072147303
27205,0.2950660146547411,0.5475646585165095
27206,0.13140288424661575,0.21835232270630772
27207,0.07277866791906441,0.15824145909930418
27208,0.717330376133512,0.7014971183485812
27209,0.10447223878109345,0.16004659683754205
27210,0.3087780949931661,0.42223548663222954
27211,0.114847029470947,0.25754216754102566
27212,0.542141826902518,0.9365932510096697
27213,0.35780693740820546,0.49445831647610033
27214,0.02830439713321574,0.07823929497324264
27215,0.1766185931889194,0.7701241829489116
27216,0.07917744100791616,0.8353664348037724
27217,0.06593951774783503,0.15549633993541456
27218,0.6488458145119876,0.9387208784732303
27219,0.4093034212009573,0.591998660963446
27220,0.12470346110062662,0.45460001982334236
27221,0.18553432707577794,0.5939277516062019
27222,0.14636875477806188,0.45246448454381116
27223,0.0610734911188925,0.6036981122484939
27224,0.2026489465818277,0.7346511433564692
27225,0.17272621424411666,0.26374616141330365
27226,0.020993180319376668,0.19315182499867897
27227,0.1558121560734845,0.4473672775549468
27228,0.4440397193401921,0.85578401730871
27229,0.7521505668923807,0.9192520850757154
27230,0.22735999621798425,0.9715116535856811
27231,0.5143374260924668,0.8668266507287037
27232,0.13994788518428802,0.6685324152265696
27233,0.3152815869540571,0.1911237562767916
27234,0.040751945361916335,0.018585749081242
27235,0.8492498405861172,0.9436425784520212
27236,0.1196790068062596,0.9056330037761315
27237,0.2716824806521483,0.5181231602450534
27238,0.29234692357827236,0.7105325446596087
27239,0.39467795373867537,0.17146068865532144
27240,0.10601206144202233,0.5141450900322939
27241,0.065778628986946,0.21665243697785255
27242,0.12076351918233397,0.51435755995013
27243,0.045900473053461316,0.1018992576670662
27244,0.04369176353968877,0.10555496953203743
27245,0.13184958130820978,0.44867481686353705
27246,0.7691861271238005,0.9592849576045898
27247,0.19908947141987213,0.930392387767702
27248,0.17436748108204522,0.7324748878193098
27249,0.10778081544322429,0.6082673455305202
27250,0.12529561996961577,0.34788097114229183
27251,0.08551844474486606,0.28924608789487566
27252,0.2475940401261155,0.6207019718293044
27253,0.09138008763960169,0.9028847312539
27254,0.8779409461191696,0.9676158333619761
27255,0.15230313254351094,0.3283072290275962
27256,0.5302105753808253,0.9619539597911526
27257,0.2708838128683491,0.48841388966786836
27258,0.38466270141928754,0.763530088191846
27259,0.6204150553607384,0.900832385012911
27260,0.14138566557662607,0.5638859482529424
27261,0.12965815456600455,0.68804545062333
27262,0.21583680885138215,0.6463633129071852
27263,0.0772684419296848,0.11256021689837982
27264,0.11732381426514481,0.1771040165516467
27265,0.0636284141523404,0.1830588976274523
27266,0.1231256465995372,0.3403933000518726
27267,0.1848607299995402,0.8088724680301947
27268,0.01754851978272981,0.18416338261310208
27269,0.7229717601904145,0.5570939008970663
27270,0.038443460058516364,0.08451346145838783
27271,0.0249463177709411,0.5236897115377855
27272,0.015921665161180664,0.27538410266373464
27273,0.05519024649193071,0.1626163372213762
27274,0.13744457866191032,0.5646471409281247
27275,0.2327011383586602,0.46946031664576227
27276,0.011519254387889245,0.09631239970910598
27277,0.05185826654008586,0.790881366914981
27278,0.16368456502218454,0.41675851459211316
27279,0.09526376901125413,0.2896689650660301
27280,0.2168531712921532,0.31117367570687715
27281,0.05568727257729205,0.23064027923952102
27282,0.06513126731739437,0.8357458613078963
27283,0.010006357666007522,0.04589898364257155
27284,0.15505444195766563,0.2752316878118293
27285,0.11282908252756974,0.42660049334792843
27286,0.23891841050569332,0.39528485417034337
27287,0.1613016735482213,0.5232065663404505
27288,0.5384640589675134,0.7960569425351275
27289,0.2658954597272447,0.4111531625735735
27290,0.02258175156144922,0.08320290539127319
27291,0.7132501412655169,0.824316328799277
27292,0.06290007259215823,0.6785614430708148
27293,0.15306622065840575,0.9645874163230431
27294,0.018758417657086274,0.06276542616638903
27295,0.2631517842070664,0.8726048806780697
27296,0.07171405842442437,0.7012460638208794
27297,0.07000991251581384,0.6932357239939002
27298,0.09968337886915317,0.2747164881369698
27299,0.23809778473568174,0.6980248545949443
27300,0.24024712068821152,0.9578943195721095
27301,0.007465986877745975,0.03145694409333152
27302,0.12229128173281636,0.6069722807760725
27303,0.02527851087726169,0.09493146717230558
27304,0.08589714966734527,0.8081064987554226
27305,0.04926391496367788,0.04917159471967765
27306,0.1849120283120076,0.557495213811346
27307,0.7033527798005433,0.7672409054860658
27308,0.14151918735526114,0.2778167651690468
27309,0.5686540804906871,0.9653910703881572
27310,0.033435251119967334,0.09369086782425999
27311,0.10901504047781244,0.12210684593746798
27312,0.06371996150181743,0.31015913128845574
27313,0.0923501621722842,0.1334078219895605
27314,0.04735371077207161,0.05466502847382848
27315,0.07402935129753435,0.6572027747813826
27316,0.3438012088980261,0.7752828949529671
27317,0.057413261945682866,0.06977605127580754
27318,0.48576031693740435,0.47782800467106185
27319,0.38265054891861944,0.8675224534893582
27320,0.3192596166156135,0.8507976768000376
27321,0.03993336139511038,0.47562329162603356
27322,0.23847277858849453,0.0789475257575478
27323,0.0968462931624805,0.5887410401991557
27324,0.3412303069674606,0.5084918207738569
27325,0.7272080807603934,0.9326931948946091
27326,0.15399706618987846,0.6376286585647447
27327,0.11082502460942216,0.3026561687763028
27328,0.1891198013151825,0.5731547292164868
27329,0.11344103672241311,0.27783229297936646
27330,0.014769980689306877,0.4416972648835316
27331,0.08422201437731412,0.1986601086099155
27332,0.15271824212805007,0.9307433419518792
27333,0.5828670871071848,0.7560976131636409
27334,0.051536968992729165,0.034784468488421705
27335,0.09152737535930636,0.06555820076793985
27336,0.06092417531603517,0.16890640790359934
27337,0.2503199791982488,0.6959342334879386
27338,0.2631884528050902,0.478228286615544
27339,0.2534642080765173,0.28900151945232
27340,0.020395437022817244,0.18341295643964486
27341,0.2137575419281221,0.674260041746461
27342,0.03338333371675801,0.6140733676127441
27343,0.06264357186720644,0.1359102404708344
27344,0.29931373794818744,0.5039831285807641
27345,0.08391822405748144,0.37611144157757176
27346,0.7562816807886572,0.958365533297926
27347,0.6588948780504581,0.8961019464479355
27348,0.12460917250786613,0.40258658742052067
27349,0.06652280519020808,0.20777628425449238
27350,0.2285248990425413,0.9230591935399434
27351,0.8277173036216945,0.8918922462037187
27352,0.11099088269100969,0.34717738745867294
27353,0.0067567502349357,0.0606556074003555
27354,0.15173523940496841,0.5703030159811923
27355,0.26867579665551095,0.4548700452342108
27356,0.19020757905345814,0.5278113960468552
27357,0.1398273708081236,0.3843909660010471
27358,0.16447408233478308,0.9081150366773932
27359,0.3321278116059371,0.7672094166031757
27360,0.1281789291595977,0.49626553493860176
27361,0.04526857090421955,0.8995354288516035
27362,0.22579955702968124,0.5206154282418181
27363,0.1692985896164363,0.27875937548155144
27364,0.06866004862714767,0.41079141497382543
27365,0.21411626999815095,0.6277148646359323
27366,0.4876452869101463,0.595155212323355
27367,0.2690222975233031,0.589335798361663
27368,0.10534656304650018,0.5099522789437354
27369,0.06297576126038962,0.05130248576929813
27370,0.018685630224887426,0.7811694102157662
27371,0.322639874568576,0.42729091058952695
27372,0.07518260151456305,0.2652494667597471
27373,0.7459174380149881,0.7374879546758983
27374,0.02987039985184675,0.29904811429173556
