respondent_id,h1n1_vaccine,seasonal_vaccine
26767,0.8576421734623697,0.7837843814024708
26768,0.061879136020957765,0.38654813545230243
26769,0.1179931623134353,0.14420805592126087
26770,0.10706908478132135,0.6393967666362297
26771,0.06345274421920201,0.1426169039266725
26772,0.07169389468445915,0.49961011285796963
26773,0.06445486033720252,0.23044073735804552
26774,0.06577359183741299,0.34771693427251366
26775,0.07458058449388452,0.4780843802792588
26776,0.381509238846821,0.418286578212193
26777,0.08947488836796917,0.8656649428539418
26778,0.11008242716043068,0.08314707820359842
26779,0.09882157092892975,0.5536345120587074
26780,0.1134076893483447,0.9117350450393238
26781,0.08767186488271603,0.3176879361927575
26782,0.07017360566555284,0.24694666967375153
26783,0.07089975854754293,0.1873768339539287
26784,0.3327763775755823,0.8867523126027237
26785,0.34667412972639533,0.6642896659376333
26786,0.10266816751747038,0.16448267371315073
26787,0.08084462959011476,0.6030643458139476
26788,0.07919645156177761,0.8953822117943956
26789,0.05945749890942914,0.17835807084113586
26790,0.06708425070914659,0.18481412540588282
26791,0.06646308269967124,0.09474805980502894
26792,0.12123696640559156,0.7910507884925442
26793,0.08074475991559033,0.9145778484060915
26794,0.8770325487545186,0.894760539822809
26795,0.08063029844252773,0.9060922152252053
26796,0.06343957271034734,0.07950604767869189
26797,0.10027673304611932,0.8087523332392184
26798,0.15683949970935399,0.1440968343189455
26799,0.2902723856928196,0.21785733334032661
26800,0.07021558037030107,0.8949420178721931
26801,0.16911246994850843,0.4999451032855895
26802,0.0819079082239658,0.18997015346170965
26803,0.07343855790974975,0.15690842879177344
26804,0.06670998474152462,0.08663424421916026
26805,0.0767857607687247,0.11619028185951479
26806,0.07455149536858025,0.9127717744495166
26807,0.7679837103331961,0.8921373844950502
26808,0.12976666663675582,0.5061023287777632
26809,0.562841629572709,0.13176382803073378
26810,0.07701984386448063,0.13319151410242772
26811,0.06920636064525527,0.0793028067548046
26812,0.1193364233401532,0.8408941124393956
26813,0.35383774667771184,0.35832477139073665
26814,0.060773975997491875,0.7158616418556322
26815,0.05819493535672403,0.07349233680431096
26816,0.07966794134221278,0.10080980542584744
26817,0.095962752499135,0.7026258550897247
26818,0.09070994441785829,0.19722970953359376
26819,0.13953805106290373,0.11485303406324583
26820,0.1025112868902194,0.14902469027016005
26821,0.07816659605533958,0.6508204588301462
26822,0.1718183627473161,0.7771120602200012
26823,0.1960320144148173,0.3184653351124625
26824,0.06700622581626371,0.8003179830856378
26825,0.3931064240327298,0.8018759990247071
26826,0.09698480322438276,0.7221178610893647
26827,0.0631045084294859,0.1042055594317273
26828,0.1374318460342784,0.5520381584698044
26829,0.5681564225305753,0.8948651977966472
26830,0.07218756940493506,0.875404713880564
26831,0.17334818714536887,0.8854904753845395
26832,0.09412222527048773,0.8341814439357091
26833,0.05824233354353635,0.5597147689292042
26834,0.1847171169762274,0.48546852233016774
26835,0.7045572728510019,0.8957262524573156
26836,0.12575302219428158,0.6954293582794561
26837,0.08388920269511624,0.07845897241701175
26838,0.07765829267785278,0.48316862020795537
26839,0.13166083485341518,0.3075944698808124
26840,0.08707889300239376,0.12353759289785764
26841,0.6537094784371184,0.8429211442046021
26842,0.07283159379828802,0.13378634965546407
26843,0.06539411291828993,0.07704923350645465
26844,0.06701220005120999,0.3293070184866123
26845,0.07924546282751932,0.7709942494593084
26846,0.09023152579718023,0.8887024210618308
26847,0.18596186566258718,0.12243771943073213
26848,0.06795958795992664,0.8222118243833169
26849,0.12687492799013492,0.42447257822137585
26850,0.5002994155787918,0.6655656962313754
26851,0.06320330188447658,0.09050469996201366
26852,0.05829214090893622,0.08179566795691653
26853,0.36214681035980334,0.4034620492084136
26854,0.061889286786907395,0.09517819456718293
26855,0.555779284335303,0.8843762222207698
26856,0.10068048033460067,0.07544130215023316
26857,0.6288675760562443,0.14371131898753572
26858,0.09694903161802748,0.666405798558597
26859,0.0727978658377016,0.10104387376372072
26860,0.08789851286752072,0.10264054676119617
26861,0.07708143149703393,0.09726789477531202
26862,0.06973282861040832,0.169887242657659
26863,0.11839759646846867,0.398598152706489
26864,0.43833267470622367,0.3374674294510684
26865,0.05853523155478516,0.08126079237514523
26866,0.12027501230212034,0.6490109597129857
26867,0.07779706038183276,0.11807118589547388
26868,0.8699783608591843,0.9019648118969222
26869,0.07258067330170338,0.23671151427426046
26870,0.7175495019819231,0.8965452564646964
26871,0.06291786036420093,0.0785249262816527
26872,0.0870660362110608,0.3728173518550451
26873,0.11477110223795389,0.8256540182197992
26874,0.07564001067507613,0.11658304772281973
26875,0.6593054519046346,0.8944694112091761
26876,0.08804684883804659,0.0859017737213174
26877,0.07053556555687536,0.09819578654833391
26878,0.1272560577384013,0.21144864383134077
26879,0.057828440540824255,0.08230999870650353
26880,0.08839072693007174,0.1108750013342352
26881,0.05982668766001273,0.0877058695703469
26882,0.05940826707527682,0.08167154912862794
26883,0.07550223112564895,0.1652547657222619
26884,0.11605492472787325,0.14239712304494342
26885,0.16904426513634033,0.7972095898204576
26886,0.09603989148823201,0.8736421839081838
26887,0.6498817182915633,0.8763229140388276
26888,0.8952467555995781,0.9209649034547024
26889,0.06686575315494579,0.11456285550605243
26890,0.1315638683060897,0.38273254322577194
26891,0.6216036782129363,0.7753567326334632
26892,0.09371315627292057,0.7188709016720414
26893,0.061701856231131134,0.09395895278062458
26894,0.11369044987287219,0.22525711527723719
26895,0.08980201538956639,0.8636491422710088
26896,0.06174732580213775,0.07860379307039926
26897,0.06613180343047227,0.40826156621187226
26898,0.22187305830507872,0.7134433347387786
26899,0.06277462907133631,0.07951666328106549
26900,0.07333324255524638,0.1724518959712667
26901,0.06199923305703536,0.20362143138782365
26902,0.2119344554294993,0.9017358531752366
26903,0.1044639401079595,0.09377707148171399
26904,0.0755852040969824,0.35873900938944847
26905,0.4046363488196597,0.8723090641150595
26906,0.06668713460073047,0.32553624904348266
26907,0.05567757199782867,0.5564153354402843
26908,0.10536624896033248,0.8554056740314635
26909,0.09307458919136377,0.1150128664757626
26910,0.14040993135571309,0.27740219178520675
26911,0.0666953743958328,0.10880598091415046
26912,0.3371890978090542,0.8616751326869787
26913,0.7622903717544747,0.8351256632557794
26914,0.07018399930802362,0.12935299694043237
26915,0.13869237881439314,0.775320507754701
26916,0.09023441291274256,0.22594838021829675
26917,0.06281413645253049,0.08286432684551302
26918,0.894386655509723,0.9239602141080212
26919,0.19802897732882696,0.6550107469598312
26920,0.06079760379174883,0.09155958926084216
26921,0.0870013484009813,0.9023542668592882
26922,0.06930583305983293,0.8473920801624997
26923,0.11176518890059954,0.4841352246443483
26924,0.8829424326784752,0.9208147147925885
26925,0.0757433998708381,0.7653230608617191
26926,0.2625240369124577,0.4549773436303799
26927,0.4039046838594229,0.5890789356697427
26928,0.07849146252936776,0.5679399716487684
26929,0.0760260614546826,0.16527548431118244
26930,0.757235429554659,0.8792684785536904
26931,0.09661553207150812,0.2633069060874233
26932,0.0724134866231968,0.8937995994149214
26933,0.06791752550341573,0.7540412806559362
26934,0.5145669607544622,0.7546161790396861
26935,0.16059102917067836,0.5624435870581079
26936,0.2876282062028886,0.1166912205847041
26937,0.2755628642384845,0.8296362032701854
26938,0.07824940646780724,0.0857239646535097
26939,0.06165292537976133,0.09052645694530509
26940,0.07793427785826233,0.13804480034895544
26941,0.07506452344707451,0.3748818318220258
26942,0.5462135362679735,0.8566430432528006
26943,0.13993663606717086,0.6950509711411479
26944,0.08097143123820714,0.13624754331537756
26945,0.08724434586335313,0.6435011925001686
26946,0.12344740783497989,0.8129402361628908
26947,0.1195568956218829,0.610354991164963
26948,0.058683781840944735,0.080131289900785
26949,0.059316983233662864,0.08156201314135332
26950,0.06867801406392336,0.582237988309629
26951,0.07112707510507382,0.22969549348930526
26952,0.8044904231037706,0.8916804682898865
26953,0.8228831446084045,0.9110357406342734
26954,0.06343920255737394,0.10694706351948252
26955,0.1291310179729227,0.7997817923863395
26956,0.10865201958395838,0.16522932806386098
26957,0.06295447325021598,0.9065362637723906
26958,0.17730729022183717,0.8558530974974834
26959,0.07142996154990644,0.30900050848263544
26960,0.05989196802384991,0.0858341200364553
26961,0.1593578857546313,0.5076869112469546
26962,0.11154810215450053,0.8790046492080119
26963,0.12074749146463042,0.2584525359074963
26964,0.07589264033954285,0.13519249677583758
26965,0.8796569319950442,0.915763021339724
26966,0.06477774177089027,0.10569720639481228
26967,0.11135726591632046,0.49526673055771087
26968,0.07036143602499914,0.8729016319660551
26969,0.06823964746692374,0.13172374373848855
26970,0.5308310314575287,0.4410023541761263
26971,0.07446016448510745,0.10467611783749443
26972,0.05794993621051368,0.0723469521039705
26973,0.0682974054567507,0.12541184963726915
26974,0.13465155952100044,0.15937353156902967
26975,0.07349937461742152,0.6990235356380256
26976,0.8642908577617229,0.5563866336694433
26977,0.0763243666579526,0.2977742355457446
26978,0.06005508156129527,0.8486159885035633
26979,0.6102372689735144,0.8819824299641976
26980,0.07203673237901521,0.0963653201376909
26981,0.08043451995908611,0.3181719235126139
26982,0.7255311098811089,0.8791515265896509
26983,0.12057228944571198,0.5470132440774318
26984,0.06713867146944864,0.12454290711937298
26985,0.07022474935474873,0.11719058671180262
26986,0.08615995982506466,0.29626392676097313
26987,0.07535226243847121,0.14206805751543958
26988,0.06444455763349825,0.08865141821759859
26989,0.29562000804811706,0.8586021865153671
26990,0.05830987182010379,0.08774896426958292
26991,0.21092132520667153,0.5301637495744325
26992,0.2738146043811684,0.506828733001802
26993,0.09066825499904702,0.8709933791247425
26994,0.08838175913949414,0.2991976572699822
26995,0.15492292209966713,0.330575242108247
26996,0.24217587299712778,0.3290129663920629
26997,0.07135401739422241,0.09421615380433096
26998,0.0738356417228736,0.08313271169905379
26999,0.36455787635713766,0.5855079231657144
27000,0.09117012269548012,0.290320453895401
27001,0.08299028366865141,0.8845395713115979
27002,0.05756441455365533,0.1704591246950717
27003,0.05956079382704356,0.07962065463571669
27004,0.1375388104788324,0.23458970013626018
27005,0.5802781389610323,0.873308353876478
27006,0.8141317550213784,0.8893405680812437
27007,0.06897814433247113,0.08823346644534931
27008,0.09697755089741157,0.08456618974319972
27009,0.07406681889360958,0.209290472520557
27010,0.06525024876957379,0.11489886584340864
27011,0.09749447575255236,0.11375612277224281
27012,0.19103166483958595,0.5568206773241057
27013,0.0859873669095122,0.38867481746280763
27014,0.06600577944476534,0.3225745596839719
27015,0.10708365048400485,0.16060034473526597
27016,0.11368198225536881,0.17645066355976635
27017,0.4228843631762021,0.8592000871531942
27018,0.07137278843619228,0.19146943792739454
27019,0.8468997170428683,0.9164614614676201
27020,0.17754132457068553,0.17571491452748061
27021,0.0972815528163059,0.6883526024441994
27022,0.11028305168889123,0.15016831759074065
27023,0.08950098376596133,0.11460544150975119
27024,0.08970953636604108,0.3259994926471091
27025,0.12205235226651903,0.0927237409683853
27026,0.08803464080209862,0.5823312194002
27027,0.09479790534462078,0.8429033426240985
27028,0.28892378053371887,0.8695028870653051
27029,0.09731158807877698,0.28221169831145204
27030,0.1323969763007387,0.17464783656745464
27031,0.22867816465488952,0.8659742142082858
27032,0.1808222891498155,0.670224870815332
27033,0.24720263604119252,0.7388851020083222
27034,0.06385117138875884,0.72506139774743
27035,0.10265790514414372,0.2317593780183292
27036,0.15244639103109445,0.7877087251730234
27037,0.5360449107603752,0.8152272011501317
27038,0.05879268467194504,0.0734996852024513
27039,0.8305376879346583,0.8901152688275517
27040,0.20877584791282175,0.21364419566976697
27041,0.09510438208216909,0.7895447936077439
27042,0.07496511798114254,0.7202525182317695
27043,0.30273632934694034,0.7282902214229483
27044,0.05946639447641424,0.08209785113508279
27045,0.09634767237295887,0.6521730028586342
27046,0.06423357756446776,0.11530956181899771
27047,0.5836054285742311,0.4994860595220502
27048,0.18885951639804388,0.5291283698708064
27049,0.31825880587813116,0.8909087567684488
27050,0.06532847991350736,0.6695724953594837
27051,0.10892484108959795,0.20255676852574722
27052,0.08745341080331603,0.18631125277060698
27053,0.8722452589497306,0.9154809089426605
27054,0.06963776628296313,0.08944446587823596
27055,0.08324829802962144,0.8928648632888164
27056,0.09247801381149201,0.09145678714035688
27057,0.06085140252916695,0.07351580709098016
27058,0.8952656957885983,0.9027905590730223
27059,0.06200284689954594,0.1104119011421356
27060,0.062128799002671174,0.2237956068933034
27061,0.07572979389310451,0.551847876844555
27062,0.06425486682456016,0.5291883393692792
27063,0.07239801691326987,0.6567717591911723
27064,0.10785155641931439,0.5836311602046852
27065,0.07205780974094746,0.29284149754738564
27066,0.0723015993631611,0.50764020239107
27067,0.538260497762109,0.8347642870599127
27068,0.8187559925431626,0.8946504943121195
27069,0.7213353041147027,0.8977231855570844
27070,0.060758028870150416,0.0745383951740565
27071,0.07568776053833612,0.11671444164764531
27072,0.09586449142257246,0.6673103778838276
27073,0.062233492440387124,0.8831779940332296
27074,0.06626736291436922,0.21448688964179463
27075,0.6728905813991021,0.7861613801487453
27076,0.6786145767232907,0.8038568616463878
27077,0.06450986303216234,0.10929658577749896
27078,0.14929590789698485,0.8835493948659118
27079,0.3036681350537633,0.8754938328590114
27080,0.08160617612439575,0.1282351592143226
27081,0.06991662611526499,0.8162754778554361
27082,0.14736630033314796,0.3180286419206465
27083,0.07317193069268449,0.23207167036447424
27084,0.8001918167329416,0.7960204163055185
27085,0.06080020654115602,0.08317326001474207
27086,0.06645158296164348,0.10397622655575513
27087,0.1146652200160431,0.22067072627556347
27088,0.16938598645383446,0.6189781152689694
27089,0.12253562605949732,0.15365430968461508
27090,0.1958335986357422,0.7366801947694626
27091,0.45764648658200524,0.28494690657011884
27092,0.09293218581788834,0.1792509522242374
27093,0.10305862481720952,0.15552174121416493
27094,0.05768643237861403,0.08766268365464094
27095,0.09748008347862384,0.5644063704290522
27096,0.07009933622021305,0.13189646763410123
27097,0.5091451858778658,0.7261007152430377
27098,0.5280831201809922,0.8710323386798093
27099,0.15928626736211815,0.5930226864051389
27100,0.15938983828707262,0.8584635705626662
27101,0.10948742057999215,0.7919913462606634
27102,0.08061964266827426,0.8556893595206952
27103,0.05729013477571972,0.0790878708328989
27104,0.19660116544736989,0.38942368566160596
27105,0.0927691775994358,0.2165517828515561
27106,0.6396895519229896,0.8856831074661948
27107,0.5531080970662866,0.789151936356583
27108,0.13265572261839023,0.23113301216122564
27109,0.07659358033297596,0.09597303509326106
27110,0.07696530054445828,0.18662134012209056
27111,0.0752436933085505,0.34083779021021066
27112,0.2468639360152196,0.6317839694094818
27113,0.06846561826365788,0.08949531761764792
27114,0.09015346150243847,0.16080209231058415
27115,0.31722363308285606,0.8483026300446422
27116,0.09442630257263063,0.9156982916541915
27117,0.07301307505659387,0.12952253432643662
27118,0.11928378645956693,0.5618037493670489
27119,0.06553462104720269,0.1690703896270845
27120,0.1923168145375522,0.9175407835641668
27121,0.05745891475458492,0.8597698509120152
27122,0.06823848391235983,0.23153413396096195
27123,0.07276669729233319,0.13895684271171965
27124,0.06786502180355329,0.11117430555761212
27125,0.06180884460325102,0.08173600170160418
27126,0.16854246850241164,0.12886018193970125
27127,0.0678887529739461,0.09227860249966578
27128,0.12656773426859178,0.6009633064651236
27129,0.6712002603643504,0.8217357370343458
27130,0.12951765317624644,0.29321901905806247
27131,0.06702945459512928,0.10012645183460088
27132,0.4649713487844939,0.8861202683388882
27133,0.12472540855108125,0.6947989461106295
27134,0.8562693096756715,0.9235898968649643
27135,0.13266172628482692,0.7508257122793631
27136,0.0712641186589419,0.562113965397152
27137,0.07740116002273549,0.14117209671447495
27138,0.15816622709998224,0.5035347867678983
27139,0.0888099017372124,0.12972966774164876
27140,0.9000695058216459,0.9143485225573066
27141,0.5124671154198432,0.7440619894733461
27142,0.06911772755850325,0.17041555999262423
27143,0.14906039155855688,0.39426128999554283
27144,0.07885436993078218,0.09172314500860472
27145,0.5394293234877153,0.7900677231168282
27146,0.07375105332842201,0.8959037233054732
27147,0.06882793119297191,0.1595229245202229
27148,0.08775263385381764,0.09033560378011393
27149,0.12139608003768265,0.10234437210948132
27150,0.420030686054894,0.9049751184408819
27151,0.11873994670014627,0.8514660184593797
27152,0.061099391284424896,0.13572490222132455
27153,0.15052198228351918,0.8438442619849891
27154,0.670070953356318,0.8798532666538805
27155,0.12687692522306424,0.7331558423038258
27156,0.05840503801269489,0.16621335769389536
27157,0.05851478105375833,0.7244293002267281
27158,0.07754219669161715,0.3209029105339117
27159,0.062287698820367395,0.12341350772455768
27160,0.21063365863888606,0.24198636653020678
27161,0.2194542083755957,0.5983954744417843
27162,0.10564226827409043,0.9082606753368306
27163,0.4801236842182347,0.39511222318367295
27164,0.21295527189871347,0.14893904858359866
27165,0.5074701437446397,0.7437054220914342
27166,0.13824227161490496,0.16119733256173752
27167,0.0938165537444806,0.5635812218837538
27168,0.16790256972649542,0.7151503175893849
27169,0.5745129236341743,0.7542837558266636
27170,0.19916036210694965,0.8777082745872047
27171,0.07191265730512938,0.1917669515620736
27172,0.06633481366739989,0.879983051521816
27173,0.21821654419510986,0.49326512420612423
27174,0.07554379500067535,0.08483202360412688
27175,0.0811088907575932,0.09504342621122494
27176,0.7307492753702642,0.8676183332603348
27177,0.8474366585266291,0.900910331973126
27178,0.1080650168137875,0.2594766923661175
27179,0.07598532691976077,0.1638021470825797
27180,0.21325951296772322,0.3808145514613537
27181,0.06187248015652784,0.881049039580799
27182,0.6977939549676043,0.8736756562298071
27183,0.06557571065453373,0.7139275914889911
27184,0.06225943465013605,0.29759217406816313
27185,0.4092182389183093,0.8492381975947538
27186,0.12646935785423832,0.8334765739741761
27187,0.08286855025838419,0.12059714491444357
27188,0.0661711951112556,0.2857258734171076
27189,0.07426146842330937,0.6930123211771181
27190,0.6341883144545793,0.8809049749130035
27191,0.09149321625595211,0.894806418857562
27192,0.4310112829586947,0.8707853177967805
27193,0.05608788238295639,0.09944747048651348
27194,0.10883706525121056,0.3810505291084516
27195,0.06005725233461768,0.1158259840477552
27196,0.2729466547871683,0.13375655426104546
27197,0.08082509824119634,0.6300509101068285
27198,0.816671441243408,0.9163540289216884
27199,0.0716006469349836,0.16176361901748976
27200,0.17256294707608488,0.7045141327327249
27201,0.5610971019776559,0.8997578741866964
27202,0.06875274517182076,0.11438658856397813
27203,0.06787319305032578,0.10138580307551955
27204,0.05794630252079792,0.07686274833682043
27205,0.10058746672289456,0.21312178783392696
27206,0.10858795782400944,0.2526037804021598
27207,0.0998421049419061,0.15333937781850637
27208,0.7965326699164578,0.7306492236176445
27209,0.10824682467036095,0.21736572333589
27210,0.22234515267140276,0.23290031382241155
27211,0.09294508364529835,0.190672113202035
27212,0.5407737444948206,0.9110713812335316
27213,0.3316603180417956,0.5821906734680992
27214,0.05979781879632889,0.089780408963711
27215,0.12960193772747758,0.8388980814241953
27216,0.09741112525465963,0.8581062097238559
27217,0.08992027547119907,0.16281534713245205
27218,0.488073880403449,0.8943828736517158
27219,0.3900322393972173,0.7206527254122427
27220,0.17496470268444453,0.5288224765518594
27221,0.11896490548115195,0.8053241276408463
27222,0.12823108025165228,0.7438982640550761
27223,0.0712573447865496,0.8215436591093489
27224,0.1124146688748924,0.7694037248522556
27225,0.129998762932651,0.2137980821645543
27226,0.059333349780207385,0.13925438228972614
27227,0.09979960373336125,0.21765449487703556
27228,0.45832376072794523,0.862341774991831
27229,0.3363798192772832,0.8295312674339269
27230,0.10449736725486568,0.9138881809078353
27231,0.4038198257069118,0.896964496578275
27232,0.08169703224274112,0.49432296740468995
27233,0.27678513462058313,0.26714384579488737
27234,0.0699637638396593,0.10047637071576278
27235,0.8578828983591739,0.9113072971478027
27236,0.07609575022771381,0.8968985748904791
27237,0.3799121295743507,0.7679321153154717
27238,0.35426239264525794,0.8442188751453239
27239,0.30340831862367457,0.16595956298676795
27240,0.10758319176205969,0.34509913357252636
27241,0.06898660897590367,0.11849767932517906
27242,0.07885441705513246,0.5718491536809039
27243,0.07109684091783973,0.09040636101930816
27244,0.06279695069354883,0.08641872897137173
27245,0.09452891286874063,0.2783077044749442
27246,0.7892773648505147,0.9064982053970976
27247,0.13292119297357807,0.9148391828898604
27248,0.09685291176951055,0.8083342050374788
27249,0.13191526212719204,0.5345854820614941
27250,0.07701438597970785,0.1364168895525607
27251,0.08027879099768245,0.4574567021274752
27252,0.1767580027315201,0.4080154033787947
27253,0.07365898815052607,0.9043100247888975
27254,0.8830042796154358,0.9258800619430408
27255,0.08854868520255327,0.21934130453591308
27256,0.7201721261619756,0.9195330409242504
27257,0.3507794377043236,0.553539110334061
27258,0.46301538998364106,0.853351619926955
27259,0.800616886748742,0.8655531393584271
27260,0.08953042431544407,0.3525896093643367
27261,0.10446378687217528,0.7714565803011272
27262,0.14799144724325403,0.5482489392408528
27263,0.07257127487427326,0.08406713336016687
27264,0.08181413829713832,0.10891008769260829
27265,0.0677488649737062,0.2354053863681955
27266,0.14429531462973025,0.18757338950556773
27267,0.20268679032824302,0.7312072095114905
27268,0.06457765303184951,0.09030877444026557
27269,0.6417272237374643,0.6114601819385997
27270,0.06594878597130122,0.11581170570755683
27271,0.08087979023827893,0.17024576753607068
27272,0.06344974743243859,0.28569127551075973
27273,0.061444079303023855,0.13455792067420405
27274,0.0943810958647539,0.34746733153072445
27275,0.12684284014717817,0.430809509886077
27276,0.06307330133170544,0.0979303243375343
27277,0.0677300762233886,0.9063044722845174
27278,0.12724762625483665,0.2579676643362998
27279,0.08237067075769208,0.227583659979101
27280,0.3080989275558171,0.47095098662718027
27281,0.07339568853124011,0.24473009958387235
27282,0.07817516697407124,0.8747029715246751
27283,0.06082560379391415,0.09739466908706648
27284,0.21875872382399084,0.5538355842280813
27285,0.09685299921515927,0.4005544402876286
27286,0.10731426144844067,0.34512843663413106
27287,0.32855040937307883,0.6417876445586024
27288,0.4613988353655572,0.8076402157378758
27289,0.2317260723021017,0.4911757311167769
27290,0.06621080670595078,0.09044269294111404
27291,0.6987629051845952,0.8657005260943578
27292,0.07270464099503873,0.6412311664696055
27293,0.09172832745425061,0.9118446495111193
27294,0.06832884623777888,0.0858651484534918
27295,0.13825176680293466,0.8908541946095981
27296,0.07350259323781642,0.7790961962424436
27297,0.07022844757814743,0.811398944580064
27298,0.07877478895682144,0.24237158497021838
27299,0.14835074882297952,0.6729301265305316
27300,0.11236196574959328,0.8834789273732284
27301,0.054587413575588675,0.07335852708467576
27302,0.10308175334264925,0.7729444348843243
27303,0.06723507904161653,0.17265562090146447
27304,0.11495387136066215,0.8563850804235095
27305,0.06715412165784845,0.07718496937537629
27306,0.1248299685882722,0.5476130690217014
27307,0.8488627968924144,0.8739331445052402
27308,0.0991179809131831,0.12672848400128217
27309,0.6734981362556398,0.9171830758149748
27310,0.07001698631090741,0.14315643389529403
27311,0.09381233791584935,0.12612058109369023
27312,0.09703672624795869,0.5072603450798551
27313,0.06322091399291574,0.10072016440571813
27314,0.06110368185053708,0.07618982679721872
27315,0.09035458011059862,0.20585007443619305
27316,0.4652356176517077,0.8248864370388832
27317,0.088732114886577,0.12464755181295915
27318,0.14044442088711867,0.30529988365764876
27319,0.40585529932935926,0.8989231184640337
27320,0.7296271391336004,0.8916852005629156
27321,0.06521734939703057,0.7486917867445793
27322,0.45558531071388575,0.6434655460007054
27323,0.06971395475624298,0.5436632897097258
27324,0.43090739654146337,0.589279571555198
27325,0.8077634127605597,0.9104833015858009
27326,0.12424861484525324,0.7496023843627511
27327,0.1350134604137409,0.24135729275790244
27328,0.2977295379110824,0.4183148546913336
27329,0.08714624603424521,0.18023391626441124
27330,0.06025043860579132,0.5674881418070102
27331,0.06570159729121267,0.124117800719671
27332,0.14475809082912536,0.8857693372875631
27333,0.8584363674210521,0.8709307370812386
27334,0.061245063614307316,0.07265556924051765
27335,0.10650705256872188,0.10169270897759047
27336,0.07732702478528654,0.15062439073782727
27337,0.15184205998075173,0.7903926671979654
27338,0.20931384088859953,0.5729917297854766
27339,0.2728577565572351,0.3104349951785574
27340,0.05526017084250037,0.105224719322566
27341,0.1219414532722356,0.5826678620995982
27342,0.07981823100034033,0.6876604213020925
27343,0.06253278672618688,0.07508746566550331
27344,0.2541050304033527,0.5276406993608076
27345,0.09029932748367724,0.2632691803086116
27346,0.7486067445112121,0.9056631856467681
27347,0.7173943863820021,0.8866234043792165
27348,0.0882593651292128,0.23727621869360385
27349,0.08973199495445744,0.14092393116748467
27350,0.09312989116295156,0.9033426562131427
27351,0.7865526211567453,0.8919682066572998
27352,0.1185159031971662,0.540313320983209
27353,0.06460351959096187,0.09619082225374788
27354,0.10799622671663955,0.8176488148397295
27355,0.19218968851700707,0.16938907445752266
27356,0.18348505150966368,0.6937836799065632
27357,0.06181517825719023,0.2538175806798555
27358,0.177177244385818,0.7011483408728251
27359,0.3341783769285956,0.8138759238232524
27360,0.0895366613440374,0.583420868688614
27361,0.06744810833265792,0.9029657817076756
27362,0.2067977623120533,0.4061149779591915
27363,0.12610003145960055,0.17503181095626202
27364,0.07102451057481234,0.41986189270252605
27365,0.17781738251762214,0.6361468272149624
27366,0.5622534449558276,0.6794022972723457
27367,0.2426535564913287,0.5218651512581115
27368,0.08221666155318957,0.6365612089847393
27369,0.06442504487554569,0.07994125314938204
27370,0.0646005485233181,0.7933049774436766
27371,0.25232921222656524,0.4921105992033381
27372,0.06810331175757955,0.11695501797574856
27373,0.8275752776252764,0.7780523961627825
