respondent_id,h1n1_vaccine,seasonal_vaccine
133,0.8205179315154777,0.7795921245576845
134,0.5895630406671237,0.20295608616132244
135,0.8794226440672591,0.803583932226257
136,0.9284621265775461,0.7827896575894135
137,0.8690136018335749,0.6717549651831234
138,0.7711204007015025,0.2849221628942451
139,0.8808226622307044,0.9153973025982508
140,0.8859091447492657,0.19160891969620708
141,0.7471863797757675,0.1526438090598493
142,0.5718861302510612,0.7118593980864691
143,0.9914169472712168,0.9190682420576797
144,0.898448103625037,0.3420897763292209
145,0.7884115356694249,0.18269061217037974
146,0.935417337125847,0.889955350069153
147,0.3995545253100137,0.10966847113346234
148,0.8293212984088191,0.5815605266219908
149,0.8612565754851551,0.2154914287138987
150,0.7729115640165217,0.5570816966621656
151,0.5364913572157148,0.16651425601839598
152,0.8680075909177465,0.5036543784756498
153,0.885567675297457,0.49860196721967454
154,0.8473647565719957,0.9295825246340299
155,0.3688393680689108,0.21414108288651257
156,0.8915372431732627,0.24641540551260033
157,0.7905477812006769,0.21205736348497883
158,0.8676020233293515,0.09020405316972924
159,0.9285077528774047,0.8348497481035273
160,0.6028366251816625,0.48677474796091535
161,0.904175216058701,0.9209842091121861
162,0.9854154721977337,0.9538834196539057
163,0.8259129572905802,0.0827398120810171
164,0.8839730877403117,0.2924240940535173
165,0.927429669798542,0.9246526704680509
166,0.9096118136136451,0.9331322721367951
167,0.8865803902812124,0.6743457332245003
168,0.1039644901027107,0.09207085795997849
169,0.9189305162374342,0.4988571016716271
170,0.8542358814322037,0.04176519961228542
171,0.9150949848785276,0.529376554623013
172,0.9847320966635763,0.6235395025904791
173,0.9939199683728471,0.9749917325456329
174,0.7841148774960373,0.6102912110996819
175,0.5622382766957872,0.15870781924900845
176,0.9902939953612465,0.9373802070868867
177,0.8742862051499384,0.5970141825425712
178,0.8149377429354818,0.7129296718601398
179,0.8893877372992547,0.6274728863457182
180,0.688355146575916,0.6281567191299884
181,0.8920924176283785,0.8403595676023512
182,0.9372199791345575,0.9570869792516328
183,0.9401672042375527,0.15502485712932923
184,0.6731477759253381,0.47447258583071816
185,0.3956665467719135,0.18861061111582922
186,0.8572290051611756,0.053818824817337796
187,0.9507934979034303,0.9348688988722466
188,0.9198185127762355,0.17326140327666384
189,0.928018940855216,0.742453552502563
190,0.987555558443376,0.9601512588094693
191,0.819868631827628,0.8210794346536565
192,0.4170541330083074,0.07207079795868243
193,0.8018525101410193,0.7707260092420543
194,0.4890775115471758,0.14268170867251206
195,0.628147729764943,0.3508925359391072
196,0.9226013750861184,0.6569871551043882
197,0.3692315451589082,0.3133505709581944
198,0.34215529568770453,0.2817628504768881
199,0.9472438750748393,0.8236156968292132
200,0.9398422048964872,0.4362589963179233
201,0.17791500116977044,0.06022588016177155
202,0.9498797595134644,0.8103761200321246
203,0.8488860883868266,0.610464915335784
204,0.8656177420860305,0.5432807781663993
205,0.9435973966375983,0.8443156921002195
206,0.8747993641317955,0.7022981852187413
207,0.4925001803439669,0.2980799061817463
208,0.9401619272493529,0.8190587130985569
209,0.7389934626657869,0.5548529333225685
210,0.9360015624543729,0.7445985080913338
211,0.8311105239024937,0.6721330640898087
212,0.4772069929136482,0.2248262622014574
213,0.9196867887742561,0.2157346353908116
214,0.5208056072758661,0.262138238946812
215,0.7980815821009197,0.5284305367829776
216,0.9660585411283085,0.9031088391446844
217,0.9782559939640914,0.9630887209943035
218,0.7974801242638403,0.40825074094957237
219,0.949126769720722,0.5990775260801687
220,0.9000084027852514,0.17913493544630144
221,0.8306437335682751,0.12375168603594522
222,0.9458587472393211,0.863649119456314
223,0.9239079860227561,0.3763608578665568
224,0.24711097975154328,0.05902012087509756
225,0.8197493970993237,0.3143684941804765
226,0.15339635377800065,0.26010675393946037
227,0.9200858686325759,0.93929850937503
228,0.8476264558658706,0.12527707148653
229,0.6678321858119655,0.2938925222535531
230,0.6826101204841221,0.4099121332140119
231,0.8088891647510362,0.3074410544007987
232,0.9330555724266152,0.5127941376129727
233,0.24853779076911564,0.07311138865441136
234,0.9867266843908965,0.7732438256449612
235,0.14633489843488579,0.05119926189031787
236,0.7347974444839505,0.5692836437100477
237,0.8995502728184892,0.6258976932532031
238,0.9689209782757037,0.8758911407100239
239,0.8367386588208802,0.8124043995021453
240,0.4244999705098874,0.19221858910126965
241,0.3402006573759786,0.1590880581560925
242,0.9171522838755644,0.19727597751619685
243,0.9433846857522995,0.3796669863970139
244,0.9275208388366051,0.9434131079697372
245,0.8970661194855001,0.5839583440139104
246,0.9022737965842701,0.8580849265477385
247,0.6700516037121773,0.16266115849590224
248,0.7619449434200726,0.16184650512738108
249,0.7069405027416831,0.2152213060016851
250,0.9294913849722887,0.9480198458974456
251,0.9109653844708401,0.5746615704987083
252,0.9327322538632666,0.941077600734495
253,0.8684119843493976,0.42831665063236046
254,0.874604840760145,0.4934770244965736
255,0.14569161916887485,0.05994232085982254
256,0.9663979578597549,0.8486934204689266
257,0.6122775923574546,0.6264960068634702
258,0.7533528269638803,0.03628957360651597
259,0.9554734810786177,0.33801920442489164
260,0.6773857580382678,0.8671501868853961
261,0.7593386826509533,0.40634504030812424
262,0.8951393502191701,0.43273777425972293
263,0.6751654156872338,0.47998476376381405
264,0.5760102711343971,0.6602881765848383
265,0.5001792105462219,0.26392385676559194
266,0.9597417150076667,0.8147345246344477
267,0.8902538167317818,0.355166177392072
268,0.9264397209492927,0.8907148167457282
269,0.769905085401347,0.6783618191793468
270,0.8238597423900812,0.6835203139117128
271,0.8607299191670789,0.7185926920931698
272,0.8177802868736013,0.6040560733289964
273,0.7658800830568937,0.08649690672050026
274,0.8610671857684944,0.22448397268692533
275,0.6288487578262024,0.0602450417781194
276,0.40500893196318555,0.15824617357918125
277,0.44843611777415193,0.45493684210481333
278,0.8967983081060111,0.27472479755975077
279,0.9878564503520958,0.9800313074270276
280,0.8869679318993917,0.12224958498753358
281,0.9708354749532052,0.6461415733931812
282,0.9808208526026838,0.649193810365172
283,0.9704866065425156,0.46690305043554936
284,0.14263889023135046,0.12117443409923934
285,0.6248625767707459,0.11803384359425884
286,0.8427747472278949,0.3060170117268175
287,0.9457364776457429,0.8618768107261892
288,0.39428828239839064,0.7937075871091517
289,0.6143852793722755,0.28707380154299
290,0.9766575570531568,0.6638823888875918
291,0.6790570728740261,0.21392473979633841
292,0.9532984741025491,0.3921007592564396
293,0.8135712431466322,0.38228305162811704
294,0.40821439679339844,0.2464834275486989
295,0.9444209320985847,0.8189953411032058
296,0.5800531578971568,0.09808323671679864
297,0.9070111762768026,0.587662215054512
298,0.8836661058007451,0.050165868214405385
299,0.5836071134097122,0.20979017023425495
300,0.9543381798798951,0.5921459798779276
301,0.882306008703843,0.14952047150035896
302,0.8551750869498125,0.10075196446158374
303,0.2335740158675752,0.05628930960585954
304,0.7144831965350298,0.08550668093394154
305,0.9256922606754473,0.7484878778001673
306,0.6316680501033602,0.5701075396316242
307,0.9900202733898552,0.9611157587474607
308,0.18193675533613585,0.0640966634214315
309,0.9481283212091725,0.8345629153108508
310,0.8815760389989092,0.8917582654484161
311,0.929244211057097,0.9139800079677927
312,0.8851786870421144,0.47895854442034
313,0.9263380208436345,0.940049946055878
314,0.8932288362310483,0.8088715135339256
315,0.8937890706793007,0.8719117684069022
316,0.7104532077470153,0.5104812997932637
317,0.42288495521707103,0.34338228291068174
318,0.7294888125847938,0.7642551469117288
319,0.8450997421851407,0.4667017559829709
320,0.2518637907965289,0.09877668267784201
321,0.6384352593662512,0.09438352116458304
322,0.4802351513536711,0.37748033236235035
323,0.3226100152149327,0.2185484239991704
324,0.8571416630617722,0.3907599820985931
325,0.9523946626284491,0.878011649774842
326,0.9352359081036319,0.6974619484172242
327,0.9762793176366007,0.9674568075243858
328,0.8295428295587584,0.6209174816765893
329,0.7941307135396033,0.41925402901913456
330,0.8911672228541253,0.4424241135095125
331,0.8334150580621308,0.536965290923482
332,0.8842413010655734,0.40092598835799054
333,0.9349542859342153,0.8391318895783306
334,0.9374284857042019,0.8190026706059669
335,0.9082803685910927,0.8071012818868502
336,0.4321438139325733,0.31151578504603084
337,0.8830691965161122,0.35729238457068435
338,0.9565323680625868,0.5330784937684728
339,0.8774169848343608,0.731967853192961
340,0.8989120133912507,0.31161643171549014
341,0.9644180018536798,0.8875282437666012
342,0.9610339397029765,0.9846224152881388
343,0.979384657754358,0.840185269549899
344,0.5140218299707593,0.2889436212483827
345,0.9746468082988898,0.9829137358031472
346,0.3535683384262208,0.15736688630552487
347,0.9862112574134488,0.8338866552747488
348,0.7758315849725739,0.2758042844090044
349,0.9492879509223091,0.9847702403236182
350,0.9106463255464179,0.8950342422522093
351,0.9789621835479656,0.9748356582674916
352,0.9850155802550734,0.9633069898595299
353,0.660287996471847,0.2623222791694856
354,0.9440462196894847,0.9463886524816887
355,0.9497063675783,0.1125230258269615
356,0.9158758443435843,0.8408896899952476
357,0.8815550338964389,0.7848895221737358
358,0.9895626645778095,0.9856442293716684
359,0.5093438143105213,0.20422165632097056
360,0.9196882808732472,0.5293644539939855
361,0.9560152393762748,0.8930001639517642
362,0.9560369022983801,0.7417658591901206
363,0.9491403280193501,0.7484969604436762
364,0.9310694344965641,0.879677079544534
365,0.8123829023823433,0.7651176935257599
366,0.305949880786067,0.0700328069751075
367,0.9914047514243197,0.5502612885525491
368,0.8599969131289861,0.6229242193163607
369,0.9202710722028133,0.890209069515853
370,0.9865377961794413,0.9671913577438972
371,0.8316376070417005,0.8546303384949379
372,0.5676439787908201,0.5298143406113893
373,0.9559514841667025,0.7635204529444999
374,0.7967630957155939,0.4435689027876545
375,0.6893047714612457,0.17882814738034025
376,0.9157126093255856,0.6265092546978452
377,0.7838585982309945,0.4936907459304538
378,0.9434467414765111,0.3936441700292588
379,0.2921153105493175,0.4104179216539532
380,0.2553539691841671,0.03541600216828522
381,0.7763565353980741,0.6847971199453209
382,0.8327044044630666,0.64759124447502
383,0.9275865568394202,0.8881490394282652
384,0.901091995204101,0.825957383630806
385,0.8712001950694399,0.7915973153756057
386,0.7229854799337412,0.5050498971373114
387,0.7181718250121949,0.8716393334414335
388,0.8418501827219047,0.3415284303605878
389,0.9242647991159999,0.5210908977839674
390,0.8019880858520959,0.5075184078825845
391,0.9778903599704387,0.4436982776623588
392,0.9634896999207596,0.9133892755292713
393,0.6187862018282704,0.22755513919888448
394,0.825357983354603,0.38863461776614905
395,0.4793858220960946,0.13641962780006622
396,0.3607898976471948,0.6605673396454523
397,0.6978916870465053,0.0806303288023078
398,0.838227943050035,0.27423437751073165
399,0.9728918120995632,0.8491706061842577
400,0.9419588213564445,0.8524243207601756
401,0.635529971304204,0.22981130179348863
402,0.858493001268413,0.07036308300774696
403,0.8994368757821349,0.3247693584520619
404,0.9354887885564805,0.16594815450084732
405,0.7728512240896571,0.7367464021474917
406,0.9473729823002076,0.7753793436764147
407,0.9602570489324974,0.9822217996363725
408,0.3526733540994791,0.18762605269078447
409,0.7843030059038629,0.5844871640268091
410,0.7686804652688902,0.4232702646790928
411,0.9284974550128708,0.7885877690025405
412,0.856805407599611,0.30523017350430115
413,0.5062637082554704,0.1170204358369834
414,0.8366523912277384,0.10975756444928131
415,0.8492157767348996,0.09567191448176471
416,0.9118411168979131,0.898915667484191
417,0.37493829682359703,0.17773312949028153
418,0.9671898662232865,0.978184291550119
419,0.9914709991742294,0.34181851159418264
420,0.4150990777871534,0.3293488373443425
421,0.8184165004920867,0.5618330082278808
422,0.9810661879069638,0.9734165384044009
423,0.7558970229853824,0.035307929481192324
424,0.9020352252836614,0.6407187223222496
425,0.9129621997768959,0.6128903293904958
426,0.9955360240156623,0.9835649412067408
427,0.6477309070861099,0.3227863472007192
428,0.9675758087536859,0.8327525040958744
429,0.9566017447946938,0.8357748747573086
430,0.6910786960253887,0.8868042055487892
431,0.9407630056756522,0.8783897505543489
432,0.7978465948238885,0.5342390109140605
433,0.5715397858384323,0.34506237669080986
434,0.9877227904367553,0.850216763830062
435,0.19310728620912299,0.13993841335876134
436,0.8989459936532649,0.47771880439987735
437,0.5911332021967743,0.7243052643632057
438,0.7478481428301654,0.16545776488563668
439,0.9927769156681372,0.9401387877009386
440,0.49712672153609394,0.2356812795779598
441,0.910115358201414,0.6902809033374335
442,0.803074182101832,0.8453373907465018
443,0.9445314196728086,0.877534813118535
444,0.42329751166135865,0.1847062506126399
445,0.7439771732452227,0.5115855742256339
446,0.9838450324652527,0.9670417365343942
447,0.15309123689400217,0.03746668533854469
448,0.5868696614685345,0.2900218716599381
449,0.5865257589567119,0.4805918486737537
450,0.9870333482427267,0.9254690095186109
451,0.6269618589122774,0.14472258854824427
452,0.737654144313062,0.3924750703825506
453,0.9031524947774932,0.906122519759824
454,0.9245689238783735,0.7527735980655437
455,0.8936808137886254,0.6181027470910727
456,0.9417429742801918,0.6870749582730282
457,0.3003699538018525,0.17060672396026322
458,0.8962246573504145,0.8907256483226889
459,0.9807409184504103,0.7048518220047464
460,0.5718395978478118,0.1814547280936355
461,0.9364303999460677,0.9212245756853129
462,0.7261355742481252,0.2126419642745354
463,0.29799529070897657,0.3904946137862334
464,0.8355856106848948,0.41408316542175094
465,0.8572698601567713,0.4197617236910618
466,0.7265282703380855,0.39152021205475074
467,0.9956783957484976,0.9349205601481786
468,0.677984542450229,0.2192883514324333
469,0.933149957217067,0.5088147415898795
470,0.8881565832678082,0.904787987447213
471,0.8404480072303536,0.7298740951711922
472,0.9580948059974816,0.22068298972273814
473,0.8717148072630794,0.5752244712281945
474,0.7694287501385667,0.4963503232422116
475,0.7330716280715031,0.8088061747586195
476,0.6319884441129804,0.1038283612993175
477,0.3373855266432185,0.328244197167164
478,0.9007496143428196,0.43760250935027545
479,0.6030334729907754,0.12968740530960465
480,0.22219347141741408,0.059112020721641345
481,0.8641337729528977,0.6812982774219125
482,0.8712148545470805,0.9808265469705209
483,0.9459545339876132,0.4171064002168072
484,0.7145777088089929,0.605271749098595
485,0.764641185067245,0.6453596595718607
486,0.836906631924655,0.8893706027037578
487,0.8891969340514347,0.7629740654776879
488,0.4196837729338062,0.057924621150516664
489,0.8181955398270722,0.47975439690194477
490,0.8030835228945558,0.8223924363395647
491,0.8769529967410089,0.39465511387900964
492,0.9700985103802867,0.7241638209296408
493,0.7489138446672914,0.7570863187296825
494,0.2282064743707014,0.11417785100638622
495,0.4266276715966303,0.17482460032076297
496,0.9032163247548058,0.5603640309544518
497,0.9724653001713071,0.8784958317952644
498,0.881259089770942,0.6660014179452367
499,0.9211644217606701,0.6064184512836956
500,0.880242364309626,0.6743858139277054
501,0.8121617525375596,0.22397475322553695
502,0.8596269768478544,0.8079322380406374
503,0.8559410916518455,0.708239405878813
504,0.7717624280508162,0.5048648219423844
505,0.5517403043543287,0.2430054215451818
506,0.7799293160910019,0.7614197504414755
507,0.8460230521314202,0.8768325803644802
508,0.8607822681886186,0.6051117268685342
509,0.5378803824715077,0.47307340721601754
510,0.9136452507412129,0.6923035198167475
511,0.9356634779669155,0.09153986715795626
512,0.9912460316285594,0.9893710188661239
513,0.5542291980731204,0.12962151356910634
514,0.7152425437391388,0.5842536234005893
515,0.9256744850429748,0.3753590034092825
516,0.9208868907663752,0.40900816961667064
517,0.8560981804883001,0.5153350711676044
518,0.9432573602991232,0.8518907030552925
519,0.9667407519743966,0.9328733392157039
520,0.5959859856759298,0.15718150520428265
521,0.5002901642265878,0.7630640713398763
522,0.9644676747768939,0.9117407031601181
523,0.930028079443279,0.7989038618536881
524,0.5587988523242545,0.8757959506252008
525,0.8307233861307899,0.9228873918193976
526,0.37908597590590076,0.04971833834830608
527,0.7645235959388794,0.370268644132443
528,0.9124359120614841,0.6890381761344005
529,0.9355527736423581,0.6783560615281016
530,0.9075790363187375,0.4345660493343536
531,0.6960262328321407,0.45595570327342616
532,0.9083325270258875,0.8472154631318928
533,0.914652726662937,0.6091100189868712
534,0.6354794884561061,0.9148751885233457
535,0.8423258699097307,0.6740528207889407
536,0.9102832401576568,0.13643619673054308
537,0.9594786923372798,0.7482629385774393
538,0.982390219466492,0.938478287002152
539,0.5513638568619905,0.15702495334188937
540,0.9261484715635957,0.4347252801913456
541,0.610264890994497,0.29646058124128016
542,0.6029140289403673,0.12283921325931546
543,0.8760080815214819,0.8129743534075581
544,0.6563307270186234,0.22777731011814384
545,0.9177043992138163,0.6944522713693131
546,0.644792968455378,0.1811933883984197
547,0.9339588532977584,0.838326073173712
548,0.5894472552219654,0.23739829318465033
549,0.2175429704484415,0.05517011047813758
550,0.885397697019337,0.33106617751224166
551,0.7317782586575561,0.7060597948336044
552,0.7631191632688042,0.1580487201290357
553,0.9167294508878627,0.3396812888729809
554,0.9247134159954474,0.7462694687239366
555,0.9511506847999258,0.4927883465678047
556,0.818749350656428,0.5134324923544471
557,0.3547772527949221,0.5925997462544115
558,0.43061914780252164,0.026232222873763034
559,0.79859816208091,0.6895577278938657
560,0.8759308541423725,0.6475144301159683
561,0.81461633214789,0.28051570838608586
562,0.7558266450202933,0.38247848028733245
563,0.32840600759513106,0.2782726053765978
564,0.8467560473907455,0.16803064180634664
565,0.6460836123057271,0.4569807957439541
566,0.8372124580557532,0.41233713442679787
567,0.17292846306195075,0.03666372249020888
568,0.9384754872429586,0.6986272376637312
569,0.7642814425214608,0.17802731606019495
570,0.9797670051207774,0.31286196271671884
571,0.9623460803352678,0.1884901020154962
572,0.8690859296808969,0.41881049746659305
573,0.3201946705770734,0.0887824511768791
574,0.5901612854715537,0.36186700097340363
575,0.3612396584353378,0.1938808551957084
576,0.9556742957923924,0.9413733496845703
577,0.9560654210369026,0.8474557763393777
578,0.9195842120534208,0.712286119178629
579,0.9646856937582402,0.770167711351523
580,0.7986642840730912,0.3357636462444812
581,0.8599544505595001,0.537764581650701
582,0.9750483630808674,0.8750555053402633
583,0.829745355480962,0.06209593600837837
584,0.9338691084349332,0.9331273271398848
585,0.6418082069879484,0.3147297138031584
586,0.71827535445186,0.431784125560553
587,0.9813421679306797,0.9837865904349501
588,0.977916145746917,0.9307091974978892
589,0.8414422591827777,0.47287020404303526
590,0.9760716156947277,0.33346293079451406
591,0.9696503943872667,0.83633552977111
592,0.6511099080670171,0.3457795981517289
593,0.30893892169495796,0.14039044733381922
594,0.8627998764223759,0.08058822522296671
595,0.9381550293606461,0.8810890619860546
596,0.8143352582902694,0.07718089792587601
597,0.9398280094729606,0.8567022904600143
598,0.9258152958447787,0.8020719666827056
599,0.9617680065746604,0.6675886251333591
600,0.8719502129822325,0.2765037484821482
601,0.7105547897278448,0.7004364175422901
602,0.7177003415133896,0.2063869806462758
603,0.9627548724497459,0.8501162533286486
604,0.8376330430466898,0.619695703669443
605,0.9244559686434226,0.8772215308363922
606,0.31915530617499,0.32178555507215023
607,0.6003905920391839,0.2615961286304729
608,0.9094674710840057,0.5443262103076236
609,0.9839483488424039,0.9531441913897378
610,0.918385240221852,0.9540915031117426
611,0.9170703487419347,0.5693177244765097
612,0.8646580333067939,0.8979097554427367
613,0.8611405352624575,0.9681875390552251
614,0.4582292495640621,0.38787971185411174
615,0.9501209550735196,0.8279781889063218
616,0.9588541636346151,0.8413951624832217
617,0.9678883290420669,0.9366681497248438
618,0.9923324539042355,0.9869334994588611
619,0.9632358982236678,0.9439217341146634
620,0.8749889915301485,0.6056161148509878
621,0.9938815925743387,0.9698224864808159
622,0.8532673504678681,0.6197977677249717
623,0.6886564313565041,0.6137198480387097
624,0.832742288544756,0.4308240417155823
625,0.15828955541352574,0.06255792956790585
626,0.6879822919363144,0.4628314874542877
627,0.9347307586360556,0.836859639341432
628,0.8914353852017227,0.7789912286416715
629,0.9897193019467898,0.947498516188848
630,0.9568827203247187,0.5865591581258673
631,0.9362782991321583,0.9282346878051009
632,0.9744520036390807,0.945324378580731
633,0.9364284041783052,0.7952282858421786
634,0.9322511584666772,0.8685462851997006
635,0.2592048384986635,0.26057151209442453
636,0.5533166223911936,0.20543707484102758
637,0.9330971955779913,0.4136266759572905
638,0.9132188464236463,0.8037651368793992
639,0.9597602936678699,0.8484193324299096
640,0.8425804505677779,0.41433307942964537
641,0.9153186630860473,0.6056098851312552
642,0.939847038387336,0.850100678874035
643,0.9392510936572012,0.8170478851099183
644,0.8982573398648449,0.7808144171728614
645,0.953362964308084,0.7146930761696894
646,0.7144803964850819,0.6704738995150534
647,0.9197032761663307,0.564122936348975
648,0.8811540177920584,0.6297360568349424
649,0.9587560378993799,0.6775396222965688
650,0.8870374744315325,0.3338430929145557
651,0.6946745597190568,0.39988281996945396
652,0.12458331436120085,0.14246274233432288
653,0.9423794723819188,0.8684470984522771
654,0.903305032435946,0.8372040249176649
655,0.88119677640528,0.6326992655885915
656,0.39587488096565737,0.17824702465714548
657,0.919058774589589,0.11705523699119891
658,0.8732678903501943,0.1490384659718571
659,0.8633396998086482,0.9193381782791124
660,0.2905081854406074,0.1250825328176528
661,0.804150964879088,0.2717950013417235
662,0.33454931855892867,0.4244449561954222
663,0.774500306796436,0.5348389726074936
664,0.757655864217812,0.03461575107359727
665,0.9702257100879734,0.5794208005228496
666,0.9152865935386345,0.08161664280158665
667,0.9274704016770512,0.9871523129211399
668,0.8619548150738927,0.5967851706730458
669,0.955504449080933,0.627096911348563
670,0.9305930311516458,0.8539135755056496
671,0.8621917915361388,0.39406086911582217
672,0.8142881332571916,0.9153713155245542
673,0.9465405332714345,0.9429685314458501
674,0.9012345990224371,0.6292306210684389
675,0.7333755294511329,0.4582385122739243
676,0.7669409288109587,0.09011234072464269
677,0.7376427224632884,0.30567533555088866
678,0.2961005724776521,0.12504876325965175
679,0.9483438286410493,0.5102355165493705
680,0.910833158307835,0.8107458394376506
681,0.8689265654991917,0.45257982456617774
682,0.8665819319309023,0.692343513083553
683,0.36826717459197256,0.09269620475132123
684,0.7620693393224552,0.55279229439211
685,0.9274526238500206,0.8981537558790773
686,0.922001211614817,0.6447988882203166
687,0.8060521473379364,0.5994862013360077
688,0.7584660908182095,0.28979260785424255
689,0.6868543512235914,0.26307823612837944
690,0.8590500828486729,0.33838313034801515
691,0.8001257994133175,0.15390811895433587
692,0.8061704830671867,0.5670559095007952
693,0.9379573222045586,0.3745245691343797
694,0.9183414092343722,0.26037605290449906
695,0.8864938025597249,0.12154407432258052
696,0.996067929105353,0.9819574420044178
697,0.9590855383448442,0.9240294679470193
698,0.7669511855727968,0.6104455105659157
699,0.9607355008516293,0.9667053082464204
700,0.5132473271500979,0.13158566715251485
701,0.9173890425187889,0.7548529911453248
702,0.9521515269027339,0.9167641483820324
703,0.4205096987128436,0.32102268266326783
