respondent_id,h1n1_vaccine,seasonal_vaccine
26878,0.155038634821362,0.20045789666299166
26879,0.056707003659302944,0.07367622568508264
26880,0.07775487498665778,0.1063395988603319
26881,0.05846102650870206,0.08605525331445817
26882,0.05627979534440765,0.07627798138287226
26883,0.07570741966687292,0.17209910094817538
26884,0.08536470328079587,0.14783004630313434
26885,0.14013117567864242,0.7470370974237348
26886,0.10763560014932522,0.8536071509829304
26887,0.6172336927250668,0.8760768442700477
26888,0.9061795588421497,0.9239579193873412
26889,0.06574976422222029,0.1160911237441541
26890,0.11701566903946131,0.39695858623342517
26891,0.44038503576354315,0.7363845417215105
26892,0.09548741180600552,0.7439426330951698
26893,0.058759648084144134,0.09560946841318266
26894,0.11980575322196113,0.27845955936472555
26895,0.08685874657440704,0.8669459011692884
26896,0.05839169341104023,0.0780948947221852
26897,0.06762785650375441,0.4180375961783771
26898,0.1676695066737469,0.6503746873996628
26899,0.06684314591643672,0.07988256412961744
26900,0.07944881715069484,0.1802074281309787
26901,0.06558414179110432,0.27381643597085153
26902,0.1585571210162716,0.9057286215390424
26903,0.14237857561414388,0.10542051797179618
26904,0.07840004817058342,0.33617357122292546
26905,0.38493054692952544,0.8690250599414632
26906,0.06852623989862922,0.32686631967555707
26907,0.054452265060455016,0.5372508524391919
26908,0.08117720147785729,0.905920273066265
26909,0.08828416451918068,0.12606088363541074
26910,0.15700644704867336,0.27710457932549865
26911,0.0651647697248379,0.09392568878115276
26912,0.40512089577112226,0.8699322212498025
26913,0.7862265661445043,0.8538401385504863
26914,0.06635359824124173,0.11972252743529944
26915,0.14043433573203284,0.7343124166699627
26916,0.1308210007150673,0.1704643979869007
26917,0.05876194966817735,0.08171839436718371
26918,0.9059502074841221,0.9303502213964624
26919,0.20534918569537336,0.5829829894219088
26920,0.057486097783503526,0.08826211435300883
26921,0.09295891390284863,0.8923710256392401
26922,0.065136898411689,0.8041777976608585
26923,0.09780081867904669,0.5074433823405293
26924,0.8926761170887269,0.926792386096755
26925,0.08515577028668954,0.7385913876499816
26926,0.359192816236558,0.40035705285970213
26927,0.343448254534211,0.6945387742729079
26928,0.07566383420767635,0.576407519720828
26929,0.07078433237733762,0.16128365410037268
26930,0.713341393287311,0.8730720116347468
26931,0.08484795217925574,0.26265213882229044
26932,0.07077345346232089,0.8871169168466292
26933,0.06594143151430892,0.6737878121684268
26934,0.5658449494972985,0.7640196174633281
26935,0.1914303719717924,0.5114797052702236
26936,0.21976365122224129,0.15722832581836277
26937,0.23758643567270663,0.8177408413832749
26938,0.0749862781820214,0.07587815687956147
26939,0.06169654694661544,0.07977768108897752
26940,0.08466471967899918,0.13675070062212477
26941,0.07256630758588299,0.3341549426299618
26942,0.5764038401279141,0.8409899986828341
26943,0.16831449258556452,0.7177894178465942
26944,0.07972195902932148,0.13365567807787906
26945,0.09351032392207712,0.5939328490473725
26946,0.12987871833364154,0.7225473538304051
26947,0.11317692066106726,0.5685978995448293
26948,0.06055795385034929,0.08286555616467219
26949,0.06011864238261644,0.07851464520469982
26950,0.06779672481266777,0.5730840755291841
26951,0.07261770330980792,0.26277093715803507
26952,0.8637577636548605,0.8819164001784913
26953,0.8414432602827796,0.9170455889609156
26954,0.05857330973903768,0.09510944268613696
26955,0.10706965794872778,0.8104608292205896
26956,0.0976633808080186,0.17377960162623077
26957,0.0623781598259155,0.8995043553975322
26958,0.12120644353176617,0.8921069536726508
26959,0.0714205096849711,0.26280631533074106
26960,0.05769807260379464,0.0767449283782509
26961,0.17120886832994567,0.506330276486475
26962,0.13568831901381062,0.867936174430029
26963,0.12992400921035946,0.3020551754970615
26964,0.06664501486155178,0.12376465984134227
26965,0.8854223844181748,0.9201491874498592
26966,0.06647192509081558,0.08839851305165261
26967,0.11534872139907489,0.5060234715478137
26968,0.06680880176874751,0.8766389308466817
26969,0.07764072388857728,0.14482823794752536
26970,0.5942307998875497,0.5237616478281194
26971,0.0707484797054952,0.11601004368958444
26972,0.05939131438881885,0.072920751509093
26973,0.06620631463229906,0.12104328040709446
26974,0.10815220432615415,0.2054808741733679
26975,0.07777181643997781,0.6951217902614324
26976,0.8742702185737025,0.4747628576098558
26977,0.07145161273788438,0.33068932268252
26978,0.058047341396191755,0.821074799670249
26979,0.4200589808533337,0.8710671310942079
26980,0.06837000351895837,0.10188355790816918
26981,0.09238429507041805,0.33481151288442995
26982,0.8269991284199536,0.8850336427951716
26983,0.09940675335562113,0.5130276841838277
26984,0.0685031173304679,0.12560821246997997
26985,0.06626161766738914,0.10177301073622243
26986,0.08592006515147507,0.32676963336209897
26987,0.06849410959501694,0.1300705737737736
26988,0.06005635924608251,0.10404558169077412
26989,0.2894401394377346,0.8642932558169749
26990,0.05931711009646865,0.10142464396517974
26991,0.23861331960143134,0.5229859625194371
26992,0.22167275351206067,0.5620712111156969
26993,0.1217452521624679,0.8947756034331196
26994,0.09960037714802855,0.33762918115380125
26995,0.2139863043653681,0.42754510903029425
26996,0.22646991967542907,0.3377095886225042
26997,0.06937404377765977,0.106674688702728
26998,0.06704727886050664,0.07958483047077404
26999,0.45003139361442573,0.5590659347566287
27000,0.08183971710972167,0.30883986315939377
27001,0.0845805075770395,0.8681953656677257
27002,0.05869921739145793,0.16489124172289693
27003,0.05680474091887533,0.07788518045527627
27004,0.14115008487680403,0.24521533963763803
27005,0.5805318630656487,0.8682934152748728
27006,0.8418083892378401,0.8916935555556605
27007,0.07216545977593114,0.11362322224117959
27008,0.08306628495311649,0.08155595214839094
27009,0.07654229036594029,0.21335611163271742
27010,0.06417625470485815,0.09800550633244781
27011,0.09328246262780951,0.14532015163615
27012,0.1853275743067687,0.5488072681227831
27013,0.08482582988679349,0.38230110541366424
27014,0.06430030492338774,0.27347538831975643
27015,0.10657256932028827,0.12828155896353932
27016,0.09691021578478927,0.20220256149250218
27017,0.3765659509234556,0.8644548472885938
27018,0.07396996684986074,0.23001749805541868
27019,0.8542631212651974,0.9195724400810763
27020,0.16110185960586398,0.21238944636160953
27021,0.10713571492647947,0.6106908989256321
27022,0.10600370449535326,0.16859967143764945
27023,0.10255314960991935,0.12302619460896978
27024,0.09914318396458037,0.3701599663682651
27025,0.10321077911841017,0.09222741436093713
27026,0.09374566464599421,0.5447380064756242
27027,0.09467246613800598,0.8464180826330323
27028,0.31350393914175545,0.8739095598611661
27029,0.09254077009617445,0.2546282667171245
27030,0.12840030265185515,0.20986410328522295
27031,0.1901252045281467,0.8264616997922257
27032,0.17728053175495337,0.6149479473413922
27033,0.2541960891114017,0.7537805045993964
27034,0.07085929504819556,0.7072576809850103
27035,0.11070551108620892,0.21579470473191953
27036,0.1369634966937113,0.8005249723720154
27037,0.5995715048596474,0.8178860184210964
27038,0.05585614686363516,0.06783527759205168
27039,0.8532008816646498,0.897628306969294
27040,0.16999896644370172,0.23867819666687667
27041,0.09102489228392892,0.7450121922203482
27042,0.07249833928631143,0.641031088471964
27043,0.31105561347724636,0.7425025661690547
27044,0.05644274676435504,0.08762666779003014
27045,0.0836878728900596,0.6244260536961707
27046,0.061673457430200716,0.11182712032293687
27047,0.6079601691427446,0.5376833679381872
27048,0.1706209701154279,0.5769280447769098
27049,0.26102157935341413,0.8694058633976388
27050,0.0638573281849553,0.6513271835327357
27051,0.09450444876178664,0.19281410106858266
27052,0.09790801326900625,0.2579642802618842
27053,0.8654594888121062,0.9111829975206895
27054,0.06782817510990923,0.08942303670680517
27055,0.07985038822456009,0.8951997504567053
27056,0.0809665852915114,0.10189206360723013
27057,0.06150221886933367,0.07032943883811836
27058,0.8641797266501197,0.9013344383467827
27059,0.0672002587854483,0.11939728605739003
27060,0.05895777142466465,0.21316247912073288
27061,0.084731325943855,0.5198350281517115
27062,0.06877091613421303,0.45058679321235146
27063,0.07285440590501122,0.6500894064326111
27064,0.12573001220910182,0.5430587874422214
27065,0.07085230312844323,0.27267057234467945
27066,0.07165034684799113,0.4852553774078826
27067,0.4737157148472009,0.835129615564876
27068,0.8254772685536886,0.9015972347669289
27069,0.701738152139527,0.9101465542729945
27070,0.05910799629551708,0.06838026969934095
27071,0.07693466141092119,0.08687171858470163
27072,0.10775924273186069,0.6453524861594649
27073,0.06368460757545127,0.8846673858941523
27074,0.07330708131716106,0.1845956024777514
27075,0.7442151670608607,0.8657332049927635
27076,0.6680686266385737,0.7975185765156706
27077,0.06515157254164597,0.10081791407325738
27078,0.1421199414053758,0.8700652889566153
27079,0.24001498259127793,0.8836377049587778
27080,0.07569963458714611,0.1431448260258059
27081,0.06364685566527033,0.8120189410547073
27082,0.13077735129233659,0.3553143185642738
27083,0.07209940390577146,0.2252021693068253
27084,0.8237740704659792,0.7382840763467686
27085,0.06022848881812244,0.06699879227817555
27086,0.06800041048882548,0.09645320695800103
27087,0.11929575180162667,0.22928341579862638
27088,0.21355108340685694,0.636463259053002
27089,0.12798548268036952,0.18645016909540074
27090,0.1794029397555635,0.7426895379689414
27091,0.5198369421948782,0.21943263942564206
27092,0.08511450367342623,0.20046086355726328
27093,0.12503843848277985,0.15737582410019238
27094,0.05397201244751451,0.07789754328378859
27095,0.08009258221532055,0.5241950237890116
27096,0.0760889640143674,0.14786681180209318
27097,0.5293025165766547,0.710535226125892
27098,0.5794316485408855,0.8764626703264053
27099,0.166965676002019,0.6359375303743589
27100,0.11339240431673892,0.8039447318828606
27101,0.10573579381506837,0.7488775524828523
27102,0.08090918228554485,0.8467169600360207
27103,0.05389045346512273,0.0771276907489774
27104,0.1658806165348414,0.5134266334706393
27105,0.09129059437498244,0.2645049170353714
27106,0.5957526691423549,0.8593490392962503
27107,0.5514745749042478,0.8080966780067657
27108,0.10080006298061084,0.18434470456001528
27109,0.06641413361434248,0.10148412238377487
27110,0.07470470400429131,0.20604243410181186
27111,0.06908779642306542,0.3754650935118061
27112,0.24864733123231733,0.6956076120365109
27113,0.06170156329342714,0.10482167297084166
27114,0.07247137076057579,0.14560249864239558
27115,0.3498873959087304,0.814602467071689
27116,0.12020191510081002,0.9097142432370242
27117,0.06910999721847702,0.10663517103698673
27118,0.10950908634676079,0.5134714132555777
27119,0.06735893748876418,0.18488618220836914
27120,0.2347156326632521,0.9277379694211958
27121,0.05676525568200212,0.8427582092001945
27122,0.06611181417193053,0.26274228387206594
27123,0.07239834970105273,0.13422828022860533
27124,0.06685003460503153,0.10977795791571442
27125,0.057222284742937474,0.07620359918188033
27126,0.15737278553860803,0.11994125855022107
27127,0.07314569578172395,0.09633147871174169
27128,0.11829962268964023,0.5049705751435164
27129,0.7122122377450717,0.7221579916034664
27130,0.11132243411756138,0.21236139215350502
27131,0.06528533612153324,0.10254611965222142
27132,0.45905507975413495,0.9019417926878732
27133,0.08788630232419806,0.8918522365215027
27134,0.8554139261410191,0.9291615175126189
27135,0.1632496588984879,0.7227270511065298
27136,0.06608967797629921,0.5016724843250069
27137,0.08374931273112025,0.15411689736107295
27138,0.14976130302938892,0.46696471487631497
27139,0.08590754906434322,0.12879844541688104
27140,0.9097796830591462,0.9131395026871147
27141,0.5137834027288293,0.7711266538670561
27142,0.06681250303654976,0.18203234082607309
27143,0.18108111862520423,0.4748211504450562
27144,0.07980234912369592,0.08890706818587538
27145,0.5460311778426713,0.7592006462650484
27146,0.07652534396944452,0.8894204974009087
27147,0.06724251852180652,0.1412276123434404
27148,0.08850804534343924,0.0900334545028591
27149,0.1501870272574721,0.1269373300328944
27150,0.5403001597981419,0.9022646087044155
27151,0.1117310364828879,0.8545334645425953
27152,0.058156557274891746,0.1462912449010834
27153,0.14018690627088695,0.8422809436260296
27154,0.6376945032070188,0.8933003595676149
27155,0.11488075690902497,0.7379581074021343
27156,0.055212984195031116,0.21175099173892614
27157,0.055845990638357434,0.5628748083192863
27158,0.07308114137578844,0.33928417234266967
27159,0.060508583060784805,0.12432645376668257
27160,0.17422903507127543,0.2753644709928442
27161,0.19377954224317226,0.5856895325874353
27162,0.09662438609717632,0.9161037049787283
27163,0.47606026407868557,0.3520404829140281
27164,0.28214947266337814,0.17147277066653313
27165,0.41070399867726654,0.7235397177437605
27166,0.1757429406273449,0.18957190924565037
27167,0.08707775497824605,0.5409483451087567
27168,0.14054376224026596,0.6912842610098843
27169,0.5595797670492277,0.761014144229235
27170,0.2468225007510142,0.8959934306942807
27171,0.06443053320909307,0.18754329653699026
27172,0.06649079026391783,0.8851822996408708
27173,0.26297757298279784,0.545316834147316
27174,0.07595900122350814,0.092426256959697
27175,0.08769382646328712,0.1115838949153938
27176,0.6829514356745915,0.9008236889229447
27177,0.8517446766432387,0.8997281213075782
27178,0.0858955089184801,0.2673659286528357
27179,0.07793541613774853,0.16930789704738455
27180,0.24437786947842646,0.374422900910679
27181,0.05944802306294822,0.8663169539141887
27182,0.654767545024291,0.8872221937729919
27183,0.06976785261243798,0.7100705478342754
27184,0.06945999130680824,0.29962549071435457
27185,0.39771193485455314,0.8410935875005722
27186,0.12079231567522614,0.8222769146596
27187,0.08104230419419502,0.1487001760194318
27188,0.06303189954672735,0.26697574013010006
27189,0.07522465021106997,0.6571849576545106
27190,0.48344506709922963,0.8727196077961361
27191,0.09027252107106792,0.9081925606298428
27192,0.48984169811291656,0.8573169246341762
27193,0.05304158755745237,0.09641899913386891
27194,0.1261677247893026,0.3668332863053534
27195,0.05944690867133629,0.1026729364073762
27196,0.2763147998680528,0.1763407480499709
27197,0.07450785896836962,0.6887670929657173
27198,0.8403441897279824,0.9262157084928289
27199,0.0718792339965375,0.1875137485136869
27200,0.17292355618153782,0.6805511839993232
27201,0.6335680305650458,0.8984703707689218
27202,0.07451671456979965,0.11955630631456675
27203,0.06501383540549052,0.11062209716612872
27204,0.05521722276585047,0.07070306491097487
27205,0.10283896495858637,0.2163164660343861
27206,0.13970397701442647,0.22596851252633826
27207,0.08818120935925994,0.13835301575350434
27208,0.8034794704845829,0.7517263811643102
27209,0.09101268147418833,0.1759226188159668
27210,0.21406100781051562,0.2543773846251998
27211,0.08142334037179337,0.17279410980828744
27212,0.5948252608403606,0.9054032033548574
27213,0.30422139743796706,0.5941679558643396
27214,0.05782516316756827,0.1008719992193316
27215,0.12271501989426865,0.8229604135688908
27216,0.11731380733762886,0.8589943427836969
27217,0.09428083636617231,0.14403648486125553
27218,0.6236704218282916,0.9036510542351051
27219,0.43112222440780534,0.6857772862403025
27220,0.16261424990476814,0.45098235086466004
27221,0.15988615329298897,0.7970952434354425
27222,0.12473117664021956,0.6731427638557865
27223,0.07187400114165321,0.7987028586731997
27224,0.11420856219923282,0.7141605309909979
27225,0.12428856698874523,0.16938079301124134
27226,0.05533705738707687,0.14378548565770682
27227,0.08590241244864119,0.2028985762367906
27228,0.43105580240072633,0.8559121468869041
27229,0.4773046150303173,0.8562668009678808
27230,0.11375579071303822,0.9069442233126367
27231,0.43385552884758566,0.8921181949521306
27232,0.08004839989509083,0.5285397982083262
27233,0.33561012878270496,0.24143217589362548
27234,0.07337087278820022,0.09636434206406636
27235,0.8528766846695185,0.9149605925070415
27236,0.07639197448782686,0.8971484105380954
27237,0.33868064120286256,0.7226329793079638
27238,0.31323928110069266,0.8573767029494204
27239,0.3877041403466688,0.16981660048716782
27240,0.0932718085698095,0.2806511436790442
27241,0.06750253476635062,0.1237145352353463
27242,0.11404321037764656,0.5397624439572669
27243,0.06653502976629927,0.09762388524811151
27244,0.05685714981783446,0.07702943965175837
27245,0.11094204366516774,0.3484325981816283
27246,0.7716361687303086,0.9055547536879875
27247,0.1496130846382396,0.9214182663228216
27248,0.10266102155435856,0.8242134766520371
27249,0.09955494028035364,0.601276879470505
27250,0.07582605851635674,0.1360988870259825
27251,0.0822845558706649,0.3594257687200701
27252,0.18677022497844326,0.5296764159182799
27253,0.07340125057033771,0.8917272567844403
27254,0.9041342993758008,0.9341422226399175
27255,0.09671801190209602,0.22388049979879102
27256,0.6496053524230704,0.9194277624093727
27257,0.3584845721752703,0.5905150257354211
27258,0.4319490950888464,0.836136833990941
27259,0.7826558906579643,0.8634808560215184
27260,0.0945344321073479,0.3957329649198431
27261,0.10896402660405238,0.7503816938382059
27262,0.131491910801452,0.5236404657414747
27263,0.07576773894442103,0.07921386205915515
27264,0.07327699553646884,0.10665946722003503
27265,0.07277406119149236,0.22994107074964432
27266,0.15641190196472957,0.22318012564587175
27267,0.1540326376827542,0.7708281072450609
27268,0.07044209637467888,0.11727417396159526
27269,0.6418231081904217,0.6547070089186177
27270,0.06315741449914593,0.0954792203944073
27271,0.06906152469823777,0.15193579447372563
27272,0.06258429594957772,0.29688841593986115
27273,0.05963948075913848,0.13531129610633585
27274,0.09185238068733381,0.32724868943879354
27275,0.15596463891963225,0.45452728401581644
27276,0.05787620198824995,0.11375795142982387
27277,0.06676551898877954,0.8938127287382984
27278,0.13855490803274145,0.31171805597059393
27279,0.08528096503161582,0.2738979333465995
27280,0.28867887733860603,0.47070396004042986
27281,0.08948654395714262,0.296315054399047
27282,0.07849512367094585,0.8752477316679377
27283,0.06085564762987983,0.11541584068275779
27284,0.1896187428882447,0.4280139463059742
27285,0.08606238747290106,0.46480654027017837
27286,0.09157364311669619,0.27339567626256445
27287,0.22117584244023655,0.6154677287692059
27288,0.5226596993042224,0.8071628938847355
27289,0.29874959555386965,0.47207453980004394
27290,0.060874870543557495,0.0813504052489652
27291,0.7283986212330422,0.8746301671525704
27292,0.06350235128824708,0.564931655283292
27293,0.08453516242632154,0.9216852575392543
27294,0.05889086178632816,0.08497110482855844
27295,0.15605137374882305,0.9020173529008385
27296,0.07081753542712323,0.7910598458365943
27297,0.0685334611849582,0.7924272779963354
27298,0.0806136523948476,0.23943046654276615
27299,0.15942388382277148,0.673101456758625
27300,0.09964581612294887,0.8933514884274033
27301,0.05277612170314489,0.06817346254363522
27302,0.10421002688928749,0.7536960644614854
27303,0.06558517421605295,0.13964365190256578
27304,0.10815436748717848,0.8816255845445299
27305,0.06878523063801238,0.07856006397197732
27306,0.13084710959971213,0.48082470564589885
27307,0.8045073422749184,0.8655050124580161
27308,0.10711306116067193,0.16082455668883827
27309,0.732723908607289,0.9222021853681905
27310,0.0670551291871174,0.15917816477716903
27311,0.08917996668515449,0.1319695068560345
27312,0.1011513258672941,0.4626435251397716
27313,0.06390009856122739,0.10831581867665743
27314,0.0581419430018985,0.07451096115942935
27315,0.086159275526001,0.2069391553808188
27316,0.3864619259492107,0.8166165324456963
27317,0.10358268011861309,0.13697531058416726
27318,0.17113429730584773,0.2625298315659099
27319,0.4352064447934241,0.8911330608604965
27320,0.7727850144406871,0.8847769417820343
27321,0.06930340647637695,0.7089862031523357
27322,0.5896836566874821,0.36848866410480763
27323,0.08230955175783004,0.5465054644003147
27324,0.41696919000573934,0.5573299495616774
27325,0.8016106478966472,0.9054939824623998
27326,0.12824002498420073,0.7314309710072268
27327,0.19172877017123494,0.288047255175544
27328,0.2395472068828568,0.44348833534025384
27329,0.09357813469401946,0.18194956208732002
27330,0.06038182409554625,0.5543659018594165
27331,0.07439303016689738,0.12742818158646485
27332,0.14489083648561155,0.8902272047484937
27333,0.8261434981233021,0.8396115869756291
27334,0.057492504868958384,0.070433736359046
27335,0.10895815188534456,0.10666997588579712
27336,0.07262502834103694,0.14065678696209233
27337,0.15091036903838892,0.7541096574432452
27338,0.15503227546469717,0.48636657290963575
27339,0.3176693242511816,0.2610421039182835
27340,0.053254448866696426,0.10747594065830464
27341,0.11438220076193631,0.6027681819227138
27342,0.08781723083144982,0.6470931651092923
27343,0.05909015569145656,0.07663976660566525
27344,0.23588586640470383,0.4551293173408292
27345,0.09570747747937275,0.28973092149276614
27346,0.7668443889264632,0.9092312407937971
27347,0.7376398287670973,0.8940564027160993
27348,0.08622159976370686,0.22947700325883041
27349,0.08167605627064851,0.15782234078461954
27350,0.10686662779455304,0.9017782866808509
27351,0.8037047316396044,0.8956411131262015
27352,0.11441718225148995,0.5001387247335453
27353,0.06116779610463622,0.09051478856232031
27354,0.12992180649867158,0.8046879553948122
27355,0.21545142030592038,0.24361962540000837
27356,0.16564574385022365,0.7437637994962104
27357,0.06646571227174128,0.3138282581851334
27358,0.11003932743192027,0.8863479275008959
27359,0.29534324996989525,0.8115296421947582
27360,0.09926162380840059,0.5668409099197045
27361,0.062245116440844475,0.9001895783591007
27362,0.1917094273557394,0.5021530246485649
27363,0.09859262505402255,0.15887855396609424
27364,0.0701961898655118,0.4066646358689128
27365,0.194361001927413,0.5698577476428057
27366,0.5582305557747059,0.7111560491676302
27367,0.2480250262317675,0.5078173760408938
27368,0.08525679953223873,0.6004552850897993
27369,0.06504893954864151,0.07698265519442471
27370,0.06759426269156359,0.7806449571184536
27371,0.2642747979010896,0.4528044524850811
27372,0.06695394822450942,0.12184671224290396
27373,0.8126553713246418,0.7926950387216489
