respondent_id,h1n1_vaccine,seasonal_vaccine
26846,0.08053733083869793,0.8520388077373477
26847,0.26413660509517667,0.11847271276234599
26848,0.07169327725195536,0.8086571485157291
26849,0.12364732627277936,0.5298449397118309
26850,0.32450309405170386,0.515816476069303
26851,0.0592707303202409,0.0807371508889167
26852,0.06193415020770635,0.09146562301142966
26853,0.5491860707545857,0.48701610019449015
26854,0.057916892642917654,0.10148400927732742
26855,0.5569657166217189,0.8824003605135895
26856,0.0868330941769291,0.07637074761569779
26857,0.4597343477516965,0.17133321907107
26858,0.11865185300285865,0.7045288384397088
26859,0.07547306686696141,0.11917580606185438
26860,0.09094633162045246,0.0880054808173477
26861,0.07059251977896479,0.09292438379624053
26862,0.07814935940468001,0.22024182501418468
26863,0.1544741256641204,0.42512099100544287
26864,0.45979773093992177,0.32248603964791167
26865,0.05663849994977293,0.07504086312680401
26866,0.15351716661488415,0.687419032871374
26867,0.08132000647471661,0.12261796004106111
26868,0.8455571869942704,0.8922048711719516
26869,0.07517359034254567,0.15613377936444658
26870,0.7679410620674405,0.87070270523448
26871,0.066292934290387,0.07767424663176574
26872,0.09259494722603528,0.26974131259805834
26873,0.15328963208282945,0.8764512583288889
26874,0.0782462496671025,0.13054140625748012
26875,0.5633997811501025,0.8651633648650512
26876,0.07745668237906554,0.08991172667851648
26877,0.07212672406005276,0.10738509072388629
26878,0.12212562553955184,0.198718991148198
26879,0.056223679161609634,0.07563182349729931
26880,0.07434894983443006,0.10614966076215812
26881,0.059065646447048634,0.09059588604859722
26882,0.06135148457965774,0.09120179418647059
26883,0.10208471332775518,0.22433583306040258
26884,0.1306942376487422,0.16326488657570554
26885,0.13254148355151157,0.6832294446348299
26886,0.10091233248106948,0.8355707487463306
26887,0.6766270732790649,0.8821463775229985
26888,0.8846129171231705,0.9133798796168485
26889,0.06571242957543173,0.11546831843478775
26890,0.10745218093868343,0.3393441881148911
26891,0.32399954592258595,0.6288581482112627
26892,0.12713338896574194,0.6788478525569468
26893,0.06368972080111239,0.12207283018041727
26894,0.15888421919217852,0.25045879801360826
26895,0.08215549177828917,0.8761866271482556
26896,0.062106050224570074,0.08603021972158108
26897,0.06798299870993346,0.33934189344683297
26898,0.19076593417853127,0.7235498845605779
26899,0.06928703734953945,0.08596130666390608
26900,0.1104681900599306,0.2309559988855286
26901,0.05622058884358711,0.2967593444747462
26902,0.17687758140818116,0.9124225183743632
26903,0.0932640392580875,0.08672188867863442
26904,0.07268671564210792,0.39187796226549737
26905,0.33997138263030385,0.8366921013727554
26906,0.07233093197687017,0.2412664312680015
26907,0.05603240663765808,0.6099325598256053
26908,0.08895294838604652,0.8937798143472048
26909,0.12083394685960748,0.17237652085039268
26910,0.1271785861592809,0.2375136034765124
26911,0.06726027133480422,0.1004825036833615
26912,0.3084308689185271,0.8767676908288091
26913,0.8029679754925235,0.8706028292718827
26914,0.0692742580516555,0.13003588469189942
26915,0.1771004821114266,0.7434150384483532
26916,0.07082801006118607,0.23926050548089722
26917,0.05914465233347098,0.07234294378349064
26918,0.8743148512776265,0.9116255592894783
26919,0.21483929140613586,0.6184468978547977
26920,0.06342390540678007,0.11635744562918371
26921,0.07774471097515433,0.8481223836628706
26922,0.08832764570179152,0.7986704299121556
26923,0.08849092703053567,0.4409049326876584
26924,0.8686957716099802,0.9022150263083264
26925,0.08124047432433243,0.6976318666965369
26926,0.4738062514551951,0.5263242698818226
26927,0.3883779354119556,0.7199555588185202
26928,0.07536255765245294,0.4620119050546204
26929,0.07835067867495246,0.14089969556363122
26930,0.7351279072760759,0.9003596084255544
26931,0.07947029674537938,0.2707514923009362
26932,0.08933865323024581,0.8766228168939608
26933,0.0715050646850176,0.7417154884069684
26934,0.49794780257379884,0.7934338804382596
26935,0.15333439265339321,0.45285227627856034
26936,0.3510754708566295,0.15888336403758554
26937,0.22342402075995296,0.790780485990019
26938,0.07754870127165828,0.08317014347812415
26939,0.08160081334535102,0.08547724450184732
26940,0.10237568416960105,0.13032478917676435
26941,0.07318173451406905,0.3927231130498306
26942,0.5439180293670945,0.8385647117171108
26943,0.15143471549479431,0.737592205340914
26944,0.08345231020516113,0.1586053492515285
26945,0.09315756423360647,0.5405258145348918
26946,0.13511345772853053,0.7850232160395334
26947,0.12225004517453213,0.6398880995553277
26948,0.057288786537919544,0.08387463862709636
26949,0.057151633139556395,0.08132592811315235
26950,0.07123690807363627,0.4502499025495368
26951,0.07439645416967514,0.23682984406118796
26952,0.8418262718811148,0.8859497156649606
26953,0.8265942331545608,0.9187910792398953
26954,0.06344159142816573,0.10972332143436139
26955,0.1511706261316671,0.7165263771897007
26956,0.09709950048538885,0.20689283391796043
26957,0.06329308166803875,0.896802169895537
26958,0.1597960386571868,0.8901383416817713
26959,0.06149647622205786,0.1405810249751217
26960,0.06242178003398971,0.07975834122624888
26961,0.15781993957561097,0.5151114242678503
26962,0.14140283937708983,0.9020286796172706
26963,0.14407301837201647,0.2762707697229473
26964,0.07525072616927869,0.16056916056115791
26965,0.8835538871403115,0.9164687868683203
26966,0.06273378066631705,0.07927487988277207
26967,0.11104479064602782,0.49374179994242967
26968,0.06390306144003094,0.8575808721420052
26969,0.06383367560734693,0.13484868984039927
26970,0.7025679470759825,0.49902328467930807
26971,0.08906946392934736,0.18628194933109898
26972,0.055401784010123134,0.07542643829009743
26973,0.07271055407226072,0.10618501876462186
26974,0.12061544031651694,0.30269278467691246
26975,0.08630228256436763,0.6479732869424955
26976,0.8775847165738129,0.5022619860654975
26977,0.07208332316518518,0.3123755232335897
26978,0.0589180014495056,0.8374536779894474
26979,0.6125620832582009,0.7939511464555543
26980,0.06601899754976291,0.1162263227572222
26981,0.08022828147303232,0.26311210091319465
26982,0.7439751819955264,0.8727098373948704
26983,0.10527695941509187,0.5098275212819717
26984,0.07427185970259198,0.12611072371151033
26985,0.058835473670980964,0.09086278539685066
26986,0.11974918340756112,0.4344046166661089
26987,0.07283007416025745,0.13752312035255168
26988,0.060960426991651044,0.09984232864459956
26989,0.23970490732523977,0.8537274241890015
26990,0.056470409744240765,0.08398793588160805
26991,0.16428563979776198,0.40754026370640617
26992,0.2842233456258327,0.43263319496869157
26993,0.11701327791007862,0.8665798253263098
26994,0.09907598824208731,0.3593631695883229
26995,0.14867051609270973,0.42547134761936495
26996,0.20287490342177703,0.32290695673807146
26997,0.05917508955592751,0.08851162071340686
26998,0.06300241117734609,0.07960581839853881
26999,0.44497164121347627,0.47737669823418627
27000,0.0969226499183584,0.255301542325371
27001,0.08166645842485777,0.8351804732043954
27002,0.055699572118971766,0.21640688405425798
27003,0.058719789931371724,0.08299143291307225
27004,0.09097744060480123,0.2028959158731885
27005,0.49501735911649286,0.829155761147965
27006,0.7584083976520031,0.8662887943357549
27007,0.06475856843007281,0.12678960943071046
27008,0.10619845317050193,0.08041353751040133
27009,0.08583603765940967,0.20894144383531935
27010,0.07141694676710864,0.1179665219020441
27011,0.10244807918885847,0.1263966170076987
27012,0.22446045182391275,0.5981163399391484
27013,0.09207724935163852,0.37827230618732566
27014,0.06224960698706026,0.2711426299593225
27015,0.08984044476546882,0.1590003183020234
27016,0.093275109378468,0.26641576784281645
27017,0.48868837480835453,0.8404945422161496
27018,0.07837202173173312,0.1733047607976135
27019,0.8668808045904474,0.9151479875543279
27020,0.1385105578666201,0.24536080172584565
27021,0.1153865233489602,0.6563557804034018
27022,0.1207176197361413,0.16248640848311902
27023,0.1042867544696177,0.11914350170745022
27024,0.0876125468602643,0.33793485522414507
27025,0.12056435372346445,0.08178734306786582
27026,0.08070957245125951,0.5191200913423315
27027,0.07812575522902235,0.8264583069332981
27028,0.25322967152898224,0.8706989813517026
27029,0.11639126807723388,0.2239401452669558
27030,0.12971682582191377,0.18965048841491147
27031,0.1679674336265552,0.8457487267401635
27032,0.18745319869855473,0.5853276094457656
27033,0.20745735643598218,0.7597780292826615
27034,0.06017539829880316,0.60728702513822
27035,0.1369182065990978,0.2590797203379617
27036,0.1208074797750026,0.7645390805059885
27037,0.6633154292526968,0.8127849276512081
27038,0.059721519899899565,0.07386881520771872
27039,0.8146680905592988,0.8923368431459686
27040,0.18555121788832732,0.15494400978353998
27041,0.09080846711578575,0.6091362297059578
27042,0.07586506457667565,0.6197239904959508
27043,0.38301445786549115,0.8143704759152983
27044,0.05674616187035278,0.08334952386429274
27045,0.09094593411775052,0.6177119304464205
27046,0.06450814027038763,0.1197214246317105
27047,0.5376557599459216,0.40075943623262783
27048,0.1402665895872791,0.3657029190824695
27049,0.36636823774934674,0.8764825966342152
27050,0.06481199734136148,0.5504133994632578
27051,0.1025864055730497,0.22123699451567752
27052,0.08382645044398371,0.2033265285556243
27053,0.8907038061594763,0.9083989596712418
27054,0.06233623276165619,0.09905756257115884
27055,0.10522163959919467,0.8753901093498965
27056,0.061171275720245756,0.08682331463982988
27057,0.05884321162757154,0.07146049113708199
27058,0.8207391006307891,0.8384033277841354
27059,0.07059711092158145,0.16236548389278083
27060,0.06157331659835134,0.25588970625441215
27061,0.0795199884205882,0.45416874479958086
27062,0.06555086115830187,0.4107445174501993
27063,0.07136990394084672,0.6173615315685832
27064,0.12558047426564065,0.3734156367671508
27065,0.07129348902369674,0.32552610560230577
27066,0.06755613429414031,0.5331986755062458
27067,0.5782786207869439,0.8324404147294251
27068,0.8826093915334453,0.8987893793913607
27069,0.7294026844299965,0.9144845906418301
27070,0.05979676800465407,0.08127767046366265
27071,0.06896976821700383,0.09252515624466459
27072,0.07973183745744875,0.7150297868021857
27073,0.06464638083474733,0.8691187520522264
27074,0.062298930518423085,0.20314517619618278
27075,0.7551309922929665,0.8412608770060105
27076,0.6091114100388156,0.7826122779994829
27077,0.06353831350742349,0.10834498028595421
27078,0.16337459296010876,0.8765519884387304
27079,0.29022497505049216,0.8898456654357122
27080,0.07030182368937828,0.1757197650948033
27081,0.0775780077999271,0.8133949085044254
27082,0.2152985755050783,0.38571075640050945
27083,0.06981827765683585,0.24178967961145215
27084,0.7962962575570367,0.7612830180296284
27085,0.062338399947147856,0.07122151795639613
27086,0.07025748918335911,0.10006036848261612
27087,0.12210806307587946,0.23548799445408142
27088,0.15383632644502837,0.7436640069882734
27089,0.10677715796392888,0.14854652676316987
27090,0.15690123872073136,0.6300505091108684
27091,0.340239693341322,0.16158386578831102
27092,0.10740086793785349,0.20623369745483827
27093,0.17029537962903252,0.19842684823218165
27094,0.05575272865444676,0.07705315716603965
27095,0.07734571635132005,0.543056293946918
27096,0.06402921871638455,0.1542644329738222
27097,0.5809611529775416,0.8034694340061249
27098,0.43108917777167977,0.8358001276779555
27099,0.13318678801174308,0.5106841652153828
27100,0.11336705938952589,0.8125604236783476
27101,0.0980447579264193,0.7226287029968895
27102,0.09771998624577648,0.8598342203805812
27103,0.057887562592560234,0.09116082166004819
27104,0.20007384244438908,0.5425931146366954
27105,0.08398878747213592,0.3555431817387081
27106,0.6148133472956895,0.8605504876822302
27107,0.4596377748730431,0.7819974592613027
27108,0.10526429979998654,0.209483173964162
27109,0.06699603786345065,0.14892776862369142
27110,0.0710988731573065,0.24008739968943638
27111,0.06532787209880674,0.2914891452631397
27112,0.1794634514327483,0.6326492089171705
27113,0.06598165600157198,0.14545620804571835
27114,0.08232371030585156,0.1548470851009348
27115,0.5078037530886573,0.7858955190556781
27116,0.14460366278376552,0.9097019081359069
27117,0.06689970310573749,0.09542204749748871
27118,0.10478027794282556,0.5075754610262073
27119,0.06989735215145056,0.20266342094079506
27120,0.1878492607189875,0.9213601752866634
27121,0.05795698970833815,0.8155233138375033
27122,0.06686137636086704,0.20425882008049628
27123,0.06591426807746219,0.10676680290897059
27124,0.06307213801523989,0.10033561873034828
27125,0.05922204855423214,0.08679185576343829
27126,0.16541387289831677,0.09772198844101322
27127,0.06747477176663753,0.11469311346066248
27128,0.16459893140025386,0.5157909028211586
27129,0.7716029052757838,0.8158630434008706
27130,0.11945203484128532,0.18170973675369692
27131,0.06772788369815243,0.09244079954247843
27132,0.43101466109725706,0.8886343117511816
27133,0.09355585070119118,0.883482790231641
27134,0.8382816777518026,0.9144390527357102
27135,0.17903421873072622,0.5548519160991127
27136,0.07306009326229311,0.48748675120566815
27137,0.07528140529180195,0.1624766590192126
27138,0.15679104969589694,0.5293504662836397
27139,0.10048311034094057,0.09913223950607784
27140,0.9114133976368091,0.9128452351283715
27141,0.44025590194137465,0.8401172450995069
27142,0.07242259826058574,0.22310301646868264
27143,0.16372996912940943,0.3079811337286388
27144,0.07033323777836809,0.08151311514425123
27145,0.5911521580956598,0.7548557191161637
27146,0.06854569722875625,0.8998470518848238
27147,0.0784244096447827,0.17465130533522474
27148,0.10152678526674594,0.10613326286230097
27149,0.17492103302536788,0.13054845483852945
27150,0.5749657037350627,0.9066006433871586
27151,0.09858814536618146,0.8404225653865778
27152,0.06100577812065222,0.17480352538421795
27153,0.19342671173956094,0.8480180980598281
27154,0.7259891461059144,0.8964867774865438
27155,0.1229676047667288,0.6816188181187153
27156,0.05712160459179289,0.20677680162718176
27157,0.057114467905003984,0.5065822962514447
27158,0.07677642447896768,0.31104370024378586
27159,0.06452845309981549,0.11433780086352956
27160,0.20324546369917995,0.1851330942472316
27161,0.336592132063308,0.48516289719759104
27162,0.1173147752445208,0.9074005821771466
27163,0.538890324380363,0.5446797379921057
27164,0.16109002671988332,0.16076352790422607
27165,0.4424774512384182,0.633433003772977
27166,0.10368067631220698,0.12260723963005764
27167,0.11534331270334751,0.488132999048646
27168,0.1417236645732272,0.7465715186086368
27169,0.5501492250271703,0.7788928137173331
27170,0.24606754742710427,0.874154266362794
27171,0.06524546702835694,0.2333337322733745
27172,0.06500623585593912,0.8737306355089344
27173,0.27731050296589926,0.6238757144979818
27174,0.07740523139926887,0.087979846524892
27175,0.0911990483077596,0.12044572728391466
27176,0.7123086720221412,0.9055446942737178
27177,0.840744114570852,0.9175062449207364
27178,0.09876925900575066,0.3224053281581875
27179,0.07107230357983935,0.1682115052303168
27180,0.18737801370244253,0.3098718272198748
27181,0.06514241882887346,0.8604010181833152
27182,0.6193922560453796,0.8801214249363986
27183,0.0668503777388881,0.6647656387039486
27184,0.06183701439943412,0.33804811289023645
27185,0.5341885308898271,0.7967846774368754
27186,0.10394163471724598,0.8176588100897051
27187,0.08325049968486578,0.13377587810947233
27188,0.06818115219387276,0.2631149834058255
27189,0.07288325337114353,0.7167909352517937
27190,0.41088100946676354,0.8383256078102921
27191,0.09765877769353702,0.8975988509493995
27192,0.52593376467324,0.834919211787382
27193,0.056558034799687386,0.10290202622363298
27194,0.08882761905527489,0.4133752257179071
27195,0.06300329838936328,0.10872516658859595
27196,0.33080030422010076,0.16123633626310585
27197,0.06857787737177912,0.6999809353787007
27198,0.8727636060184942,0.9227001089352385
27199,0.06696717937086029,0.1362496378687433
27200,0.22639132693472977,0.6740896094200413
27201,0.6769374466774113,0.8856864013435719
27202,0.06846035543912832,0.11233170884968853
27203,0.06469095775562075,0.08838765575694248
27204,0.058412121149643365,0.08341434571105091
27205,0.09036097498188582,0.2116159089366962
27206,0.12544096565192692,0.25822203643421016
27207,0.08925588260125109,0.14252058104265714
27208,0.8098330451712644,0.7673218053932739
27209,0.10081735893295903,0.2397302256479677
27210,0.18061361042576995,0.31286839552668194
27211,0.09334415832286039,0.24416812308590582
27212,0.5970376800730315,0.9093652985785793
27213,0.3797511741810412,0.4976381116887031
27214,0.05910793317421749,0.08567813096322366
27215,0.16439849931362205,0.8509867281139498
27216,0.10361821706080672,0.8799802932234615
27217,0.07747033976552975,0.14330882713192455
27218,0.5618186223524503,0.9022591895020304
27219,0.48929454465858285,0.7061362343424324
27220,0.14097443569738055,0.5021881087897505
27221,0.11986602662855252,0.7203018297901733
27222,0.15420848536714865,0.6768522965520871
27223,0.07398902647826146,0.6917087771435527
27224,0.15536942042077923,0.7642562197980088
27225,0.1528434334827824,0.1963852590893905
27226,0.057169843990298036,0.19627986293168284
27227,0.12265125223772608,0.31612800750581965
27228,0.47034714723376353,0.8891192387448593
27229,0.5849747566763823,0.8678544808257996
27230,0.13468974389545704,0.9150946191603738
27231,0.5751793041779776,0.8690879185065905
27232,0.10123264123713178,0.6067351309870898
27233,0.2505595202454353,0.18022755048555178
27234,0.06684022244530267,0.07968028284992412
27235,0.8537367063292446,0.9020871961271956
27236,0.08250103138799898,0.9045805774118673
27237,0.24348565179017295,0.6771430672931751
27238,0.23978804840003898,0.7961915819085217
27239,0.43358322595359267,0.1948641168420218
27240,0.09801973578931672,0.343905550795912
27241,0.07337322671667337,0.14558635611933532
27242,0.10495344971349967,0.5733270761198271
27243,0.06942546372997355,0.10560108005707962
27244,0.06064273857976706,0.09032129976463349
27245,0.09709018467351868,0.36631117574642563
27246,0.7893319995797887,0.9081816075438648
27247,0.15608934602096183,0.9140641667107278
27248,0.09134105568040561,0.7288057714428661
27249,0.12015886644904815,0.6279676149264545
27250,0.09245871552934844,0.19959755891795464
27251,0.08095969347751833,0.3130012068032839
27252,0.2112151980411179,0.5307720605399796
27253,0.07887754466345137,0.8986856898599679
27254,0.8844264437113062,0.9213889555549617
27255,0.1164434479174183,0.21874145216226457
27256,0.6556725864930982,0.9190609923827454
27257,0.4266870275998622,0.566579139141198
27258,0.5548295357303121,0.8662861853139272
27259,0.6307610376487429,0.8725866398865685
27260,0.09486404474168253,0.30064488974208015
27261,0.09964173458921538,0.6950465670014034
27262,0.12544961752755024,0.5431750386653521
27263,0.07980465962634567,0.08898507997625016
27264,0.08283984473731539,0.11054261230739706
27265,0.06747132792711955,0.2237390461478949
27266,0.14969681586402775,0.2519222689618893
27267,0.1523657622303433,0.8203242771496821
27268,0.07963759400734306,0.1537503492460342
27269,0.8003446925132754,0.6126900458958049
27270,0.06279112875585055,0.1011646767659057
27271,0.06742639978344518,0.22812286565966092
27272,0.06036916972778203,0.30773984399923443
27273,0.07965929322393843,0.16792772031994121
27274,0.10291999469281767,0.41745354255172135
27275,0.11203577815060449,0.2918161218102382
27276,0.05981455457518463,0.11243586954256651
27277,0.07068459558589467,0.8596317024987652
27278,0.14855043657372055,0.3899785516455282
27279,0.08482134723063946,0.2111310715078778
27280,0.263301603515752,0.36184461686237207
27281,0.07496893484867315,0.2901490956092716
27282,0.08892880873121337,0.8681302644727158
27283,0.05802124036308568,0.09328194898060196
27284,0.16154423438817678,0.4149103758095052
27285,0.0937233462031641,0.3277351194559419
27286,0.08445041060702317,0.35531834922560296
27287,0.22831051643190947,0.7128515273949247
27288,0.5956667637047685,0.800942284232438
27289,0.20303350998339656,0.31554787673514567
27290,0.05930825824044642,0.08789619991981452
27291,0.7343330344711794,0.8656811443678945
27292,0.08237187515544282,0.6626910635580345
27293,0.1084616908126071,0.9171620911784605
27294,0.05914160486485888,0.08707410346804836
27295,0.1858559226843482,0.8854390863412607
27296,0.08886431029725506,0.7931297285260368
27297,0.09401222117091873,0.7813427248117548
27298,0.09282676194514584,0.23871207087985086
27299,0.17875008421945146,0.7517330145866088
27300,0.1927177143827966,0.8967324881386359
27301,0.05539735493267121,0.0723476079729908
27302,0.0913659522532574,0.7273838287401736
27303,0.05980530610379648,0.13979961749862085
27304,0.0868591595632581,0.8432459817272876
27305,0.07052617810414323,0.08255338681829853
27306,0.13280203034994828,0.550451734744505
27307,0.8020553370369881,0.8631541274666817
27308,0.09254495277927771,0.19069827724611915
27309,0.6692056657249158,0.9166474018518341
27310,0.0675755167952086,0.1314516523025813
27311,0.10841906118600324,0.10653830435957663
27312,0.07929011109407809,0.3920457433515302
27313,0.0695286547905386,0.12857273686881462
27314,0.060112122744718985,0.08865635328040909
27315,0.08630369768414362,0.23747876909249158
27316,0.3452680742307558,0.8393241611068523
27317,0.0814568613304336,0.14792060129365803
27318,0.1642513923518444,0.20950102821991087
27319,0.21641785048525009,0.8921849034460161
27320,0.7510278406659119,0.8670008219907047
27321,0.06413535000292513,0.6503673358557696
27322,0.5396087676506088,0.5421189946070538
27323,0.07593727532383136,0.5086293964744328
27324,0.285984287983291,0.5685319155322509
27325,0.7496823713768791,0.9056088795882707
27326,0.09833056672182476,0.6869769468538867
27327,0.11603080807659454,0.3820624202856947
27328,0.19933006576265386,0.4683053734183387
27329,0.1016761453120363,0.20087386344503255
27330,0.057457001237229854,0.5734991815635794
27331,0.0747727624883307,0.14474806844976273
27332,0.18012428399895225,0.8989965679525638
27333,0.7710073852505913,0.8172203982136205
27334,0.06321094511450255,0.07462559929479602
27335,0.15712075612615092,0.1251970076918983
27336,0.07548317491786417,0.13916547117081524
27337,0.11907367171157004,0.7424736493095476
27338,0.1654813266904414,0.44310955162149845
27339,0.3750455239094249,0.3128529600198171
27340,0.05746422623171311,0.12251233367444539
27341,0.14086564389873352,0.666863143605166
27342,0.08267598196361359,0.5743824131345727
27343,0.06612894514843691,0.10414307868438388
27344,0.17409132375691377,0.4884112365502862
27345,0.07613144894525048,0.2744559936539405
27346,0.7486700489427162,0.9112371588260516
27347,0.7019446158338735,0.8899827807242016
27348,0.08769299638988703,0.259976739936043
27349,0.07798925129145724,0.14776693018863815
27350,0.12042043057881992,0.9038041833655711
27351,0.8148128109972601,0.8823639174253138
27352,0.11138176346932621,0.35434062604908806
27353,0.05657819811278679,0.09806383289768865
27354,0.09613200557829925,0.7100106367184007
27355,0.2228035976166916,0.25586563583224836
27356,0.14233740822727456,0.6057277445032538
27357,0.0824776810401487,0.2825206180708647
27358,0.12485545954722438,0.8915499608805756
27359,0.3272135185475514,0.8025675096667604
27360,0.09041252555203017,0.5897098562470499
27361,0.06775774816949093,0.901800523647983
27362,0.1859229888781195,0.47803927879999675
27363,0.13873777162862103,0.15355605538825917
27364,0.07391040680674417,0.48033710099794147
27365,0.20875819266374326,0.7015259701406854
27366,0.6406502087669029,0.6706332830690103
27367,0.2314496700624078,0.4337864738133361
27368,0.09851697358162563,0.5733355112008853
27369,0.06541747807230329,0.08185262166562395
27370,0.06300315238763653,0.8317845149348362
27371,0.20620819398824805,0.50602450477778
27372,0.09048191563085485,0.1493197492828923
