respondent_id,h1n1_vaccine,seasonal_vaccine
26787,0.08147825308020185,0.5538158943153962
26788,0.08134117930793273,0.8828637673182785
26789,0.05758829843242697,0.17698082560454165
26790,0.06619962928565203,0.18310529904791295
26791,0.06649349755715543,0.10487244808796506
26792,0.11263170479848408,0.755427653639404
26793,0.07405396461613066,0.9021524946965201
26794,0.864499639404618,0.8733068651095511
26795,0.08418788760467905,0.8781034669653378
26796,0.06076040504224401,0.08882380996761585
26797,0.11686529032866706,0.6883314068783968
26798,0.1844642332599681,0.19294658109697593
26799,0.2778703309111438,0.2457854366803835
26800,0.06544395401088142,0.8738985643527484
26801,0.17636680022014745,0.47942078344066946
26802,0.07012494696902193,0.25378604712345976
26803,0.08119373009439808,0.22617448743443225
26804,0.06565992584920906,0.09624460816024792
26805,0.07416572601866318,0.11803184191577054
26806,0.06940172695371312,0.8975641653684923
26807,0.742292855937339,0.8694071962877851
26808,0.13758147911875668,0.4358277897619932
26809,0.5537530326020695,0.20085957624556022
26810,0.06769673148789955,0.14204945906967464
26811,0.0664389118284855,0.09286282566693224
26812,0.11199832418367851,0.797692423959073
26813,0.2885659448576793,0.3777138629625149
26814,0.06141334371892177,0.7180506300435021
26815,0.05797879144872258,0.08810267347328969
26816,0.07804680950194019,0.13483865764235245
26817,0.09736652088835418,0.7475342778825628
26818,0.10319806711348002,0.24790450653779705
26819,0.09425950500720544,0.11750705668803814
26820,0.09370661534184763,0.17987841203248087
26821,0.08074418467082148,0.5778816554314393
26822,0.16183739417268736,0.7747560904062973
26823,0.20353247584621578,0.2580025912057774
26824,0.0707530579185022,0.7716189492960972
26825,0.42917785628654065,0.7898267085830267
26826,0.11410199649562137,0.6793872419580695
26827,0.06289022645213414,0.11339426835535117
26828,0.1349919962871137,0.45313115441840746
26829,0.5417467593463927,0.8873068332342685
26830,0.07299306986916593,0.8438444182973871
26831,0.2103060538313423,0.8624716697832512
26832,0.08461346482116873,0.8483142630521133
26833,0.055869167402165194,0.6675062081209382
26834,0.21647846127604278,0.5620937466994979
26835,0.7358442204505574,0.8672765722716642
26836,0.12340626208624941,0.632764337202691
26837,0.10415704756529058,0.09843132812528126
26838,0.0836410761294304,0.45822269090984524
26839,0.1305702520085258,0.3709461965761777
26840,0.08445782739076664,0.14468721039198112
26841,0.7112183827739472,0.8046717114738373
26842,0.07134161509457171,0.14488051058556609
26843,0.06897282987607367,0.0909139054554003
26844,0.06508077820528187,0.3408190063759235
26845,0.07123372113816726,0.7174597433041
26846,0.09838864837121568,0.8548698253683688
26847,0.21241272437357406,0.15639478743158225
26848,0.06837567337235118,0.7919852083625063
26849,0.12082769421329421,0.31468306645895044
26850,0.624462381221146,0.5859663465273355
26851,0.06237833507588389,0.10053957110985318
26852,0.05869644381384678,0.09659343580466842
26853,0.3333593091791717,0.43129630017483006
26854,0.05963339802750261,0.11065369109177152
26855,0.5118451938242876,0.8906045075434531
26856,0.10622049913691292,0.08962441155388567
26857,0.5129725880079962,0.171561088112032
26858,0.103074719486093,0.4702943219679432
26859,0.06600722871329373,0.13046844090003099
26860,0.08246186202808238,0.10396683795817133
26861,0.07132534157306314,0.11089010552118084
26862,0.06610202592830329,0.19724581971410027
26863,0.12005226348991364,0.45122455640314185
26864,0.4905632923507145,0.302402631040769
26865,0.05987561426100585,0.08913935903873307
26866,0.1089829089299863,0.6472753108498728
26867,0.08188709167660596,0.14338920483039314
26868,0.8517540603319161,0.8789950450981433
26869,0.0713854594899552,0.25872805355264783
26870,0.7712944413821206,0.8762687694624957
26871,0.062389661557020706,0.08719851802456366
26872,0.10545800930523745,0.3428158376431632
26873,0.12368155423357197,0.8472635096042613
26874,0.07598342046503219,0.12675141050960748
26875,0.629246409156357,0.8768538128734383
26876,0.08549469344524038,0.09891593272300338
26877,0.0704744146953058,0.1171790172042618
26878,0.10572523482335983,0.225332686599535
26879,0.05698590088515444,0.09954009580345159
26880,0.09118732316542706,0.11875461212635194
26881,0.06012679042328058,0.09797715899182281
26882,0.05801103215513487,0.09573439512465914
26883,0.0731230883952057,0.20315532365919453
26884,0.10678179077311444,0.18664584846178237
26885,0.2000379168781092,0.7769110679962803
26886,0.11185259041797573,0.8472394498835286
26887,0.6637109711771545,0.8779922031052882
26888,0.8926641568261748,0.9095341335431171
26889,0.06858699648679101,0.1299939978908364
26890,0.15128600679313658,0.514497614204681
26891,0.512560249676635,0.810389454355292
26892,0.11223177699200212,0.6989309718394322
26893,0.05939514966747954,0.10398542914916149
26894,0.09862171606813488,0.2573846392150306
26895,0.09526703667791735,0.8525839160560849
26896,0.06320870264763216,0.09388716190055267
26897,0.06527584560650669,0.38117283922379486
26898,0.2603715921929136,0.6980120962377625
26899,0.06256371919702623,0.09723165616599962
26900,0.07446205514991115,0.17604643869524186
26901,0.06421755891863404,0.25788930317558173
26902,0.1324003371528775,0.860222284306616
26903,0.10531656751557936,0.10791341743199895
26904,0.0785231680773233,0.336234593750667
26905,0.4189314730562371,0.8505665271987545
26906,0.06876984493143683,0.27492590955300045
26907,0.05710297195135194,0.709322744621974
26908,0.11137972115094691,0.7979522885986501
26909,0.08017866964481411,0.11898318911927624
26910,0.14862256562607581,0.33552405496063015
26911,0.06334552708454727,0.11662281524070908
26912,0.3216048606247416,0.8044330703518817
26913,0.7998176152078968,0.8507666393824711
26914,0.06711271473666154,0.14073632807524558
26915,0.11898065345888653,0.5832179634542454
26916,0.07677440891044646,0.210970709609853
26917,0.06236107671022994,0.11131469336495699
26918,0.8927346132051508,0.9126795615493607
26919,0.19872432796081738,0.6485473339155043
26920,0.060411776354253946,0.1059332387541922
26921,0.08274555190628678,0.8908294791583665
26922,0.06482143922246293,0.8514814220813439
26923,0.10531507188183487,0.48534525591394684
26924,0.8731017669327202,0.9134158906480451
26925,0.07492425233999796,0.7478954700408944
26926,0.2836425949845434,0.4481205150651456
26927,0.3037613243863477,0.564112459316202
26928,0.07677395409212362,0.6167660669492638
26929,0.0797021790906296,0.2154366500251543
26930,0.7136363001801583,0.8407814824928502
26931,0.09351870640264093,0.23596861968941796
26932,0.07119951904782229,0.881302118382703
26933,0.06459184214484005,0.7320330803633769
26934,0.45029698062419116,0.7381440038889425
26935,0.15589683031568233,0.4553727123418098
26936,0.24201225037804502,0.15354384691648748
26937,0.294788920569565,0.7992519775083469
26938,0.08110179001219263,0.09914268998649868
26939,0.06007920624225146,0.10459699349598785
26940,0.07903568035398298,0.13798141249142745
26941,0.07565977781932941,0.3352825595239455
26942,0.3901091639217619,0.7871863630154619
26943,0.14695333036649907,0.6591250134711844
26944,0.0794913707123387,0.15223295307554022
26945,0.08892007325641306,0.5833554817139905
26946,0.11933711547665414,0.8081986470188898
26947,0.13082151868372188,0.5370257819450417
26948,0.05645433533069873,0.08624084704630235
26949,0.056219782000986776,0.08716690521513498
26950,0.07196355524042089,0.6297526053213633
26951,0.06923463944367085,0.22366180233717423
26952,0.7904922939715779,0.8360539867031167
26953,0.8320331737350409,0.897436700693695
26954,0.0616189651272009,0.10919386413975801
26955,0.1330269820595088,0.7683619736555672
26956,0.13505668731527426,0.19757839803374835
26957,0.0608021584765578,0.8976346157730988
26958,0.17422467683373646,0.7799606356102162
26959,0.07645460806528108,0.31585634005288066
26960,0.059741702180262826,0.09618181775265043
26961,0.1809789266579803,0.43936601662369584
26962,0.1147498248558104,0.868531880390581
26963,0.11745757956252227,0.27478139641732807
26964,0.07299184487862524,0.131600838599478
26965,0.8585785524910098,0.8996346938766006
26966,0.06370624079066392,0.15493224289643712
26967,0.09919145748087545,0.4547417698802332
26968,0.06829623497790938,0.8653647336489297
26969,0.07848945957961596,0.14714856945896812
26970,0.4754619020301587,0.5089413794609028
26971,0.07097618603913669,0.13030711019842064
26972,0.0568270143469601,0.08457872798807671
26973,0.07238071984255313,0.14216788419719348
26974,0.09875912904516279,0.19514437426882347
26975,0.07419296091592058,0.5879821003873141
26976,0.8455454106588876,0.5131991300819084
26977,0.08367030741308655,0.3084299782203045
26978,0.060383392562367466,0.8273839879425716
26979,0.6646576337177257,0.8674739249307388
26980,0.07219567386040288,0.1080995591979703
26981,0.07912625224916836,0.3630683713843079
26982,0.7910829740551011,0.8674488198326361
26983,0.1274870583616787,0.5445246047624879
26984,0.06752850957559858,0.167261327181708
26985,0.06370654932039232,0.12084631893318848
26986,0.08847077654621313,0.3076731753331753
26987,0.07489588710923831,0.14879385245801235
26988,0.06063411749002053,0.09918654049953649
26989,0.2585190084263722,0.8339709671326792
26990,0.05873386090300705,0.10807152257813236
26991,0.24941727267886823,0.4724417923083069
26992,0.24804142697246903,0.5383581480075319
26993,0.1015154540951304,0.8626688082181834
26994,0.07801628513908122,0.3026326943414748
26995,0.1545031454214689,0.24425921027822928
26996,0.3114190355903134,0.32641527029291356
26997,0.06866037346578217,0.11582703884046368
26998,0.0714208405382395,0.09622768068117474
26999,0.3629784261599026,0.524249543771443
27000,0.09382043321735369,0.29210164104627223
27001,0.09243974027903688,0.8865748929176436
27002,0.059215858743714905,0.26308072548155526
27003,0.05740525340478551,0.09029642100337831
27004,0.1574577767839866,0.27348223719210313
27005,0.6382211600302662,0.860659921146608
27006,0.8119807250148265,0.8716488840286343
27007,0.06624551831351297,0.12482914180933781
27008,0.08110343688445242,0.09167787491038956
27009,0.07760887040544484,0.19252889258665765
27010,0.06498477676312209,0.1255868179598652
27011,0.09371411247179869,0.13627577480904754
27012,0.17568956637269031,0.5453002197582767
27013,0.08652837824014163,0.3971465985514056
27014,0.0657439698101278,0.2889261657107805
27015,0.11611272945628662,0.1561399902953782
27016,0.10880641482421854,0.19798035023669136
27017,0.43513118402519646,0.8323133867736161
27018,0.07070031275592382,0.17237704848310548
27019,0.8403758643079976,0.8902026336203472
27020,0.16447180244734438,0.24890215321101858
27021,0.0985742738608887,0.6678531879962751
27022,0.10450614478115246,0.17776944569859965
27023,0.08345821287947015,0.1260430655814782
27024,0.09405764099464346,0.3771817744300122
27025,0.12992457077012717,0.115366948729985
27026,0.08307690469009071,0.5740569908890026
27027,0.1039751767467737,0.8170247208988768
27028,0.3149327334960356,0.8320258540434177
27029,0.0965076722230739,0.3204850025488738
27030,0.13213939988921053,0.206185200990741
27031,0.19751986617834308,0.8326828661467934
27032,0.24692258652722768,0.6250858287136909
27033,0.22979926404277692,0.7369045046074431
27034,0.06375271512078526,0.6704039610925053
27035,0.09041228371500452,0.22328730296450536
27036,0.18956958551226374,0.6451848351152855
27037,0.5852724519055457,0.753206030451623
27038,0.05826439060134186,0.08505012102119082
27039,0.832336122542641,0.8786138311285496
27040,0.17278146154505267,0.27214446033209194
27041,0.0970333595384598,0.7297408143357359
27042,0.06732009994694896,0.7203902108230741
27043,0.27947046886530447,0.7456218038811037
27044,0.06072174117319114,0.09869392630472243
27045,0.09411809724579974,0.6372742824400468
27046,0.0620907606110648,0.1458496565236297
27047,0.6322718968879868,0.4769627261836962
27048,0.1785231357477183,0.5134420261773104
27049,0.3874202676932263,0.8389659060841208
27050,0.06429614230356215,0.6086762296988867
27051,0.09776339126210351,0.21207750067331002
27052,0.0858390871243677,0.18506326695190803
27053,0.8712036037222953,0.8928680138858442
27054,0.06693645607209615,0.10058240178860983
27055,0.07223320307440728,0.8799904407100155
27056,0.10656584904334637,0.13839212640342646
27057,0.05710549362981688,0.0853728471128258
27058,0.8787814405338752,0.8627245536661237
27059,0.06293458337642194,0.11866208271694746
27060,0.060693795301381935,0.19841446398907003
27061,0.07533058724617478,0.5313013689629238
27062,0.06801022816743019,0.5452079975715374
27063,0.07690881616153894,0.6615016988704604
27064,0.12154079317714947,0.5518338155025608
27065,0.07968163862261773,0.34781359421598923
27066,0.06445108269346718,0.5002840370773854
27067,0.49528335866386486,0.8155108096626404
27068,0.8436132116954119,0.8982394466003036
27069,0.7591840207819612,0.8867889543788864
27070,0.0594725440655443,0.08369457984505498
27071,0.08406466016406186,0.1315709876719872
27072,0.0850071151840125,0.664146727437344
27073,0.06338833528604275,0.886192726017844
27074,0.0669257344025913,0.2159821513473741
27075,0.7172785943624307,0.802129388949971
27076,0.7033736701555059,0.7695593495912396
27077,0.0663285066747019,0.13010840333060222
27078,0.1903126834579878,0.8508539809108994
27079,0.2897049644912279,0.8531728684381433
27080,0.07437213786113452,0.15785469535907196
27081,0.06624451102758139,0.8210583522654856
27082,0.1256923156090891,0.31079433058498057
27083,0.0729241713797675,0.2927160497095584
27084,0.8130326212339227,0.735971948796871
27085,0.05942901399814585,0.08683144274017779
27086,0.06774838400322734,0.13601429303528406
27087,0.11230299467121808,0.20498728365216515
27088,0.16617922110773237,0.6234128279367395
27089,0.11431728349280933,0.14824700959810005
27090,0.18643164793529285,0.722737318234714
27091,0.43783422024930424,0.32173580836413707
27092,0.08586746711598973,0.1908216310222947
27093,0.11459691166779294,0.17647611541883745
27094,0.05473199033298401,0.10078288305285044
27095,0.09311159326530576,0.54830707248634
27096,0.08021979813548541,0.13707917710857373
27097,0.42295712668572516,0.7397710586976977
27098,0.6273543684797444,0.8499763868412383
27099,0.13790874706736073,0.5138643578133066
27100,0.12823015959008216,0.8409342966830782
27101,0.13220798463920228,0.7627181270830228
27102,0.07807461071265086,0.8433082903832174
27103,0.056860539948067876,0.09552901146183705
27104,0.19195514495131555,0.4141417627506716
27105,0.10836451552960934,0.26836845957158356
27106,0.6691301435092534,0.870539736718252
27107,0.459950236680431,0.7286386334927607
27108,0.12650578014960423,0.23706891881978287
27109,0.07191457385888726,0.10303780050177135
27110,0.0787200350783952,0.2423354441692962
27111,0.07364158039616682,0.30881611003914705
27112,0.2863793215817044,0.7038843001432925
27113,0.06310836473761335,0.09822510837636202
27114,0.08939106047375879,0.15727513449958713
27115,0.30276679924615946,0.7574096695824761
27116,0.09122727205165197,0.8970125007259965
27117,0.07079536312427548,0.15280792339392152
27118,0.13220032956176092,0.5374395989949314
27119,0.0700874665091458,0.1761692289886271
27120,0.15079364514492094,0.9051556782306085
27121,0.057510435608174586,0.8704382949582309
27122,0.06816012867257959,0.24692950446124143
27123,0.06927491089877008,0.15905836879533242
27124,0.06604081267798881,0.11794759206347069
27125,0.05750530449933629,0.09030022211526792
27126,0.12134242790423806,0.14887916353249367
27127,0.06753263989284572,0.1095389299141571
27128,0.1388342135426626,0.5017725686846147
27129,0.6239027830243107,0.7256178921706796
27130,0.1646402823251576,0.3365437050904906
27131,0.06724457915321298,0.10295685276111811
27132,0.44761092032792116,0.8812887879320682
27133,0.13959635303807094,0.6226305759977152
27134,0.8572915342921349,0.9136588639801947
27135,0.14194146633021912,0.7429948495591331
27136,0.07034064579991518,0.5416406260341451
27137,0.0729397128824813,0.23073436878869064
27138,0.18580921658816982,0.5636086760675421
27139,0.0911610138034668,0.15599917280572537
27140,0.9099672168717723,0.8961751353271661
27141,0.5109370342133657,0.7767285439085027
27142,0.07120538133276859,0.16861898131507932
27143,0.17460635972334285,0.403087954594026
27144,0.08399673792260998,0.10853826228558774
27145,0.6165454852582503,0.7552059886767443
27146,0.07683300637199239,0.8831375418858096
27147,0.0694393347244347,0.20730057014681796
27148,0.07879628478528727,0.10257881595195924
27149,0.15653430233540808,0.12997636740051177
27150,0.43555162264150804,0.8778601240960245
27151,0.1221341631477769,0.8254771060432436
27152,0.060249235866672565,0.14571253785644805
27153,0.15109687135062186,0.8287824873777689
27154,0.5715774431519753,0.8699806125864616
27155,0.12666773795370687,0.7802999559694127
27156,0.05837672350951952,0.176648252106487
27157,0.05822975966916483,0.7158902532855215
27158,0.07196187973377641,0.33547250022850544
27159,0.060033570105542576,0.12853381762159466
27160,0.23091588202971094,0.3362350804176291
27161,0.17548297017954764,0.6222021531724197
27162,0.09469254239395937,0.8870806371000247
27163,0.5482293205897948,0.5933408429610558
27164,0.22597566884057432,0.18220499547015578
27165,0.3708833031096126,0.7436628929543633
27166,0.1448261068106921,0.15170358994326832
27167,0.09970819763785717,0.5993034732542268
27168,0.13470965434244783,0.7300665275878175
27169,0.5422213766363848,0.76331149718052
27170,0.18864930714346692,0.8515895554467644
27171,0.07567964686899407,0.21089872002065943
27172,0.060184804933613646,0.8592415030376399
27173,0.2044127048858662,0.5070678538809429
27174,0.07811235787028678,0.11194997148325965
27175,0.07431677644147325,0.11231605936400713
27176,0.7021417321323407,0.864070805551483
27177,0.8308149700550845,0.8687424313069192
27178,0.10317415335936499,0.2749149318344488
27179,0.07027204162674316,0.166476294672805
27180,0.19178079291422398,0.4201040584886857
27181,0.06146623511606667,0.8689065086358823
27182,0.6744354693175212,0.8659272912382762
27183,0.06435601614325072,0.6348574307579773
27184,0.06748649818052217,0.3291859581399477
27185,0.46580827895489074,0.8302411065932932
27186,0.13355620870236504,0.8421670126782658
27187,0.08744686085077358,0.12875601903901612
27188,0.06622270475345358,0.3250982432304663
27189,0.07910133600561407,0.7418997734251742
27190,0.60072853185619,0.8757424647701699
27191,0.09197236668760804,0.8880424742841576
27192,0.44849030426508313,0.8650171070592372
27193,0.056320634589504794,0.12442336570028335
27194,0.10555075925120645,0.44594635745202316
27195,0.06162417170974439,0.12287301427214098
27196,0.2866309330357129,0.16455799606037455
27197,0.07032670669077368,0.6987875953769644
27198,0.7565015755088758,0.8931067821452474
27199,0.06651650683004044,0.17630504444900263
27200,0.21458709099002465,0.6760673448538824
27201,0.5281751941531162,0.8703845215612773
27202,0.06889531582997993,0.2038129698370486
27203,0.06687360890534592,0.12311503390473605
27204,0.05715928260172912,0.08532121642001217
27205,0.10986102351683978,0.24359366319479525
27206,0.09988216599344608,0.2615203079634273
27207,0.09521345861503391,0.1513022727546584
27208,0.7823101190609817,0.7007443757086241
27209,0.11199149799375432,0.2349970782845848
27210,0.20451666396447934,0.2364476070222305
27211,0.09423415425963381,0.20187312339197444
27212,0.5401840403901974,0.8872005534405742
27213,0.288104783794475,0.4238929406143451
27214,0.06207634354134115,0.1042372660006545
27215,0.14149787261042035,0.7821557714079392
27216,0.10136545841480116,0.7967079690093046
27217,0.1088861617335552,0.22104134570100747
27218,0.5235850784932639,0.8854038291675782
27219,0.42003339702525033,0.7142573651725754
27220,0.19075756972463676,0.5428433242931745
27221,0.11260189479397884,0.7753766962599709
27222,0.1454469718841718,0.7325129147743559
27223,0.07129604448174955,0.8208694943362045
27224,0.1254831548266814,0.7566073405349963
27225,0.12538605062561542,0.21929932224887996
27226,0.058650438706307095,0.18113429549528093
27227,0.0997231446120616,0.24088176864866873
27228,0.39481805160342537,0.8594733070709896
27229,0.3656808966182938,0.7982920783572043
27230,0.08309803647372065,0.8732960916139512
27231,0.4908134107738025,0.8711148109537244
27232,0.0820973151095795,0.4286060653800148
27233,0.24404757515114966,0.3028173074470336
27234,0.07290848253485853,0.12295682858342737
27235,0.8496973907164033,0.8993691805470265
27236,0.076329747263949,0.8800099862011193
27237,0.3249397279274121,0.7845047790195129
27238,0.41829415492848493,0.8100289833709063
27239,0.3554590895050853,0.1837808090232843
27240,0.09647908685640326,0.2820793366312157
27241,0.07293338377899433,0.12632739858576833
27242,0.0817909587060705,0.5506744055906206
27243,0.06856925516150707,0.11245286355521644
27244,0.05958074632367321,0.09360518602571082
27245,0.08682723774211216,0.2592500647310831
27246,0.7823835851684338,0.8862046973311053
27247,0.11643696348034646,0.9061169877498666
27248,0.09613330955351854,0.7485289200832368
27249,0.13348403850223334,0.5266425922712752
27250,0.07558680114271467,0.15207186317749025
27251,0.08275389918790274,0.39274627959057506
27252,0.12610517415149267,0.4164855915013257
27253,0.0658380006165754,0.8976342104779746
27254,0.866398807423853,0.9131311597244232
27255,0.09541742977511546,0.21216230243776668
27256,0.6868489534809955,0.8944161345273015
27257,0.4247002568511657,0.612856367647651
27258,0.521809042593664,0.8554625984368764
27259,0.7790351315399315,0.8229830735827665
27260,0.10261140188728073,0.29997993639746107
27261,0.09706284820057796,0.731471979392107
27262,0.14156330542504933,0.5703870700689608
27263,0.07112755700995516,0.0922920124181633
27264,0.08680251110388959,0.144969410703524
27265,0.07984402098518673,0.25828919625492053
27266,0.15903302414323894,0.24015686894515267
27267,0.15902558151368573,0.697685291916179
27268,0.06194535164601593,0.1155503233457914
27269,0.7082718556066351,0.5411834703040739
27270,0.06778241396219395,0.12778395969678605
27271,0.0753483091927952,0.1778097751648442
27272,0.06396842933294446,0.3582555580752285
27273,0.06338616833410243,0.14586287854810284
27274,0.0933596264407676,0.3044030421043652
27275,0.1234979373975681,0.3128152317371074
27276,0.059779038012848694,0.13786044077189188
27277,0.063588673401562,0.8944420198722588
27278,0.1197398615333395,0.3176600798247658
27279,0.08349441527726638,0.2224334356522401
27280,0.34228349271685304,0.5045230249187381
27281,0.07415766010697823,0.3614675076857635
27282,0.07840154502564127,0.8503327752963625
27283,0.06009271225702411,0.13135031329719715
27284,0.2681363400161471,0.568711153663922
27285,0.09762724694018414,0.28609538092868203
27286,0.11277925669654802,0.35994333085206964
27287,0.3179014387694884,0.6715759089141929
27288,0.48363330506586305,0.7840852186198664
27289,0.22659037613947935,0.5082654857442264
27290,0.0666021226710892,0.10189283440464567
27291,0.6523587655841371,0.8457307665371016
27292,0.07063605105824829,0.6621462605706147
27293,0.08368566059454169,0.897083182805182
27294,0.061372105761858343,0.09866534606301015
27295,0.12775089400301348,0.8636736089465828
27296,0.06823098472495864,0.7548218818015983
27297,0.07250806438940709,0.8314450365281086
27298,0.08146367854989117,0.21259964454726446
27299,0.1441469031277612,0.7184755459763092
27300,0.11555712045672939,0.8535092190010319
27301,0.054837782859975585,0.09061756758341574
27302,0.10299556452558875,0.7597375769672052
27303,0.07300694497654475,0.15526247216461958
27304,0.12697486972787678,0.8330869617230775
27305,0.06967458261243466,0.09090221104606368
27306,0.12824073594831745,0.46120086118937875
27307,0.8880763763268624,0.8787045626518416
27308,0.09246286757955526,0.17503476435797985
27309,0.6495873147339947,0.9046469979573782
27310,0.06632254566591705,0.15741408775837723
27311,0.09524586609271894,0.15728691668969083
27312,0.11955911983907337,0.5930167012335624
27313,0.064271676412727,0.11526820225709175
27314,0.05847263554746979,0.0875749638019028
27315,0.09077458900793921,0.20175795921715375
27316,0.4524874848015678,0.8053241472321048
27317,0.08372311582541278,0.14958330091042757
27318,0.14320625905637951,0.26592390683187334
27319,0.37359998871661454,0.868958075952595
27320,0.7064432579519966,0.8636654942385611
27321,0.06542114410169635,0.7281134396213806
27322,0.39248918531661847,0.5711588068694871
27323,0.07282763138837639,0.4151446868392212
27324,0.4076296355172786,0.5143060851859491
27325,0.806165288436912,0.8958175106385025
27326,0.11930929044203414,0.693848834407374
27327,0.157383015608583,0.3254407957174013
27328,0.24070697205372987,0.45481236087542526
27329,0.09470850479560797,0.20124016941385353
27330,0.060767460903555316,0.5702970801192064
27331,0.06985274631539654,0.14693442077346294
27332,0.14174642228722395,0.8761794815238089
27333,0.8802279598576611,0.8586421378086166
27334,0.060507527720736344,0.08185929955652149
27335,0.10307583645050493,0.13001525921964022
27336,0.07239276875934486,0.17131815039672865
27337,0.14161188328499313,0.6882777617711185
27338,0.1751940048870638,0.5248036015138147
27339,0.2444467410217402,0.36043529335391983
27340,0.054919142274074594,0.10252959662721368
27341,0.12081843617349139,0.594998382080652
27342,0.08608807622120418,0.64727450666986
27343,0.058534492665133206,0.08870524304550123
27344,0.25959922688529874,0.477354583731634
27345,0.08672976343040738,0.23844620672181618
27346,0.7273698618626697,0.8903312375397132
27347,0.7115836026322722,0.8678727498865388
27348,0.08433639176542769,0.20744088959396206
27349,0.0909615415746959,0.16463899446693517
27350,0.07710297564940811,0.8902677255199936
27351,0.8254028615360619,0.863969578292991
27352,0.13596066163336124,0.5288248292193597
27353,0.06408838862768702,0.11157082610119415
27354,0.10823487306395223,0.7834196607834312
27355,0.20390527058286192,0.17198769061929525
27356,0.1901086648979146,0.7166251228215942
27357,0.061287716391359326,0.2711717378352212
27358,0.18651096092667926,0.6691144289359415
27359,0.25530966330641675,0.7627498645375003
27360,0.08875005553964632,0.6059316634789726
27361,0.06745283655858747,0.8926626246639705
27362,0.19491353900622627,0.3845672410332725
27363,0.1513191597414433,0.19827363230566852
27364,0.07526417664317808,0.32334806631902857
27365,0.18933245102862484,0.6123568736134404
27366,0.5536556285811783,0.7734104974005515
27367,0.3372381763725792,0.5594618680788593
27368,0.08263461953514242,0.6204858787816284
27369,0.06680543386541697,0.09494473709359762
27370,0.06669384389720413,0.8363855180400519
27371,0.2499554914390438,0.5427132554330608
27372,0.06562675307143416,0.14057190556790858
27373,0.8360980813614569,0.7005952695913307
