respondent_id,h1n1_vaccine,seasonal_vaccine
26861,0.07059015379775815,0.09806693548637271
26862,0.07403338604159641,0.17506519648689906
26863,0.11496572397080242,0.3315996787207073
26864,0.44991194809183227,0.30556817646658474
26865,0.05902782069770979,0.08308291704961364
26866,0.18573467619505757,0.6267542320985643
26867,0.0739164786926301,0.14508470825926162
26868,0.8955670014291116,0.9052612776674143
26869,0.07779019277540464,0.20336559695111828
26870,0.7201525355090046,0.8740266001796776
26871,0.0657864792818112,0.08121146357263671
26872,0.07311922262408205,0.3117328298143291
26873,0.12236405108430494,0.8227230318506162
26874,0.08783664857529427,0.13459549155404155
26875,0.5350707306061208,0.893729071648793
26876,0.07714423067163952,0.08564534249787754
26877,0.07396072172296295,0.10584181413245454
26878,0.10825075360043934,0.21465335723964604
26879,0.061487232717267144,0.08978588032082412
26880,0.07638053764485578,0.12034847568442353
26881,0.062474005388560676,0.09356638757567907
26882,0.06510669318159217,0.08537372810451477
26883,0.0881396393682105,0.16735863014541985
26884,0.08601148799205169,0.14904685488409453
26885,0.1439625260957559,0.7776985222932536
26886,0.09416368505362223,0.8485473951584174
26887,0.5192646000649429,0.8407257249178332
26888,0.9083794888093375,0.9192460307031091
26889,0.07229110582975205,0.12268580812058413
26890,0.1012933111474238,0.2910646178231948
26891,0.45035235040859306,0.733897260343504
26892,0.08315530609831848,0.7059874471589751
26893,0.06775287430575742,0.11265386794854083
26894,0.14642102503034093,0.2947076166965771
26895,0.08223729505738757,0.8708902485298664
26896,0.0649330552218004,0.08813466502285773
26897,0.07252824202289629,0.46837059877407994
26898,0.16594810339751875,0.6897093076094118
26899,0.06390706675808713,0.08482042255140464
26900,0.08216847355240357,0.16020865146856986
26901,0.06022385834691735,0.22568760305652028
26902,0.19557867377956523,0.9096234167279175
26903,0.12477868431800379,0.10425695511782733
26904,0.07974598940660704,0.35232088044375787
26905,0.2481420184292972,0.8479101997995556
26906,0.07543946612602292,0.3185532588703983
26907,0.05767727571096412,0.4532691777410405
26908,0.5021849484287244,0.8956507285444809
26909,0.08657245389797506,0.12166464843094313
26910,0.11343990507699676,0.23195394235272965
26911,0.07563203559324763,0.0983712682118608
26912,0.3854973335905156,0.8740397653114769
26913,0.6956539982281886,0.8343471512498094
26914,0.07212211172485405,0.11783860575826614
26915,0.1155504054625905,0.674277684754338
26916,0.07705972013489845,0.192226174516278
26917,0.05971688866448692,0.07793258590826996
26918,0.9009280076133279,0.9209895717995158
26919,0.6576575696520112,0.8095435467799712
26920,0.0623178453983396,0.09535623869829087
26921,0.10485933408508505,0.9036188292574919
26922,0.06712475078438095,0.7155646382200751
26923,0.09804790639814992,0.4919277709646755
26924,0.8636124987912407,0.9154079431867423
26925,0.09344178055068811,0.762100576309832
26926,0.4262532106903873,0.359459113300046
26927,0.33887225929330483,0.697648355286262
26928,0.07679564038932195,0.5110294615047568
26929,0.07765114599432128,0.17068942057506578
26930,0.5550349707842621,0.8385947074524411
26931,0.09485042650666173,0.24220394963130257
26932,0.07458918547772384,0.9019073325467386
26933,0.07109350471620458,0.6955274030793627
26934,0.418806096012673,0.7348600964199244
26935,0.15648319843629424,0.5373625621897968
26936,0.17335363231627046,0.15221360308947926
26937,0.23246483128127768,0.8449384272537044
26938,0.07381856229507838,0.08338260923299626
26939,0.06345575720995357,0.09058822013429868
26940,0.08582670659771188,0.1439874430098845
26941,0.08090874645617988,0.3806502394532705
26942,0.6139274993255446,0.8371217065873615
26943,0.10498468683473917,0.5605254591102885
26944,0.09285774367344833,0.15283805089924185
26945,0.08667116441670572,0.5806152164892081
26946,0.12480854721441892,0.6840367571259584
26947,0.12510682913370727,0.6262325771776731
26948,0.06450531390248126,0.0895117776214866
26949,0.062150167230728554,0.09952886235097624
26950,0.07431613038699825,0.6047190773343278
26951,0.0752639920482904,0.2495279126103837
26952,0.8696389656503073,0.8913098988941375
26953,0.8322389178724938,0.9176699125755832
26954,0.0649286159290616,0.10710764975426176
26955,0.13075927777683516,0.8066149350579075
26956,0.09746124568018298,0.22450522650733257
26957,0.06784340232718579,0.8986933915099099
26958,0.6084687078820853,0.8982459897612752
26959,0.0727280209396927,0.290335990631339
26960,0.061174982222154575,0.08232863228680198
26961,0.18262864726452988,0.5376242260138284
26962,0.13150377170964078,0.8618067272374658
26963,0.1359585938944157,0.2608020417352633
26964,0.07192828291394618,0.15733491672691363
26965,0.8635896938648461,0.9029505661484486
26966,0.06660954940967694,0.09762278609913001
26967,0.11737236478190999,0.5081159183910419
26968,0.07507791493586403,0.8515724795353842
26969,0.06451361108020498,0.12908339094306617
26970,0.6739320696662544,0.44983173278611455
26971,0.07795916644726018,0.13134232539323892
26972,0.06126193738284585,0.07562842219604686
26973,0.06913007599928858,0.12458658577988904
26974,0.11681995523106009,0.22101376515116508
26975,0.08129836385937515,0.7390988666655385
26976,0.8711225749512412,0.36138002167676153
26977,0.08198912514207371,0.2856637452554037
26978,0.06602922230092977,0.8161507694468033
26979,0.3617241830010685,0.8356150389647258
26980,0.0720373694891353,0.11946473345397515
26981,0.14900665033482077,0.5336124966409664
26982,0.8085760314744358,0.8778606341116497
26983,0.11159349393529411,0.5765028500851178
26984,0.06990473494078162,0.1452965837294855
26985,0.0658024222802853,0.09538525826979692
26986,0.09413511082210016,0.34509409879101566
26987,0.06919919532823601,0.11714497198093096
26988,0.06382950786677312,0.10499203296727724
26989,0.2653014373235707,0.8647639864421823
26990,0.059032852514384795,0.09271291636406798
26991,0.2160405480269404,0.49672845578193425
26992,0.23216420915276773,0.49952387461533815
26993,0.0951494477796827,0.8452613487594346
26994,0.11016889252702326,0.32368072868932163
26995,0.22040865383059174,0.49212317247009063
26996,0.2278999555665205,0.32043427042969563
26997,0.06499935245020538,0.09353942142960904
26998,0.06769706797534912,0.09113786750993706
26999,0.23383637796837897,0.4818653854786681
27000,0.08802896862442972,0.32040964539871264
27001,0.07998510296603785,0.8153058308546186
27002,0.05880362219988578,0.15004487327573102
27003,0.06263419556398996,0.08466037696187244
27004,0.09710345899761463,0.2222473922913297
27005,0.35356702157345693,0.7948021140407939
27006,0.8070459210335109,0.8916756958620679
27007,0.07695058952633552,0.09283784467963861
27008,0.06657753369693412,0.08007482840522433
27009,0.08591321780642297,0.2426965990054756
27010,0.07424681081395103,0.1257457802737376
27011,0.07508788220990546,0.1251000868703809
27012,0.1693189601448351,0.5234936085620313
27013,0.09371068754125846,0.4114951273763271
27014,0.0673385265439923,0.28175285147575424
27015,0.08413953962866134,0.17694190562549847
27016,0.09241355315296232,0.3220339677096441
27017,0.44926213580170965,0.8315129365440629
27018,0.08403216685485346,0.22203105988300204
27019,0.8428179514590618,0.9127043473458054
27020,0.1445086212296082,0.18678382768621782
27021,0.09305663172083763,0.5974419417135186
27022,0.131872512557798,0.17028773714850323
27023,0.08350409340358089,0.13705837701031032
27024,0.07895013581564447,0.2379975729067393
27025,0.10822222805687005,0.08709190465904879
27026,0.09773529599406042,0.5270976065394656
27027,0.09285931101500765,0.8659623724734932
27028,0.28976852902582106,0.8761207041535062
27029,0.09209122279731904,0.2749016050801146
27030,0.16548390745489786,0.21331747177830934
27031,0.14088889051884282,0.8487696335697159
27032,0.1665274403043786,0.5494451957578915
27033,0.21833519374458008,0.7498224631694081
27034,0.06463344050395675,0.6277593955786975
27035,0.11591681026715119,0.25214406067913747
27036,0.1411564443607943,0.812298909352442
27037,0.5729177963062823,0.8249042934686966
27038,0.062202121607461455,0.07559745819658838
27039,0.8141750581249355,0.8904535525695292
27040,0.10243739744579405,0.17239396260778042
27041,0.0907811537550942,0.775807049664999
27042,0.0846223027092168,0.6151515173450666
27043,0.23439091307883686,0.7080313865686833
27044,0.05833362525499963,0.091246648237503
27045,0.10243279747042727,0.5818386237772993
27046,0.06863562634573347,0.11889931848169556
27047,0.4305618722526818,0.5516590988227061
27048,0.19162988258072058,0.50228701191513
27049,0.23233586613355695,0.9033999182532546
27050,0.07411579732243909,0.5994740072881718
27051,0.11384446163390965,0.23797765966942963
27052,0.2892550653309007,0.5713438464109237
27053,0.8697204981510699,0.8988420629865375
27054,0.07000331555468765,0.11335063825075675
27055,0.10333325907351062,0.8743728681098775
27056,0.0831724211889417,0.08671834092115097
27057,0.05971189038058955,0.07202715729348785
27058,0.8666671590502496,0.9051766633347227
27059,0.07594729543024169,0.12813471486248415
27060,0.06096327161910626,0.2311509221062748
27061,0.3791894588495837,0.7486839573692127
27062,0.0705839847316072,0.4886359579610947
27063,0.07761426707561708,0.5646966007425823
27064,0.1003673999859186,0.476073509350271
27065,0.07659909134848836,0.28770600285451453
27066,0.0721176276499407,0.5069103455489031
27067,0.4557900511842238,0.8166029570851044
27068,0.8035791039454293,0.9002722290883785
27069,0.668973792211476,0.9117732501280332
27070,0.062463310845785935,0.07944755849300561
27071,0.07305852740025036,0.10544464054864537
27072,0.09267872445577384,0.7083949567887736
27073,0.06400890971001205,0.8589485628134622
27074,0.07098825646880706,0.18016304889829457
27075,0.52405760276652,0.7611516328786183
27076,0.7947893550408002,0.8165874626485691
27077,0.06610764657483006,0.10143397903407433
27078,0.13459275705380616,0.875273628460499
27079,0.2897442358402978,0.8978452038290157
27080,0.07601347870707974,0.1413540538184521
27081,0.06526484305460159,0.7774160230060454
27082,0.12064658327863913,0.3431398112086498
27083,0.08198698333386628,0.24524164767835366
27084,0.845408629843372,0.7848883256819824
27085,0.06161898748241157,0.0741071467480711
27086,0.06685957925783792,0.1148422830363061
27087,0.09525664478654305,0.221013430477757
27088,0.19316231969302036,0.6291008312962967
27089,0.14236555508198445,0.2012895413740247
27090,0.17215194198481903,0.6994919770649796
27091,0.5114441403546255,0.19567031192503395
27092,0.09127661804298487,0.18405464057081378
27093,0.13005059365948002,0.1579170910833635
27094,0.05866975444455721,0.09532183417414218
27095,0.08553620513067162,0.5396070428881387
27096,0.08480124753000277,0.17464039501345835
27097,0.48157611851931764,0.6980886072500951
27098,0.46341108355050464,0.8776398370461473
27099,0.1532479082707514,0.7140769865540374
27100,0.09611727898614594,0.7872440643083032
27101,0.10101200858125678,0.7666674646035002
27102,0.08205085561983308,0.8481626148101356
27103,0.05869871548332556,0.08716980133672753
27104,0.22557698076817803,0.4665300530509965
27105,0.08132100690499187,0.2614760075542131
27106,0.6356863714714016,0.8675069866311503
27107,0.5572849177696927,0.791457692598332
27108,0.09229196954604599,0.1794310383924498
27109,0.07508077768763617,0.10302296281801115
27110,0.07575316661936654,0.22972680765810854
27111,0.07768153488453937,0.3642972606889785
27112,0.2259074616545894,0.6622350289363136
27113,0.07224545459332747,0.12201375849942908
27114,0.08218000462886305,0.1719791677606717
27115,0.33494595076300154,0.8219460645535787
27116,0.09377650279431793,0.8798821098538354
27117,0.07545743872717824,0.12568708063661682
27118,0.11652386267307678,0.5822115042760344
27119,0.06981860105884262,0.19954814675344767
27120,0.28862035052289375,0.9208568810085332
27121,0.06030921295134419,0.8343679694173398
27122,0.06502176174646025,0.5459231570728809
27123,0.2015146016658508,0.12479304067525926
27124,0.06348393391066652,0.09935113586667865
27125,0.06254861169945346,0.08643452792767929
27126,0.18018654781658336,0.11443175282781214
27127,0.06940286614802757,0.11782310622007335
27128,0.12247969538312015,0.5777964345830409
27129,0.5387800986038467,0.7417503567073236
27130,0.10455037839114258,0.17046111538289915
27131,0.07068501284195293,0.09832080219463138
27132,0.3666086806335616,0.8907736421403989
27133,0.43421896247389835,0.8573153009300485
27134,0.8486523875754807,0.9209125661951895
27135,0.4643971264623876,0.8348255374533217
27136,0.07687792864087055,0.5232118817781638
27137,0.08119872992524946,0.14921856271269532
27138,0.13379333668056093,0.47137161488483986
27139,0.10230982789693249,0.1196005937366569
27140,0.9140559430472395,0.9142568524140013
27141,0.40012524913735004,0.7545497866922404
27142,0.07751201579557838,0.2050647303816696
27143,0.14886053439816263,0.5395249458502458
27144,0.06993678960170387,0.08374643256437907
27145,0.47883426115484706,0.7438575604855477
27146,0.07246395698879358,0.8958060043589616
27147,0.07663067081293251,0.16238615917953708
27148,0.09163585004018307,0.11011622249655464
27149,0.12518381500827194,0.09983872743656495
27150,0.35067155943545564,0.9147572072361125
27151,0.10641140647124064,0.8470215292579887
27152,0.06257758404325135,0.1717100886134584
27153,0.19312024676254078,0.8415314646875757
27154,0.6793105193768302,0.885341982310138
27155,0.10895687196045298,0.6459939177502104
27156,0.05859305413795893,0.2372811813328161
27157,0.059191300959287915,0.47342632703377874
27158,0.0794672410219548,0.381214913369854
27159,0.06605707169670234,0.11978783390546122
27160,0.12955823914301384,0.18996198245518764
27161,0.18806711766812173,0.5957996223337305
27162,0.13413182801344437,0.9101832795306515
27163,0.38415408168341136,0.3066322876470133
27164,0.14039242416343323,0.13515661932263803
27165,0.499537833630976,0.6942406078832403
27166,0.16116114197931855,0.16842398324939706
27167,0.09136485664082476,0.46040865181533364
27168,0.16644367521272901,0.6652275730105669
27169,0.46255384194842186,0.7172374211535866
27170,0.2637746294374729,0.8897984962415968
27171,0.07069334888472957,0.19386262018133424
27172,0.07294931001334423,0.8498259895019039
27173,0.27486227289634646,0.5709030621217903
27174,0.07099749042224514,0.08589471809945909
27175,0.08298099948091749,0.10112980357842269
27176,0.6935811012616135,0.8923582925177415
27177,0.8624087924864076,0.9097977689805394
27178,0.11422770492181998,0.2644267761613541
27179,0.07677655926565863,0.17906157692490823
27180,0.2667262137529124,0.36858134343822596
27181,0.06612504270937439,0.8455885392901297
27182,0.4433092691248829,0.8624723366820451
27183,0.0699439723794883,0.7286052247269649
27184,0.07054935544409978,0.3051841749817003
27185,0.36967969597193634,0.8150394936443047
27186,0.13517235951065412,0.7950127972479479
27187,0.08016287849608021,0.13816668070561144
27188,0.07154631391504213,0.34284293752426254
27189,0.07815006923728791,0.6309626044397953
27190,0.48691294190942913,0.8605747747147285
27191,0.11148158421237991,0.9097533413320836
27192,0.44623274082133746,0.8409795791743052
27193,0.05900951690143085,0.10934469848493096
27194,0.10597661631682018,0.3844832490847202
27195,0.06326930349305641,0.12568952524056146
27196,0.28434538623650896,0.15917974182587571
27197,0.07148374446400685,0.6078570494436122
27198,0.8677268238976293,0.9261399306247473
27199,0.06988535026232812,0.16622250472747016
27200,0.16746879038365517,0.7150436857952572
27201,0.5729514956918024,0.8912292081027973
27202,0.07769941545885986,0.11290810370902324
27203,0.06519274767111893,0.11009580246851888
27204,0.06287850522170255,0.08785173005063533
27205,0.0903789993390457,0.18918729252373448
27206,0.13540628814042643,0.20059490171367883
27207,0.08616290848098115,0.15010225762024476
27208,0.8164617611546399,0.7423490134932064
27209,0.0967596386005994,0.19667159097444706
27210,0.24854627332671606,0.28804269202282995
27211,0.09071339340649122,0.18999575247688585
27212,0.5472174166799985,0.9092008898365075
27213,0.29940588486756253,0.5177700273464256
27214,0.06285247273588374,0.08597051299553521
27215,0.14051520035156576,0.8301396324223718
27216,0.08947896066476452,0.8681394283361358
27217,0.08037438380352871,0.17466260150479776
27218,0.42728480701239663,0.9008761467971176
27219,0.44135836725543354,0.7251452676473533
27220,0.15282215139313648,0.525707388488913
27221,0.11209350058207213,0.8087532494738919
27222,0.10185682314016498,0.5389690385473984
27223,0.07075552587058721,0.7923977127085132
27224,0.10395002129960454,0.5848286619683554
27225,0.16030285825039176,0.22866394441272747
27226,0.060244544903173304,0.13915208658780323
27227,0.10638620392554302,0.22913924191412408
27228,0.4948180081630363,0.8386670259144636
27229,0.46171723124357616,0.8619649995499696
27230,0.1265524430446136,0.9172189493255614
27231,0.38472156521035,0.8955174780411284
27232,0.08620070585249134,0.6059592831361867
27233,0.34878981381852475,0.18399322116651926
27234,0.07322268473306964,0.09468063377105729
27235,0.8669868067891294,0.9006584927875054
27236,0.08641837294476654,0.9045653311303485
27237,0.3714393683555057,0.6531962360793265
27238,0.28968398070203044,0.8468374081674303
27239,0.3113050791923156,0.14785418604460024
27240,0.09167716110164363,0.316819024148886
27241,0.07338211445943464,0.15076878297348714
27242,0.0869212150150301,0.46076648235424306
27243,0.07603608244094344,0.11314392140075732
27244,0.06113131755849584,0.08538499039554102
27245,0.12433915216370618,0.413464690285052
27246,0.68660572009648,0.8998238581944639
27247,0.15349459014317582,0.9057427871277489
27248,0.10113179962820108,0.8257704642188441
27249,0.09810756079279467,0.5705257297667324
27250,0.08374114865430228,0.14953205235240793
27251,0.0845755643072591,0.3034368596247005
27252,0.21748754530676856,0.5595384135549835
27253,0.07932717542784318,0.8905015551329177
27254,0.8821287423497909,0.9255613655316954
27255,0.08798500340047119,0.20573994782637145
27256,0.5677460372980503,0.917601843171067
27257,0.310466154628341,0.5565487558803908
27258,0.4335577251709666,0.7974741683554091
27259,0.8503790070312911,0.8827896982718725
27260,0.09113376585136586,0.43719784298621844
27261,0.09634177491918124,0.7470163089758564
27262,0.16814826728289034,0.5758671203191418
27263,0.07674007195610506,0.0936443492938702
27264,0.08478016676382806,0.10210790217862899
27265,0.07717800058134382,0.24585566077174742
27266,0.11666228992426812,0.2835680887891712
27267,0.1970163625173968,0.8076820018776499
27268,0.06911438659532017,0.11924073852125544
27269,0.7141614256343028,0.6846776268364364
27270,0.06426665975206824,0.11659663462314125
27271,0.068761875287118,0.17744531662010135
27272,0.061037263238765085,0.30018016783399804
27273,0.06503002347677662,0.1290881329731934
27274,0.09978433956691056,0.3462607316189975
27275,0.17250780386992004,0.4880175326153505
27276,0.06209365955343268,0.09567375786356956
27277,0.06925686181331896,0.885317185030193
27278,0.15962863069097685,0.2540684780519284
27279,0.08678655839193387,0.23825058669204882
27280,0.27890410394600557,0.4636226927607542
27281,0.08005154184176429,0.2459281526686027
27282,0.0757302812442936,0.8374383515690053
27283,0.059194708268089355,0.09156661639361847
27284,0.18098848724998504,0.4082784544807237
27285,0.10128890211722001,0.5284275126808836
27286,0.09353506593985808,0.2671600290305695
27287,0.17715569780182822,0.527834833655359
27288,0.48249459201194994,0.7895145940455301
27289,0.16706208121491598,0.33935843615942696
27290,0.06695266626306835,0.09498912250818195
27291,0.7448561971679915,0.85426705958192
27292,0.06627569673964305,0.4666716420400633
27293,0.0958959437591691,0.9157198582984012
27294,0.06564188840889619,0.09114488843304704
27295,0.17607069440662315,0.8959740063582068
27296,0.08273229820775199,0.7306297477069726
27297,0.07841114452496985,0.7634823285505009
27298,0.0790155911172175,0.23271815612654312
27299,0.18041303356591068,0.619747351563813
27300,0.11567395378550101,0.8925898414424676
27301,0.05826076961858608,0.07285611376924765
27302,0.10571110985560048,0.7715336503220203
27303,0.0689218981592596,0.15665336525921597
27304,0.09851066201431281,0.8836697271859403
27305,0.06853624118720195,0.07637409850242759
27306,0.11073142260497922,0.5608634019061317
27307,0.8121489578315124,0.8348677421980824
27308,0.13405158732739664,0.16658693049798806
27309,0.5220491015945299,0.9197662845028037
27310,0.07737034649411678,0.15088688066559358
27311,0.09043146308497053,0.12924469009965062
27312,0.09171032410463095,0.41919131256803394
27313,0.07683382676561314,0.1102914272703206
27314,0.06338700075548585,0.08354704292931549
27315,0.09390427325492567,0.19825139070480377
27316,0.3816302892254881,0.8308731774557705
27317,0.0986941625771593,0.13848414524723707
27318,0.145970965602451,0.2523986506553626
27319,0.3932238372290457,0.8865711692690498
27320,0.690402375883496,0.8831115497057567
27321,0.06782988973212345,0.74118978245545
27322,0.7373331570244486,0.37504982458355757
27323,0.08054931400633616,0.5867401504378063
27324,0.35580710652898506,0.6765287068144025
27325,0.7302209298122471,0.9005865737725572
27326,0.12735075909968668,0.804337128498483
27327,0.13669779228369394,0.2897017905130658
27328,0.21922894296208234,0.38943723397381147
27329,0.09191227203603043,0.18860850802213044
27330,0.0574070347041164,0.38121126415212
27331,0.07453268125118627,0.1361806214583914
27332,0.149037707108662,0.8896950360405202
27333,0.8087068361798389,0.8508438905439061
27334,0.06404899812340935,0.07583208769761195
27335,0.12636109092351386,0.09875042806567748
27336,0.07794770192522368,0.16134557102074867
27337,0.1461437068534317,0.7983347421825366
27338,0.17885456574941658,0.4924034681718026
27339,0.13821326923283017,0.1823852959382862
27340,0.0594016522442351,0.13190577927175143
27341,0.15068215628408943,0.5684484622606386
27342,0.06760035714365156,0.5971235036341586
27343,0.0651914322794586,0.0899031500780164
27344,0.22847324819489495,0.571730914706134
27345,0.09529227439803235,0.25999012875749333
27346,0.7690931402424978,0.8901821546752698
27347,0.645470811799396,0.8887625889816634
27348,0.09651670266201855,0.24563911279079767
27349,0.07534485672228743,0.14841211832905912
27350,0.11892945927007255,0.891937376857874
27351,0.811394140056533,0.8834703588340672
27352,0.1038738556007686,0.4906819536733346
27353,0.06097251257971053,0.10973607576087765
27354,0.15644635961935555,0.8218787375869269
27355,0.19874785642745604,0.21395466069083172
27356,0.19102371501713022,0.7514748669860996
27357,0.07367964618737595,0.29817388971375497
27358,0.10934962981667173,0.8921140551550898
27359,0.28836265338074335,0.8047031671243956
27360,0.10999155516008981,0.5968097864642066
27361,0.06981474901000596,0.8867693385277168
27362,0.1912781656829728,0.5283544868087793
27363,0.1024259051279938,0.15036994663977937
27364,0.08448369591589819,0.4705739999732501
27365,0.18054047195757536,0.5785124857371331
27366,0.5354161515201101,0.6841390035634364
27367,0.15260176941882062,0.4618111329849481
27368,0.09329980324191071,0.6307932361142773
27369,0.06464071786704652,0.0824511954489093
27370,0.06554531119361048,0.7528674490829923
27371,0.20675291633345946,0.38608190735263714
27372,0.07568177309567055,0.1203283960382019
