respondent_id,h1n1_vaccine,seasonal_vaccine
26763,0.8543285509114282,0.9204293125166001
26764,0.9067529380424814,0.9119511352157204
26765,0.07964061232849366,0.7463971207681096
26766,0.10808355921978935,0.1433823269362726
26767,0.8666287802696042,0.791420248377233
26768,0.06510208101657142,0.38857026030985253
26769,0.10963194858038562,0.1334021738945206
26770,0.10458362700181119,0.6499000275040371
26771,0.06918145006493832,0.16342943040809252
26772,0.0756258379554225,0.4472314679842925
26773,0.06173732890684969,0.2797146727263204
26774,0.06482155199445397,0.2474325882062473
26775,0.08351840921880366,0.5183680996095001
26776,0.49406121799066627,0.41667126790127657
26777,0.08921693406872258,0.8604018932008316
26778,0.10653297454760192,0.0842483839552809
26779,0.09279213705576114,0.4287055608106256
26780,0.13026222117575312,0.9114068648636282
26781,0.0922967668183724,0.4171175515142822
26782,0.07724887044936937,0.2514708303450213
26783,0.07989794327999568,0.22418825483027524
26784,0.127651654922715,0.9155436904564569
26785,0.3202116856884889,0.6413749027796556
26786,0.10910939915122808,0.1686478294037152
26787,0.08550504526446762,0.6336875242665821
26788,0.08409770585495323,0.8736892115104369
26789,0.060713636022160906,0.13889554830414935
26790,0.07351182305964943,0.22190857591237084
26791,0.06964670975543523,0.10242333974905511
26792,0.1394098475352143,0.8318757642022998
26793,0.10246296191429799,0.9049170031201412
26794,0.8715343236438361,0.904673593909161
26795,0.07758913211179784,0.9190923651726683
26796,0.06710246955574808,0.09340590823351586
26797,0.0951224308409048,0.7605020089410952
26798,0.1341809180504876,0.12841479571538286
26799,0.2878040235854494,0.20824188403688265
26800,0.0698127989782228,0.8918486967637649
26801,0.21357596739910112,0.2680666588635951
26802,0.09164541154324411,0.18658582845245592
26803,0.07889347170481831,0.14525324379911372
26804,0.06923680856295208,0.09754486982815196
26805,0.0781038122688935,0.13236246134886934
26806,0.07838224206972774,0.9053543819182401
26807,0.7629693927393345,0.8985217020264381
26808,0.14949340185373328,0.5397471164717627
26809,0.5907637374112903,0.14517930691622527
26810,0.07444805851719681,0.1202253145964879
26811,0.0705698894122281,0.08624312965034443
26812,0.1098953305401911,0.8554253401185851
26813,0.39671333926896746,0.26308199063489085
26814,0.06545606726506538,0.6378776159724932
26815,0.0632655560960433,0.07917846124594143
26816,0.07653224568433821,0.09876557889552944
26817,0.1039067158012147,0.641235931666725
26818,0.08068707803100306,0.19529823358672582
26819,0.2011207354557484,0.14715472396724227
26820,0.08822959464239016,0.15746529552192762
26821,0.08458468677571854,0.5902827532310836
26822,0.15380805925825772,0.8073588726625928
26823,0.24556431554208702,0.32479097811177177
26824,0.06821873547681574,0.7587310486722839
26825,0.3117203890420831,0.790366646179654
26826,0.09247315892959113,0.6038487952128252
26827,0.06608526984412388,0.11028789355674655
26828,0.1150539937283779,0.8598248509961771
26829,0.4751587293513884,0.8890477864293095
26830,0.06636716775358768,0.9117210061283131
26831,0.186164502870422,0.8872044470153244
26832,0.10562698350811474,0.7584065084065849
26833,0.05851312357817972,0.4592414771510948
26834,0.15231916855118469,0.4718516365862909
26835,0.6559164928754938,0.9032319509276312
26836,0.1308511237114569,0.7277474272654124
26837,0.0801597000779597,0.07292474215348256
26838,0.09157859476908957,0.4636079784745925
26839,0.21534340756173392,0.2989242103395679
26840,0.09641459631797261,0.13207973075141594
26841,0.5566950717931199,0.8200402251217952
26842,0.07194797887902422,0.15174651872319322
26843,0.06772243191486454,0.07527601297654857
26844,0.0685980260686575,0.3485140286752105
26845,0.07655468720515611,0.6956341047048562
26846,0.09135837902386312,0.8712725777231722
26847,0.18223374199733147,0.097722164000315
26848,0.07723411846749718,0.8184877601860788
26849,0.21647716426085123,0.6267709954900126
26850,0.4514288761405027,0.6333635138722266
26851,0.0681737699291134,0.09934927966712208
26852,0.06178184580069465,0.08431718689196271
26853,0.48432717889613514,0.5375741681189892
26854,0.06569058079680824,0.10057108423657808
26855,0.5748558530476002,0.8772041682930913
26856,0.10048074603990603,0.07427810359678526
26857,0.4993631534128347,0.180899801419039
26858,0.09753414011703623,0.6926730211534572
26859,0.07388518368332175,0.10354309467752326
26860,0.10073097974550542,0.10550522894816783
26861,0.07104820805949796,0.10392435095591385
26862,0.07701647453707879,0.22728619388215188
26863,0.13126989770174408,0.41397140553753176
26864,0.47686622035358367,0.3033193019781068
26865,0.05928836245465517,0.0824840678734642
26866,0.1526587258403533,0.6215889788074352
26867,0.07590490447264119,0.1467584837939132
26868,0.8798291796260868,0.9077957231483448
26869,0.0797356286795706,0.2917072174614229
26870,0.7042434819444634,0.883050129007492
26871,0.06839133671170579,0.08152266883932854
26872,0.06814017095254916,0.29020186587707336
26873,0.11363171901731783,0.8403636425126841
26874,0.07766706510032954,0.10571958455284265
26875,0.6014367755768298,0.8950621577732846
26876,0.07757314306042518,0.08262904795520416
26877,0.07291708457578464,0.1085163402656223
26878,0.13782778977198598,0.2312115564066499
26879,0.06203397310287508,0.0793550094838452
26880,0.07910051268327181,0.11164991784668524
26881,0.06366294857148505,0.09958236669867568
26882,0.06435218034019413,0.08173067063317074
26883,0.08509459226598216,0.17045676328792989
26884,0.10147341045107493,0.16609220483068518
26885,0.13463877561535995,0.7387806492197908
26886,0.0971748338790658,0.8493511669017302
26887,0.6304884606163906,0.8775356587227687
26888,0.9044302858077847,0.9198702946111373
26889,0.06888294382724991,0.1203968902355843
26890,0.10327470389169187,0.30739681625825266
26891,0.44273928701491005,0.711726809409199
26892,0.0954803310180477,0.7259554373227389
26893,0.06860977386360105,0.10771079029311453
26894,0.11192342547608757,0.26632559455332533
26895,0.08542206404376944,0.8751185481798599
26896,0.06457457067637216,0.08590493842942597
26897,0.07342910951339919,0.4753845739847256
26898,0.13633764111686358,0.6805882921479309
26899,0.06700289670671941,0.08699736232237221
26900,0.0803734343821657,0.16362749440339838
26901,0.0616579016088569,0.2046800668482073
26902,0.17622010993686488,0.9128192781966603
26903,0.13066410285399196,0.10483926211436671
26904,0.08159871239953967,0.35157768802833916
26905,0.32881961881269123,0.8502383230289369
26906,0.07682057438054007,0.29426595196840893
26907,0.05739781592436806,0.44906250151472216
26908,0.08113381744346768,0.9068296882265551
26909,0.08563679770792022,0.11932286193647637
26910,0.14466650842483886,0.23826016551232945
26911,0.07339861993912827,0.09152704546839611
26912,0.43212276267743993,0.8732878847386152
26913,0.7305747384033444,0.8331985172974231
26914,0.07811913279191826,0.13391421072681553
26915,0.16635044174396724,0.7533270897892032
26916,0.07735912280440096,0.18656166707663016
26917,0.05962847864016101,0.07740765443998925
26918,0.898831033591571,0.9213796890096817
26919,0.21190411536920106,0.6126243598660944
26920,0.06406063070299883,0.10166272639956307
26921,0.10213215298893297,0.9048482539910065
26922,0.07049657813214882,0.7632656379655972
26923,0.09855500582732528,0.4978805208709666
26924,0.8626942847500643,0.9180771962742549
26925,0.088635129494161,0.7609453931463149
26926,0.32571569914954673,0.3508120312781967
26927,0.3361625979289954,0.7232662384087296
26928,0.07769111125532858,0.55431966634806
26929,0.07815595456222961,0.16840587201617516
26930,0.7375101930063126,0.8705121595971215
26931,0.09309705812462228,0.23965049161078658
26932,0.07323847376895587,0.9093153506165379
26933,0.07133024323865858,0.7037848254346873
26934,0.5293308746709922,0.7594552766868435
26935,0.15669445129669232,0.526813455927665
26936,0.20865202147738354,0.14554663886883218
26937,0.23768992460008367,0.8465638711304541
26938,0.08199295182779526,0.0858531375819973
26939,0.06278477963561786,0.08652699448418254
26940,0.0846280690351658,0.1351358981402993
26941,0.08227258194734922,0.39805276410619644
26942,0.5662975313142256,0.8357897933452069
26943,0.14354372626290757,0.6763291867601818
26944,0.09145567970061294,0.14050328916291796
26945,0.08995917376340581,0.5980788432824538
26946,0.11484577405999069,0.6532832957770414
26947,0.11477870009320107,0.6166386572811925
26948,0.0646200701254989,0.0882524434163462
26949,0.0648429694323286,0.08836477214706882
26950,0.0745584478208578,0.6203004906813792
26951,0.07509946256927971,0.25033175922700335
26952,0.8769619478436181,0.8952649078527382
26953,0.8440966736644742,0.9176444716159743
26954,0.06539591712453288,0.11139105621421597
26955,0.12980465950559203,0.8153638678337733
26956,0.09661663151224979,0.2276310770610396
26957,0.06738750114136632,0.9010562945468759
26958,0.1320218701924605,0.8993460886427836
26959,0.07086509210463847,0.29698934102110613
26960,0.06376834592292212,0.0853094789002619
26961,0.17176520534312748,0.511236907124151
26962,0.12576366194975383,0.8657742778246316
26963,0.13429094731318936,0.24892241063968423
26964,0.07524591855173085,0.15587368321340936
26965,0.8679462362442237,0.9064577944317855
26966,0.0670531706171883,0.09254914647605762
26967,0.10838708290705076,0.46531837353903943
26968,0.0798202184958828,0.8595566324283173
26969,0.06712824727790431,0.13028812746688548
26970,0.6045646353184319,0.41947348928123646
26971,0.07934633322588762,0.14105352662728232
26972,0.06046857222667971,0.07445592792934985
26973,0.0685873179392906,0.12140038293517946
26974,0.11555022602216244,0.20903254446196587
26975,0.08308136053561964,0.7429708358424975
26976,0.8632078305227644,0.405626089773986
26977,0.08098121828411205,0.2983322776137723
26978,0.06497310622737493,0.8045027766788739
26979,0.3249876373700557,0.8381148122839323
26980,0.07789295797964715,0.10859811650460967
26981,0.08346849618136497,0.31737473589945014
26982,0.7982903950927954,0.8872249801147477
26983,0.11050506569085772,0.551662031782503
26984,0.0746287148771687,0.15150290099763905
26985,0.06649589592216246,0.08768620170942056
26986,0.09602335112099109,0.32241859775461157
26987,0.07461606317624515,0.13042526147583633
26988,0.06705282328285163,0.11247274509972803
26989,0.2975186109899349,0.8578033174149522
26990,0.06009911383050686,0.09115917278420892
26991,0.21776200376017454,0.5128071034247629
26992,0.22968629552115216,0.5554877614566417
26993,0.10307398614180727,0.8546266419885835
26994,0.10392116439514913,0.34925958031982496
26995,0.22250604189870649,0.4792032466811411
26996,0.23076270630894247,0.3059852474417056
26997,0.06718002948514258,0.1068547472406055
26998,0.06705449263564266,0.08611566553280922
26999,0.4399363276146503,0.5473975353476358
27000,0.0867124179778701,0.33246582262117
27001,0.08155551336377723,0.8256735943561153
27002,0.05822218159608284,0.14659539876705824
27003,0.06359786904515516,0.08145062237046685
27004,0.09419680763390388,0.21315992639386402
27005,0.5800477914478008,0.8497167914466788
27006,0.832237681452411,0.9010239028889013
27007,0.0785146469901278,0.09621287408167598
27008,0.073927519010352,0.08094220085426031
27009,0.08413165305399567,0.25261176552836506
27010,0.07410844584464013,0.1181656649566005
27011,0.08594335246880778,0.1322942560559073
27012,0.19370662108934855,0.5315488359552063
27013,0.09142028584364803,0.39699703571400724
27014,0.06686863192143713,0.2798795910260504
27015,0.08777001536406252,0.17733643417809028
27016,0.1028858384542383,0.2865306830476396
27017,0.41043130718397036,0.8353632392962201
27018,0.0817123599246906,0.20894098832881267
27019,0.8620205120255519,0.9208130437671994
27020,0.16483203173329575,0.18469008655026853
27021,0.08834495999086493,0.5976758190738196
27022,0.12789160331202595,0.16872330692199605
27023,0.10179596758174775,0.13102192685747877
27024,0.0850605399626681,0.3575032378433697
27025,0.09621891495261962,0.08617514868167112
27026,0.09664978416597902,0.5182122549921394
27027,0.09795363344832252,0.861800549084654
27028,0.28207021550673306,0.8737507600998111
27029,0.08804998965205069,0.2934454467232022
27030,0.12172302431768171,0.16842154208434923
27031,0.1364828994510229,0.8565123183290092
27032,0.15948409117148607,0.5607252138563305
27033,0.22584712578045177,0.7589856280686275
27034,0.06578414247779474,0.7144989831618364
27035,0.10079102066332254,0.2551137021854406
27036,0.14040631331273232,0.8156982388914221
27037,0.5741314817094331,0.8374814440292614
27038,0.06363318601194151,0.07672944511707898
27039,0.8419196282884012,0.8972132888891476
27040,0.14965086715211504,0.22245589581441164
27041,0.0932817076763828,0.7919845845401017
27042,0.08185941861518975,0.6625677642217909
27043,0.2989108872603518,0.7043689425939846
27044,0.05861651289117477,0.08397756706593634
27045,0.10187873033009502,0.5463741973205596
27046,0.06777934622712302,0.1143370265662207
27047,0.6431574029751471,0.5519012924332672
27048,0.178833960648189,0.5759840440251376
27049,0.24944382113562158,0.9083679550630732
27050,0.07051334947604863,0.5685655325326989
27051,0.1103003313140937,0.2220857640346625
27052,0.08598494567808938,0.31385435811186724
27053,0.8688236026247458,0.9152622445137525
27054,0.07036430361056044,0.1031467984989866
27055,0.09635827080984628,0.8798099744268719
27056,0.07399626402155077,0.08223014407238982
27057,0.059077082737729845,0.07212983794907481
27058,0.8740852864203524,0.8964596134485964
27059,0.07301054503947517,0.13099881704089023
27060,0.06130417992941999,0.23415910308226134
27061,0.08464769970267332,0.49080947133524927
27062,0.07041110808214561,0.4794484270390315
27063,0.07614808681395314,0.6029886252190563
27064,0.12079382130966515,0.524629276256849
27065,0.07148288319929529,0.26652848412457153
27066,0.07157798653358585,0.5572606722352512
27067,0.3962727563066827,0.8254055577971288
27068,0.8213124217180263,0.9006380140840675
27069,0.6628836127420031,0.9143922354350511
27070,0.06360639734397991,0.07626186030532807
27071,0.07349643819107068,0.0997400554375052
27072,0.0922171143912504,0.6597551149150755
27073,0.06643961214383134,0.8682734109591336
27074,0.07229546754263436,0.17123792824506454
27075,0.6921278856822828,0.7927862569702995
27076,0.7015047992038661,0.8408612093516387
27077,0.06678881311611924,0.10301940990917031
27078,0.13905309384932013,0.8736262730723783
27079,0.23516641570757899,0.904334401935056
27080,0.07772732518627144,0.14142256350345236
27081,0.06568360085219087,0.7918591561017287
27082,0.12460407632871759,0.3632603752089928
27083,0.07768684414976168,0.2188605948904108
27084,0.8379406221890527,0.8095151566067689
27085,0.06254937995219029,0.07546984402697673
27086,0.07166336509447264,0.11517923948439454
27087,0.1213409946592288,0.2836497687198427
27088,0.21632030487024106,0.6421264755836469
27089,0.11710691486285094,0.19016968189039224
27090,0.17792330184792746,0.7177646332730366
27091,0.5698461023880405,0.21231675719292994
27092,0.08793625610646158,0.1979553885935684
27093,0.1297235354457456,0.16741783784767333
27094,0.059086124808665555,0.08567402330455977
27095,0.08552178930419534,0.5521647300140676
27096,0.07695503085122088,0.15615950523596472
27097,0.5356169498340564,0.6993231318844794
27098,0.5465061950055538,0.8791771456132975
27099,0.1666413009951258,0.7296183007699186
27100,0.09566341376858206,0.8246991999521971
27101,0.10728479773535678,0.7823289338576096
27102,0.08184313100404046,0.8552987766084902
27103,0.05916839125822872,0.08324659479319009
27104,0.19200160356921786,0.44818781600979185
27105,0.07883803456565247,0.3037032980567496
27106,0.5788817517239148,0.8683668477230697
27107,0.5598152816729062,0.7762513496377373
27108,0.10063193844779164,0.20604826045166327
27109,0.0704994071280904,0.1007724537856914
27110,0.08096504167504771,0.21486733701482352
27111,0.07784084357276867,0.3533752734908955
27112,0.24231309602098522,0.6769222817231357
27113,0.07218501278865072,0.12025229560000635
27114,0.08991370445175526,0.17041692779623455
27115,0.34063100368170424,0.8395224555614378
27116,0.11972250248277706,0.9110720562016689
27117,0.0763543330268136,0.12719265485828063
27118,0.11391696375538013,0.5802766220369642
27119,0.06973296726809926,0.19958361122459128
27120,0.2887370715216722,0.9206811013959563
27121,0.06070041605594361,0.8451921942107385
27122,0.07253130482947462,0.23129665495483137
27123,0.0780196681125697,0.12984969991054507
27124,0.06545855174184362,0.10816919984253777
27125,0.06274703243960476,0.08062954009355955
27126,0.16655987350240045,0.10446242766408755
27127,0.06957263360192334,0.10968883104415557
27128,0.12304975383322023,0.5850198508177957
27129,0.67650733423713,0.7300000022336173
27130,0.09822285008263933,0.1706666382779533
27131,0.06971732233860567,0.10132644303651853
27132,0.4349263428349778,0.8917081302648175
27133,0.09246381418114376,0.8773969607246548
27134,0.8486138420505793,0.9182570213254944
27135,0.15675984757371234,0.6224906944350924
27136,0.07899210004048603,0.5090503922881826
27137,0.08072521381221523,0.13823535760353667
27138,0.13689753749669023,0.468100983298836
27139,0.09111087471136438,0.12281409933495538
27140,0.8924864854184347,0.9181600010202439
27141,0.44963586927652965,0.7637258337375799
27142,0.07755632817934384,0.20234336825871377
27143,0.13484215059902221,0.49807438967678896
27144,0.08235558086647433,0.08481511683293359
27145,0.46943645319575356,0.7605219162749963
27146,0.07276823564813864,0.9028748491223749
27147,0.07474592964893524,0.16153042030603856
27148,0.10686442016505969,0.10329088655136531
27149,0.15371243037112925,0.10197894526522511
27150,0.43294499194611374,0.9137830160115645
27151,0.11140755452866763,0.8405233741120565
27152,0.06312291167772631,0.16617565020845665
27153,0.1752123240042548,0.8391525975795822
27154,0.6537678977020708,0.8838362186718997
27155,0.11022618103945996,0.6599658580633028
27156,0.06124462762949144,0.26653383800762975
27157,0.05924717219336689,0.5227252871892507
27158,0.0784738590065009,0.39282841576886
27159,0.06655648195798658,0.11883895889904308
27160,0.15847841292405537,0.24229431354998573
27161,0.17715919108611825,0.5791529561256737
27162,0.119545499878193,0.9171366224284926
27163,0.4447299695900344,0.3309870712903279
27164,0.26376965032497574,0.1643476840411225
27165,0.5598462358316,0.6658005193617277
27166,0.12849170341083924,0.14487599721806774
27167,0.08880122539574518,0.5728784478024431
27168,0.13864675721782888,0.622738008974123
27169,0.4859601050525961,0.7395354875679484
27170,0.2606247007804482,0.8914494825929624
27171,0.07062369516046886,0.1914537541539164
27172,0.0726735697583732,0.8803356358927719
27173,0.3063070389935391,0.5817645457113648
27174,0.07195290006291698,0.08281242008681562
27175,0.08146784332657092,0.10306289450789413
27176,0.6898982352704766,0.8955515492586562
27177,0.8619472438241638,0.9129314400745139
27178,0.10605614631167104,0.24878974127235415
27179,0.07400872436278993,0.17254159765731814
27180,0.23387010542155737,0.34008886815620726
27181,0.06483048849356954,0.8502845021794497
27182,0.6344098963038564,0.8965395216635049
27183,0.07192571025199554,0.7346840371079739
27184,0.06830905780834279,0.30365339978925604
27185,0.35948874560429106,0.7953515697275069
27186,0.13241060865820928,0.7921914703398576
27187,0.08292255632093615,0.16022595774228635
27188,0.06951849965380726,0.3211275325361201
27189,0.07427955474649763,0.6409910693944147
27190,0.47616242709799267,0.8712801327662347
27191,0.1057090532057126,0.9087638427898166
27192,0.48021991214165816,0.8544751002980432
27193,0.05898541861976231,0.10225844947818659
27194,0.10496339441173652,0.3654572720766571
27195,0.06376804229133251,0.1174022903826849
27196,0.27743987530365566,0.1605590550708707
27197,0.07134840821734413,0.6350478888938814
27198,0.8777450289125491,0.9262164888348322
27199,0.06890919623541542,0.17565180970996347
27200,0.15886191000081973,0.6977088577411309
27201,0.6726313467918037,0.8874986363030103
27202,0.07319197153713612,0.11539840143122831
27203,0.06904169987098419,0.11545719545476744
27204,0.061804402856220596,0.08243725165194599
27205,0.09283892448803546,0.19717052083295478
27206,0.1373596521651614,0.20940059215645732
27207,0.0842475820464834,0.14950851830165382
27208,0.8254967080214758,0.7467668172318528
27209,0.09717098249624707,0.20166940073053644
27210,0.2328434954173469,0.29732358143383675
27211,0.08768794739626182,0.18191518989575764
27212,0.6040429120535946,0.9102516123776343
27213,0.27965756463415076,0.5683848416389489
27214,0.06248644045187564,0.08417976228733429
27215,0.12326657523084944,0.8310241508189606
27216,0.09331898068222051,0.8579338352480342
27217,0.08375605325794971,0.15175479161165997
27218,0.5601934789572656,0.9079042063208507
27219,0.3374047792491223,0.6843606188276332
27220,0.13190793262397402,0.5198008346631824
27221,0.11280372332874303,0.8149067963390021
27222,0.11877351618699208,0.6390717691581014
27223,0.0716946544200026,0.8018035269187263
27224,0.11985207653729894,0.7230652556714455
27225,0.15115722312399862,0.2020486742370284
27226,0.060595427240609664,0.13244567269138433
27227,0.09773071772826092,0.23999693652217624
27228,0.4777766908969017,0.8514370607040059
27229,0.43716006188629797,0.8635395176850502
27230,0.12192372859724963,0.919046415810225
27231,0.3855856216146302,0.8941216003798278
27232,0.08734341597926482,0.5352221849280325
27233,0.3457007479946699,0.18757495325329215
27234,0.07463801792301249,0.09399416527879542
27235,0.8703837917457111,0.9065405481921225
27236,0.08229756215774962,0.9068270669168566
27237,0.33921084100451454,0.6030087021496975
27238,0.2910423776166842,0.8465672171156734
27239,0.3015846630166846,0.16018572896592884
27240,0.09295173744504126,0.3223020309283005
27241,0.07337861641595997,0.15486208711849683
27242,0.0913943056732893,0.470238153465304
27243,0.07465293469628927,0.11330397514884283
27244,0.06352295108389942,0.08410774413553201
27245,0.10429128299734507,0.34200826782249516
27246,0.7515401683436835,0.9040123212507941
27247,0.15182032256365768,0.9080179614451912
27248,0.10657225267056492,0.8335577767099194
27249,0.09767571246282188,0.5755155714444781
27250,0.07987054085216329,0.14760721948542682
27251,0.08634875719324277,0.31582480605288116
27252,0.259154267291245,0.6017625793253168
27253,0.07864308284925323,0.8993611279527621
27254,0.8885099890828817,0.9270416212117281
27255,0.08737631630281367,0.19697901208306265
27256,0.6465201941172247,0.9199263148449457
27257,0.3497980151928305,0.5880156956036641
27258,0.48804536842441415,0.811878826007928
27259,0.8326811157723276,0.8885236508648233
27260,0.0915253007989944,0.4783833956940394
27261,0.09445399582399967,0.7323743823865225
27262,0.14720589915427798,0.5423487941501012
27263,0.08582971563793952,0.08932612780065932
27264,0.07978449882681819,0.1037914710086656
27265,0.07249991062546206,0.2131770675179508
27266,0.1308047356010568,0.2512385564484584
27267,0.15787994136196248,0.8052119341452677
27268,0.07252011965537322,0.12252693331833968
27269,0.6733605413871389,0.6750349466624527
27270,0.06473377705049467,0.10832422568646813
27271,0.06859422293975687,0.17293912328075947
27272,0.06130425947325541,0.3123199494507894
27273,0.06610071363165686,0.1275614157214514
27274,0.09871590797145219,0.3681691956360541
27275,0.18246349760573258,0.46366661892460537
27276,0.06176274136369175,0.09675366833204338
27277,0.07001778494147615,0.9010672871929785
27278,0.14056860396400214,0.2641876173513474
27279,0.08431546458220678,0.2333224678999229
27280,0.25960318683513045,0.5010819554893766
27281,0.08370190665331467,0.29269273946913366
27282,0.07583235633616381,0.8588717816842873
27283,0.0587479578442467,0.09359688382204702
27284,0.17554697395348806,0.37878216659796304
27285,0.09836545490496655,0.5756272994131326
27286,0.08611117284391459,0.2534665769546163
27287,0.18550021077674717,0.545434852163576
27288,0.5003526835596991,0.7859773591939235
27289,0.331534496096397,0.4409842458034686
27290,0.06883291815461698,0.09855284165741506
27291,0.7555236961454627,0.874227135413131
27292,0.06904014508439445,0.5097459184432823
27293,0.10071805730922173,0.9165671970701017
27294,0.06551589880569825,0.0894118512598142
27295,0.17006752829766525,0.8948307903094221
27296,0.08280763848377921,0.7538755749329548
27297,0.07675738973332043,0.744578073387123
27298,0.08886280776554496,0.2970005524804221
27299,0.17889358282590145,0.6232548325671168
27300,0.11299389140114213,0.8979846390657569
27301,0.057926017637546685,0.07366488049878794
27302,0.10706681484342494,0.7697187785953172
27303,0.06607631976382956,0.14960179254789738
27304,0.1035248078389882,0.8759417144533118
27305,0.06663895089079999,0.07489219576629944
27306,0.10979980910278184,0.512605616453966
27307,0.7944883092393412,0.8440736643133938
27308,0.1108965067231089,0.1699010545867228
27309,0.643848229612982,0.9244677397009802
27310,0.07639817573307613,0.1680843711277726
27311,0.08671895177981073,0.12403113675724271
27312,0.08838786443682253,0.4798381096911672
27313,0.07427920943329613,0.11036546345247433
27314,0.06366295340277313,0.08201419181721484
27315,0.09288152773740396,0.20337512866885046
27316,0.41515993686371844,0.8494744483353618
27317,0.0969467952468561,0.1506819545142151
27318,0.17659808704443022,0.2591252352763051
27319,0.419813696928864,0.8794494492616084
27320,0.7386416649630014,0.8901405791887131
27321,0.06992377887953408,0.7423835010422944
27322,0.5591048191132243,0.3674290593433027
27323,0.08107961693098417,0.6000565509754157
27324,0.3660505784771484,0.5840899160583478
27325,0.7912493222817586,0.9081538534545481
27326,0.13198925103314027,0.7979808125481832
27327,0.15111848614145226,0.2330078646015269
27328,0.23847515556901674,0.41419161163826435
27329,0.09030312002329476,0.1890817017894798
27330,0.05936898878452577,0.4479875879233835
27331,0.07283468762720641,0.1331830423962378
27332,0.1333976227696547,0.8885489502371556
27333,0.8030213777033608,0.8566211922803678
27334,0.06420023048007294,0.07647479104136316
27335,0.11447722960153969,0.10015232197366337
27336,0.08056453228135046,0.1618062314033053
27337,0.12591105463868071,0.7019139136614129
27338,0.16916490886384583,0.5157641010207268
27339,0.2651524527767252,0.2685288028225787
27340,0.05947900784851478,0.12832546693018818
27341,0.1370813439211107,0.5839336270148675
27342,0.0756414537038581,0.6188190299069123
27343,0.06543434405920318,0.08984728622248023
27344,0.23087494268547443,0.5398516939403362
27345,0.09802036454368243,0.28070353045555774
27346,0.7537378548538916,0.8948739418144377
27347,0.7210773009782291,0.8968541959567468
27348,0.09596650438792133,0.24945183372619484
27349,0.07714147534265721,0.14734675927698526
27350,0.11280548722359937,0.9058362633122243
27351,0.8345594331657853,0.8980377160358095
27352,0.09901306949280671,0.4705825099471855
27353,0.0627356739848989,0.10517503512397323
27354,0.13888167194793297,0.8328863805626506
27355,0.22773692208531832,0.21660997709469612
27356,0.17749043161208328,0.720785923096742
27357,0.0722609096989595,0.30268811504997273
27358,0.1072236746999989,0.8886900917572235
27359,0.335893809120987,0.8040315454153609
27360,0.09727163664465957,0.526236877882805
27361,0.06992143511518398,0.8976644393452727
27362,0.1934052626026741,0.5043145225440242
27363,0.10264416258670772,0.14047761488436653
27364,0.08016731525137223,0.4538389328727035
27365,0.17399915461339807,0.559438781859709
27366,0.4950501198544136,0.6921854889717872
27367,0.2283521113313158,0.5012548669809856
27368,0.09145251609619671,0.6516209545018425
27369,0.06730824427369078,0.0816888369550445
27370,0.0674101073014946,0.7963113529456226
27371,0.255016180105847,0.46507114942539224
27372,0.07420339694157806,0.12285521528331311
